Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-08-01 23:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.1,0.11,98.9,726.96,10408.14,217.35,98.98,98.71,98.9,50.51364866051492,98.86899999999973,0.7322933585331344,98.51,18.585158526847852,0.0009104244217950228,0,-0.0,0.0,0.0
2019-08-01 23:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.16666666666666666,0.3125,98.84,957.4,10401.23,217.34,98.93,98.84,98.84,47.89711044110747,98.84999999999972,0.6444319165663497,98.59,17.179732940377473,-0.0006068575082571293,0,0.0,0.0,0.0
2019-08-02 00:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.11882716049382715,0.36759259259259264,98.84,364.48,10409.79,217.51,98.85,98.74,98.84,47.897110441107465,98.82799999999972,0.5149933275180043,98.668,16.87062425968232,0.0,0,0.0,0.0,0.0
2019-08-02 00:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.12419753086419755,0.28074074074074074,98.88,1100.53,10445.54,217.78,98.93,98.84,98.88,50.027566420647084,98.80299999999971,0.18965552409773304,98.7304,15.660120054678979,0.0004046125889712775,0,-0.0,0.0,0.0
2019-08-02 00:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.28703703703703703,0.1796296296296296,98.79,490.96,10441.03,217.79,98.93,98.75,98.79,45.38786029396062,98.77699999999973,-0.286699208046535,98.74,15.453300158876473,-0.0009106086529978819,0,-0.0,0.0,0.0
2019-08-02 00:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.2677083333333333,0.40208333333333335,98.5,1866.36,10438.17,217.64,98.79,98.5,98.5,34.073875166657714,98.73999999999972,-0.10691368233317905,98.98,17.189095140474986,-0.002939836878339425,0,-0.0,0.0,0.0
2019-08-02 00:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.4305555555555555,0.6388888888888888,98.47,1696.44,10439.56,217.62,98.5,98.39,98.47,33.12478025002005,98.72299999999971,0.3272976733108783,98.93,19.410272697964285,-0.0003046149183325366,0,-0.0,0.0,0.0
2019-08-02 00:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.09098124098124097,0.2346861471861472,98.32,14618.51,10418.34,217.33,98.47,98.31,98.32,28.685805597469376,98.70199999999973,0.761618082424381,98.822,21.854334081127334,-0.001524468001931352,0,-0.0,0.0,0.0
2019-08-02 00:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.1619047619047619,96.87,1155.75,10376.0,216.57,98.33,96.77,96.87,11.75965063540827,98.52199999999972,0.9369117565812313,98.7196,27.484674917400138,-0.014857591819485772,0,0.0,0.0,0.0
2019-08-02 00:35:00,96.985,-0.2546524106398045,0.8073878627968337,-0.02083333333333333,0.0625,97.04,1287.65,10349.5,215.93,97.22,96.85,97.04,18.058127728890348,98.34499999999973,0.9422799093710584,98.47,32.55198167004566,0.001753391197501271,0,0.0,0.0,0.0
2019-08-02 00:40:00,96.985,-0.2546524106398045,0.8073878627968337,-0.03333333333333333,0.2333333333333333,97.15,1056.47,10376.64,216.14,97.22,97.03,97.15,22.057956304683803,98.16999999999975,0.8953853383930261,98.33,37.112557747426635,0.0011329111876544355,0,0.0,0.0,0.0
2019-08-02 00:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.11981150793650795,0.22380456349206349,97.51,679.05,10378.87,216.4,97.51,97.15,97.51,33.80728369525349,98.03699999999975,0.803862034712509,98.018,38.78852140051749,0.0036987610235785745,0,-0.0,0.0,0.0
2019-08-02 00:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.2175,0.2675,97.47,1269.02,10387.15,216.57,97.75,97.46,97.47,33.189611061016336,97.89999999999974,0.7297793020619854,97.7684,38.582980183909555,-0.00041029849790911066,0,0.0,0.0,0.0
2019-08-02 00:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.240625,0.475,97.61,328.64,10390.24,216.57,97.7,97.35,97.61,37.621687473161856,97.77299999999974,0.6147771630393845,97.75,38.73760378842143,0.0014353088377550168,0,0.0,0.0,0.0
2019-08-02 01:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.05555555555555555,0.06296296296296296,97.77,1227.14,10402.82,216.59,97.78,97.61,97.77,42.46811044886005,97.67099999999975,0.4248017003731246,96.77,38.294196405965884,0.001637834330706184,0,0.0,0.0,0.0
2019-08-02 01:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.07361111111111111,0.07361111111111111,97.85,820.02,10414.72,217.06,97.89,97.7,97.85,44.84862863517973,97.60599999999974,0.16849963640131518,96.972,37.09304131693292,0.0008179123245053352,0,-0.0,0.0,0.0
2019-08-02 01:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.09166666666666667,0.15833333333333333,97.69,816.9,10419.77,217.08,97.85,97.64,97.69,41.07206433468743,97.52799999999975,-0.20484219351287053,97.15559999999999,36.269502817607034,-0.0016364941772340257,0,-0.0,0.0,0.0
2019-08-02 01:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,97.43,535.68,10419.91,217.0,97.71,97.4,97.43,35.65158802337793,97.43899999999977,-0.8591216872029572,97.30247999999999,36.484366030308976,-0.0026650282276012003,0,-0.0,0.0,0.0
2019-08-02 01:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.3277777777777778,0.4555555555555556,97.38,1269.03,10404.9,216.97,97.54,97.36,97.38,34.67379607490749,97.48999999999977,-0.6663279314684104,97.89,36.8272751896762,-0.0005133206826951658,0,0.0,0.0,0.0
2019-08-02 01:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.04395833333333333,0.185625,97.43,384.0,10411.23,216.87,97.5,97.31,97.43,36.60565576985155,97.52899999999977,-0.3918858906952623,97.784,37.33192312513082,0.0005133206826951911,0,0.0,0.0,0.0
2019-08-02 01:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.26611111111111113,0.20777777777777776,97.5,494.76,10416.73,216.87,97.51,97.42,97.5,39.39364966004032,97.56399999999977,0.06160362064642449,97.6892,37.68398952313031,0.0007182065665515986,0,0.0,0.0,0.0
2019-08-02 01:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,97.52,1097.18,10400.61,216.84,97.56,97.45,97.52,40.228151762635676,97.56499999999978,0.21126137691464522,97.61336,37.459273578747954,0.0002051071692144675,0,0.0,0.0,0.0
2019-08-02 01:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.032756132756132754,0.1308802308802309,97.55,892.26,10405.27,216.84,97.59,97.34,97.55,41.569065635797905,97.57299999999978,0.5558176920474518,97.31,37.811714483228364,0.00030758189610419873,0,-0.0,0.0,0.0
2019-08-02 01:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.2,0.06,97.47,298.22,10388.77,216.7,97.65,97.39,97.47,38.978159104579355,97.55899999999977,0.7189116762596519,97.34,37.431156987572834,-0.0008204287200015669,0,-0.0,0.0,0.0
2019-08-02 01:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.09166666666666666,0.11354166666666668,97.35,517.04,10406.42,216.65,97.49,97.3,97.35,35.310154666484515,97.51699999999978,0.6196242642925486,97.65,37.591534248720784,-0.001231906530910033,0,0.0,0.0,0.0
2019-08-02 01:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,97.78,327.53,10400.64,216.76,97.78,97.34,97.78,52.94167296231221,97.50999999999978,0.18768416439315846,97.3,34.75577555775137,0.004407325332290922,0,0.0,0.0,0.0
2019-08-02 02:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.010493827160493827,0.15709876543209875,97.79,238.04,10405.15,216.88,97.85,97.71,97.79,53.2707754826216,97.51999999999978,0.12910965671167127,97.3,31.60978332311509,0.00010226517368428475,0,0.0,0.0,0.0
2019-08-02 02:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0633116883116883,0.21103896103896105,97.84,286.34,10411.82,217.09,97.86,97.68,97.84,55.0184348235687,97.56099999999977,0.11783196466266939,97.34,29.022405027625787,0.0005111690547330855,0,-0.0,0.0,0.0
2019-08-02 02:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.07142857142857142,0.1285714285714286,97.68,144.44,10406.8,216.93,97.84,97.68,97.68,48.56095711731152,97.59099999999977,-0.004250311288568632,97.444,26.693764561685413,-0.001636661576467626,0,0.0,0.0,0.0
2019-08-02 02:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,97.77,376.0,10405.42,216.98,97.79,97.64,97.77,52.07643084463361,97.62499999999977,0.13019327987407503,97.52720000000001,24.973908821594414,0.0009209517151304598,0,0.0,0.0,0.0
2019-08-02 02:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.5,0.6833333333333332,97.79,438.06,10406.74,217.16,97.8,97.72,97.79,52.87170646471965,97.65399999999977,0.29338103030636997,97.59376,23.306072580546413,0.0002045408066041015,0,-0.0,0.0,0.0
2019-08-02 02:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0041666666666666675,0.05666666666666665,97.73,327.5,10425.58,217.18,97.79,97.71,97.73,50.10037643260187,97.67499999999977,0.310616084111459,97.64,21.915315066717632,-0.0006137479734394127,0,0.0,0.0,0.0
2019-08-02 02:30:00,96.985,-0.2546524106398045,0.8073878627968337,-0.025170068027210883,0.2863945578231292,97.81,587.11,10424.43,217.17,97.86,97.73,97.81,53.69604178352919,97.70099999999977,0.38455666619379336,97.684,19.727805450139293,0.0008182469516570343,0,-0.0,0.0,0.0
2019-08-02 02:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.042857142857142864,97.63,632.49,10420.95,217.11,97.83,97.63,97.63,45.49953244193567,97.71699999999976,0.19673363638480165,97.86,18.954063987358545,-0.0018419980648215456,0,-0.0,0.0,0.0
2019-08-02 02:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.11576479076479075,0.408008658008658,97.41,493.38,10428.21,217.12,97.66,97.41,97.41,37.68708842365322,97.72299999999976,-0.5527098944739098,97.86,20.24799576263138,-0.0022559484547158126,0,0.0,0.0,0.0
2019-08-02 02:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.01277777777777778,0.13499999999999998,97.49,200.65,10426.53,217.1,97.49,97.38,97.49,41.72961312905951,97.69399999999976,-0.5898721715132771,97.83,21.638167048679755,0.0008209338583158863,0,-0.0,0.0,0.0
2019-08-02 02:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.12083333333333332,0.16041666666666665,97.26,578.71,10423.36,217.04,97.49,97.26,97.26,34.56617789305838,97.64099999999976,-0.3450865507845645,97.74,23.734469739065798,-0.002362003665540333,0,-0.0,0.0,0.0
2019-08-02 02:55:00,96.985,-0.2546524106398045,0.8073878627968337,-0.08571428571428573,0.2634920634920635,97.22,602.61,10420.02,216.93,97.28,97.2,97.22,33.4563758483603,97.57899999999975,0.2103182777653863,97.64399999999999,26.003168849052724,-0.000411353358330379,0,-0.0,0.0,0.0
2019-08-02 03:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.21031746031746032,0.4505952380952381,97.2,766.45,10415.7,216.78,97.22,97.15,97.2,32.870072576423716,97.53099999999975,0.5377745893787959,97.5552,28.356016554390493,-0.00020574015091605224,0,0.0,0.0,0.0
2019-08-02 03:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,97.39,522.54,10413.39,216.76,97.41,97.18,97.39,43.34931087806339,97.49299999999975,0.5821279814393728,97.47416,27.53006158759826,0.0019528245067144119,0,0.0,0.0,0.0
2019-08-02 03:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.013636363636363636,0.045454545454545456,97.48,125.53,10409.63,216.65,97.57,97.36,97.48,47.65035299627738,97.46199999999976,0.49251277080719924,97.15,24.91874190870417,0.0009236927838975607,0,0.0,0.0,0.0
2019-08-02 03:15:00,96.985,-0.2546524106398045,0.8073878627968337,-0.07277777777777776,0.30666666666666664,97.53,390.33,10399.51,216.46,97.57,97.48,97.53,49.99391443465463,97.44199999999975,0.31642489298819354,97.18,22.568554197699488,0.0005127942269181398,0,-0.0,0.0,0.0
2019-08-02 03:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.15,0.2,97.41,364.09,10395.13,216.42,97.55,97.41,97.41,44.66215010366064,97.40199999999977,0.10978390160644305,97.25800000000001,21.217396604140042,-0.0012311482010593975,0,-0.0,0.0,0.0
2019-08-02 03:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.025,97.15,343.58,10397.98,216.34,97.41,97.15,97.15,35.537933858044006,97.35399999999979,0.12704465713165808,97.57,22.205188128995125,-0.0026726989594151444,0,0.0,0.0,0.0
2019-08-02 03:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.1855555555555556,0.5066666666666666,97.3,263.66,10405.43,216.32,97.33,97.15,97.3,43.002235280011625,97.34299999999979,0.10250424906027439,97.55,23.094200501364703,0.0015428133685102053,0,-0.0,0.0,0.0
2019-08-02 03:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,97.15,604.53,10397.37,216.24,97.3,97.11,97.15,38.100267397024766,97.30899999999978,0.0597118541707839,97.47,24.19750308454219,-0.0015428133685101483,0,0.0,0.0,0.0
2019-08-02 03:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.11704545454545455,0.28181818181818186,97.16,284.81,10388.86,216.17,97.18,97.12,97.16,38.61856914080541,97.2989999999998,0.2970266451796781,97.398,25.190475409401934,0.00010292831052257551,0,-0.0,0.0,0.0
2019-08-02 03:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.0,0.0,97.12,3431.65,10379.96,216.22,97.16,97.04,97.12,37.23296552759384,97.28899999999979,0.5894859686907912,97.3404,26.72969512208244,-0.0004117768227834809,0,-0.0,0.0,0.0
2019-08-02 03:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.25,0.25,96.61,3528.7,10375.09,216.15,97.15,96.57,96.61,24.68556855929119,97.22999999999976,0.8642446135885316,97.28032,30.433085331119038,-0.005265071781769947,0,-0.0,0.0,0.0
2019-08-02 03:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.195,0.25,96.1,818.05,10375.21,216.17,96.65,95.97,96.1,17.960441333773012,97.10099999999976,0.9585673031775488,97.16,35.057040944243695,-0.005292939553171471,0,0.0,0.0,0.0
2019-08-02 04:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.018518518518518517,0.05555555555555555,96.39,1582.77,10365.18,216.08,96.39,96.05,96.39,30.007811528857786,96.99199999999976,0.9214948107481796,97.15,39.21860099605588,0.003013145819630074,0,0.0,0.0,0.0
2019-08-02 04:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.005357142857142856,0.05223214285714285,96.65,779.46,10371.23,216.17,96.65,96.37,96.65,38.94001260739617,96.90399999999977,0.7954788007408171,96.914,40.13590084837121,0.0026937438584632837,0,0.0,0.0,0.0
2019-08-02 04:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.1875,0.2,96.89,594.23,10379.14,216.16,96.89,96.65,96.89,46.00710712289369,96.85199999999978,0.5968756847287155,95.97,38.86875374770994,0.002480108742572849,0,0.0,0.0,0.0
2019-08-02 04:15:00,96.985,-0.2546524106398045,0.8073878627968337,0.059375,0.159375,96.89,480.16,10373.46,216.35,97.03,96.85,96.89,46.0071071228937,96.82599999999978,0.4563570496302801,96.154,36.66079631621516,0.0,0,-0.0,0.0,0.0
2019-08-02 04:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.040909090909090916,0.14545454545454545,96.84,358.6,10373.45,216.42,96.96,96.79,96.84,44.67713288692734,96.77999999999979,0.27884249186174365,96.3292,34.992763272118836,-0.0005161823270549919,0,0.0,0.0,0.0
2019-08-02 04:25:00,96.985,-0.2546524106398045,0.8073878627968337,-0.021428571428571432,0.07499999999999997,97.0,285.57,10384.41,216.45,97.01,96.83,97.0,49.83345417019505,96.76499999999979,0.031596765804065986,96.46936,33.08008257484365,0.001650846433524989,0,-0.0,0.0,0.0
2019-08-02 04:30:00,96.985,-0.2546524106398045,0.8073878627968337,0.1,0.31833333333333336,96.93,1399.69,10386.75,216.57,97.07,96.89,96.93,47.6734841121777,96.74199999999979,-0.2777030689989356,96.581488,30.852046885509917,-0.0007219099988661737,0,0.0,0.0,0.0
2019-08-02 04:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.37,0.5700000000000001,97.18,147.64,10395.71,216.73,97.19,96.93,97.18,55.35276823026689,96.74799999999979,-0.7740830888800248,96.6791904,27.86555784016752,0.0025758604732403563,0,-0.0,0.0,0.0
2019-08-02 04:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.125,0.375,97.16,198.06,10399.71,216.66,97.29,97.16,97.16,54.63998582163961,96.80299999999978,-0.9373175264095785,96.78135232,25.74563394955478,-0.00020582484378533787,0,-0.0,0.0,0.0
2019-08-02 04:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.13055555555555556,0.2444444444444445,97.06,385.08,10404.21,216.68,97.16,97.03,97.06,50.99204682191917,96.89899999999979,-0.7299691292344052,96.883081856,23.55689794405222,-0.001029760156901559,0,0.0,0.0,0.0
2019-08-02 04:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.4708333333333333,0.4708333333333333,97.09,566.26,10404.05,216.63,97.13,97.06,97.09,52.05894583698522,96.9689999999998,-0.1487869772281551,96.9644654848,21.587035539099915,0.00030903940498348587,0,0.0,0.0,0.0
2019-08-02 04:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.12777777777777774,0.25555555555555554,97.17,1004.91,10402.22,216.73,97.17,97.09,97.17,54.96392804499476,97.02099999999979,0.36240527610189976,97.02957238784,19.438952644352547,0.0008236384692940951,0,-0.0,0.0,0.0
2019-08-02 05:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.10714285714285714,0.14285714285714285,96.91,247.87,10395.96,216.53,97.19,96.9,96.91,45.09620885361486,97.02299999999978,0.16464225983626757,97.29,19.105339174940024,-0.002679309104888956,0,-0.0,0.0,0.0
2019-08-02 05:05:00,96.985,-0.2546524106398045,0.8073878627968337,0.17857142857142858,0.35714285714285715,96.9,596.95,10379.7,216.43,96.97,96.88,96.9,44.75285344450588,97.02399999999979,-0.02856676714534609,97.212,18.9593323442893,-0.00010319384973805852,0,0.0,0.0,0.0
2019-08-02 05:10:00,96.985,-0.2546524106398045,0.8073878627968337,0.06875,0.1375,96.94,306.81,10379.1,216.35,96.96,96.9,96.94,46.56118540499799,97.03399999999978,-0.29415477819151953,97.19,18.82792619670365,0.0004127115205093574,0,-0.0,0.0,0.0
2019-08-02 05:15:00,96.985,-0.2546524106398045,0.8073878627968337,-0.0074074074074074,0.4763888888888889,96.92,386.17,10397.63,216.41,96.97,96.85,96.92,45.72962567936214,97.02599999999977,-0.420871310766047,97.128,19.151880589380433,-0.00020633446890488142,0,-0.0,0.0,0.0
2019-08-02 05:20:00,96.985,-0.2546524106398045,0.8073878627968337,0.08449074074074074,0.2793981481481482,96.82,1525.46,10398.88,216.36,96.97,96.82,96.82,41.60190646599536,97.01499999999976,-0.7011329860170599,97.0724,19.71278038912709,-0.0010323114367767271,0,0.0,0.0,0.0
2019-08-02 05:25:00,96.985,-0.2546524106398045,0.8073878627968337,0.20388888888888887,0.5816666666666667,97.05,753.73,10403.72,216.45,97.05,96.78,97.05,52.547860611097995,97.00199999999975,-0.5914589788958408,96.78,19.05868480928518,0.002372725103471057,0,0.0,0.0,0.0
2019-08-02 05:30:00,96.985,-0.2546524106398045,0.8073878627968337,-0.010416666666666666,0.15069444444444444,97.23,1091.71,10422.55,216.64,97.42,97.05,97.23,59.19810293581196,97.00899999999976,-0.30409456696593823,96.78,19.492365672786047,0.001852996206546445,0,-0.0,0.0,0.0
2019-08-02 05:35:00,96.985,-0.2546524106398045,0.8073878627968337,0.015555555555555562,0.1933333333333333,97.1,1197.97,10424.94,216.58,97.27,97.08,97.1,53.21354342535187,97.01299999999976,-0.40264294781157245,96.78,19.882678449936826,-0.0013379305242865256,0,-0.0,0.0,0.0
2019-08-02 05:40:00,96.985,-0.2546524106398045,0.8073878627968337,0.1896825396825397,0.36666666666666653,96.97,988.52,10405.83,216.39,97.14,96.97,96.97,47.83986318851603,97.00099999999976,-0.35029858489894494,96.908,18.925718944707246,-0.0013397229808243239,0,-0.0,0.0,0.0
2019-08-02 05:45:00,96.985,-0.2546524106398045,0.8073878627968337,0.16666666666666666,0.3129629629629629,96.89,935.37,10407.07,216.37,96.98,96.78,96.89,44.74994971670988,96.97299999999976,-0.08690313615525642,97.42,17.866918965052808,-0.0008253379195420872,0,-0.0,0.0,0.0
2019-08-02 05:50:00,96.985,-0.2546524106398045,0.8073878627968337,0.01560846560846561,0.2066137566137566,96.81,2366.31,10407.5,216.31,96.91,96.72,96.81,41.753501471504606,96.96299999999977,0.24190203059285043,97.292,17.427318476012584,-0.0008260196649325926,0,0.0,0.0,0.0
2019-08-02 05:55:00,96.985,-0.2546524106398045,0.8073878627968337,0.13474025974025974,0.4181818181818183,97.18,525.98,10421.67,216.33,97.26,96.81,97.18,56.66502472311191,96.99099999999977,0.1816845296294196,96.72,17.35932129862988,0.0038146342457767717,0,0.0,0.0,0.0
2019-08-02 06:00:00,96.985,-0.2546524106398045,0.8073878627968337,0.109375,0.20520833333333333,97.31,1089.86,10433.88,216.69,97.32,97.02,97.31,60.60251755796742,97.02799999999976,0.4528916186901235,96.72,17.700039060623695,0.0013368298561406316,0,0.0,0.0,0.0
