Time,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-23 02:25:00,0.0,0.0,93.84,1046.38,2984.8899,106771204,93.89,93.79,93.84,48.2681973256341,93.75099999999978,0.11560739965578035,93.5,23.573075503568354,0.0005329638243729583,0,-0.0,0.0,0.0
2019-07-23 02:30:00,0.08437499999999999,0.4486111111111111,93.8,924.18,2984.8899,106771204,93.91,93.8,93.8,46.98118639494537,93.76599999999979,0.2351229917281356,93.51,21.588976520849222,-0.0004263483330411324,0,-0.0,0.0,0.0
2019-07-23 02:35:00,0.07797619047619046,0.12797619047619047,93.72,3674.51,2984.8899,106771204,93.82,93.58,93.72,44.353140082455326,93.77899999999978,0.47087426181886577,94.02,20.727664104168895,-0.0008532423725840597,0,0.0,0.0,0.0
2019-07-23 02:40:00,0.4,0.625,94.21,634.47,2984.8899,106771204,94.52,93.72,94.21,59.69636970525731,93.82699999999977,0.7406901763859707,93.58,21.45638359374893,0.005214719420981327,0,-0.0,0.0,0.0
2019-07-23 02:45:00,0.1535714285714286,0.4357142857142857,94.13,805.05,2984.8899,106771204,94.3,94.11,94.13,56.85270334966863,93.85499999999978,0.8462495856912816,93.58,22.112231134370965,-0.0008495275014474623,0,0.0,0.0,0.0
2019-07-23 02:50:00,0.3666666666666667,0.35000000000000003,94.2,964.85,2984.8899,106771204,94.23,94.04,94.2,58.76250614981059,93.87099999999978,0.8694272286282054,93.72,22.153655207119648,0.0007433760231886762,0,-0.0,0.0,0.0
2019-07-23 02:55:00,-0.002525252525252528,0.3545454545454545,94.02,1402.09,2984.8899,106771204,94.21,93.94,94.02,52.165454471689856,93.88399999999977,0.8181484570791226,93.88,21.410242315963465,-0.0019126559863330242,0,0.0,0.0,0.0
2019-07-23 03:00:00,0.2125,0.2391666666666667,94.28,414.23,2984.8899,106771204,94.4,94.0,94.28,59.46845124641198,93.95199999999979,0.8448582648092692,93.94,21.75229064779567,0.0027615524719459368,0,0.0,0.0,0.0
2019-07-23 03:05:00,0.26041666666666663,0.33125,94.31,790.35,2984.8899,106771204,94.32,94.23,94.31,60.246558714627106,94.02999999999979,0.8520583437995218,93.94,22.06013414644466,0.0003181504878630291,0,0.0,0.0,0.0
2019-07-23 03:10:00,0.16666666666666666,0.3333333333333333,94.52,831.97,2984.8899,106771204,94.63,94.31,94.52,65.41117152373883,94.1029999999998,0.8900090183514805,94.0,23.78632294291547,0.0022242237629135765,0,0.0,0.0,0.0
2019-07-23 03:15:00,0.06666666666666668,0.6666666666666666,94.54,837.65,2984.8899,106771204,94.62,94.47,94.54,65.88024101254621,94.17299999999979,0.8951030913523629,94.126,25.339892859739198,0.00021157304638323918,0,-0.0,0.0,0.0
2019-07-23 03:20:00,0.375,0.3333333333333333,94.4,245.66,2984.8899,106771204,94.58,94.36,94.4,59.59441411496622,94.23299999999979,0.8270436749847457,94.2268,25.653124956525385,-0.0014819522136352706,0,0.0,0.0,0.0
2019-07-23 03:25:00,0.05,0.5,94.52,335.41,2984.8899,106771204,94.57,94.39,94.52,62.9602006169246,94.31299999999979,0.8580203486284238,94.30744,25.935033843632954,0.0012703791672519253,0,-0.0,0.0,0.0
2019-07-23 03:30:00,0.042013888888888885,0.3125,94.51,518.88,2984.8899,106771204,94.55,94.49,94.51,62.47830757314027,94.34299999999978,0.8682574905465426,94.36,26.188751842029767,-0.00010580331174225568,0,-0.0,0.0,0.0
2019-07-23 03:35:00,0.05873015873015872,0.07142857142857142,94.48,235.22,2984.8899,106771204,94.55,94.4,94.48,60.92394853823663,94.37799999999979,0.8254248566923066,94.39,25.384471191843755,-0.00031747711785791064,0,0.0,0.0,0.0
2019-07-23 03:40:00,0.16666666666666666,0.16666666666666666,94.55,950.42,2984.8899,106771204,94.55,94.45,94.55,63.29162071867097,94.41299999999978,0.8116704852082134,94.4,24.660618606676344,0.0007406232153596168,0,-0.0,0.0,0.0
2019-07-23 03:45:00,0.1705357142857143,0.19142857142857145,94.22,231.77,2983.6599,11998581,94.55,94.21,94.22,48.043430551922526,94.4329999999998,0.2775692490197585,94.63,22.852128541881918,-0.0034963218325714356,0,0.0,0.0,0.0
2019-07-23 03:50:00,0.1705357142857143,0.19142857142857145,94.29,405.87,2983.6599,11998581,94.29,94.19,94.29,50.835129439680436,94.43399999999978,-0.1366379110571268,94.55,21.402053980180533,0.000742666205690868,0,0.0,0.0,0.0
2019-07-23 03:55:00,0.1705357142857143,0.19142857142857145,94.3,173.11,2983.6599,11998581,94.32,94.23,94.3,51.25090040198128,94.4329999999998,-0.556632496493356,94.55,19.76429627191554,0.00010605016182574961,0,-0.0,0.0,0.0
2019-07-23 04:00:00,0.1705357142857143,0.19142857142857145,94.25,775.07,2983.6599,11998581,94.3,94.24,94.25,48.95110475760438,94.40599999999979,-0.5589535753563107,94.478,18.29031433447705,-0.0005303633112915846,0,-0.0,0.0,0.0
2019-07-23 04:05:00,0.1705357142857143,0.19142857142857145,94.17,356.31,2983.6599,11998581,94.26,94.17,94.17,45.3345539735504,94.3689999999998,-0.37930480046708975,94.4204,17.735523975363,-0.0008491668061481949,0,-0.0,0.0,0.0
2019-07-23 04:10:00,0.1705357142857143,0.19142857142857145,94.13,537.71,2983.6599,11998581,94.18,94.12,94.13,43.54716350725006,94.34199999999979,-0.24853105486767887,94.37032,17.764875553405624,-0.0004248539628431107,0,-0.0,0.0,0.0
2019-07-23 04:15:00,0.1705357142857143,0.19142857142857145,94.1,2106.57,2983.6599,11998581,94.17,94.1,94.1,42.16191042525817,94.2999999999998,0.26638874838151,94.320256,18.00623008189272,-0.00031875896779487244,0,-0.0,0.0,0.0
2019-07-23 04:20:00,0.1705357142857143,0.19142857142857145,93.78,155.79,2983.6599,11998581,94.1,93.78,93.78,30.618398839613576,94.22699999999979,0.775888654165346,94.2762048,20.76132946120875,-0.003406432929893601,0,0.0,0.0,0.0
2019-07-23 04:25:00,0.1705357142857143,0.19142857142857145,93.87,1453.33,2983.6599,11998581,93.87,93.78,93.87,36.08677539980983,94.1659999999998,0.8635345552349414,94.17696384,23.240918902593176,0.0009592326874603561,0,-0.0,0.0,0.0
2019-07-23 04:30:00,0.1705357142857143,0.19142857142857145,93.78,679.25,2983.6599,11998581,93.88,93.73,93.78,33.18100606996372,94.0889999999998,0.9505029213467853,94.1,25.78716112614767,-0.0009592326874602331,0,-0.0,0.0,0.0
2019-07-23 04:35:00,0.1705357142857143,0.19142857142857145,93.75,936.51,2983.6599,11998581,93.78,93.74,93.75,32.220110222622466,94.0419999999998,0.9541424503202879,94.026,28.078779127346717,-0.00031994881092005476,0,-0.0,0.0,0.0
2019-07-23 04:40:00,0.1705357142857143,0.19142857142857145,93.65,948.59,2983.6599,11998581,93.85,93.65,93.65,29.099052177989336,93.97799999999981,0.9573837994788738,93.96679999999999,30.725005139801475,-0.00106723596042267,0,-0.0,0.0,0.0
2019-07-23 04:45:00,0.1705357142857143,0.19142857142857145,93.48,671.38,2983.6599,11998581,93.7,93.47,93.48,24.598289230516997,93.89599999999982,0.9649191536949016,93.90343999999999,34.02419059790843,-0.0018169192194403617,0,0.0,0.0,0.0
2019-07-23 04:50:00,0.1705357142857143,0.19142857142857145,93.63,422.78,2983.6599,11998581,93.63,93.43,93.63,34.52653361911522,93.83399999999983,0.9311233274864074,93.85,37.16570483950331,0.00160333528014056,0,0.0,0.0,0.0
2019-07-23 04:55:00,0.1705357142857143,0.19142857142857145,93.65,1208.48,2983.6599,11998581,93.73,93.54,93.65,35.77927858561278,93.78199999999984,0.878381277700741,93.76599999999999,38.06559843527345,0.00021358393929986165,0,-0.0,0.0,0.0
2019-07-23 05:00:00,0.1705357142857143,0.19142857142857145,93.53,335.94,2983.6599,11998581,93.67,93.53,93.53,31.731665920711837,93.72199999999985,0.857512065078421,93.73,38.94430258134366,-0.0012821884436379329,0,0.0,0.0,0.0
2019-07-23 05:05:00,0.1705357142857143,0.19142857142857145,93.76,884.91,2983.6599,11998581,93.8,93.53,93.76,44.98567431067767,93.68799999999986,0.6016917495326389,93.43,37.44673188945624,0.0024560853822428036,0,0.0,0.0,0.0
2019-07-23 05:10:00,0.1705357142857143,0.19142857142857145,93.79,556.3,2983.6599,11998581,93.8,93.69,93.79,46.49125356565929,93.68899999999988,0.3770676640415055,93.504,36.09891826675756,0.0003199146921447201,0,-0.0,0.0,0.0
2019-07-23 05:15:00,0.1705357142857143,0.19142857142857145,93.74,868.19,2983.6599,11998581,93.82,93.71,93.74,44.248740502843745,93.67599999999987,0.03224138253307968,93.53,34.529519470275794,-0.0005332480262872296,0,0.0,0.0,0.0
2019-07-23 05:20:00,0.1705357142857143,0.19142857142857145,93.77,350.49,2983.6599,11998581,93.78,93.67,93.77,45.98566716706781,93.67499999999988,-0.2876444841770714,93.588,33.594992184005974,0.00031998293697380466,0,0.0,0.0,0.0
2019-07-23 05:25:00,0.1705357142857143,0.19142857142857145,93.82,28.54,2983.6599,11998581,93.86,93.74,93.82,48.932000536021995,93.68199999999987,-0.6324691863298777,93.6344,31.28017899635696,0.0005330774687780826,0,-0.0,0.0,0.0
2019-07-23 05:30:00,0.1705357142857143,0.19142857142857145,93.79,1810.68,2983.6599,11998581,93.82,93.79,93.79,47.2150336751029,93.69599999999988,-0.802878112428751,93.67,29.196847127472846,-0.00031981237946466606,0,-0.0,0.0,0.0
2019-07-23 05:35:00,0.1705357142857143,0.19142857142857145,93.41,4407.7,2983.6599,11998581,93.79,93.41,93.41,31.60642604225872,93.68899999999988,-0.3065702317378043,93.86,30.979307331021552,-0.0040598346360899255,0,-0.0,0.0,0.0
2019-07-23 05:40:00,0.1705357142857143,0.19142857142857145,93.04,3131.77,2983.6599,11998581,93.42,93.04,93.04,23.28022841585984,93.62999999999987,0.3458556952462616,93.82,34.20702951198895,-0.003968897674348297,0,-0.0,0.0,0.0
2019-07-23 05:45:00,0.1705357142857143,0.19142857142857145,92.74,1004.05,2983.6599,11998581,93.04,92.62,92.74,18.81492613644679,93.53899999999986,0.8343967757710823,93.79,38.13625537558022,-0.0032296292470943037,0,-0.0,0.0,0.0
2019-07-23 05:50:00,0.1705357142857143,0.19142857142857145,92.61,1080.91,2983.6599,11998581,92.88,92.55,92.61,17.22424406678859,93.44699999999986,0.9121265481997642,93.55600000000001,41.802647627748485,-0.0014027517811371368,0,-0.0,0.0,0.0
2019-07-23 05:55:00,0.1705357142857143,0.19142857142857145,92.55,3714.85,2983.6599,11998581,92.65,92.48,92.55,16.508506138070537,93.32599999999987,0.8908462590022325,93.35480000000001,45.23273940433716,-0.0006480881626711684,0,-0.0,0.0,0.0
2019-07-23 06:00:00,0.1705357142857143,0.19142857142857145,92.18,2339.89,2983.6599,11998581,92.6,91.98,92.18,12.84986121436723,93.16499999999988,0.9080307074103552,93.17984000000001,49.0152749777866,-0.004005851727144199,0,0.0,0.0,0.0
2019-07-23 06:05:00,0.1705357142857143,0.19142857142857145,92.55,875.99,2983.6599,11998581,92.55,92.04,92.55,30.06990005334092,93.04599999999986,0.8417683311366865,92.93987200000001,52.419556993891106,0.004005851727144273,0,-0.0,0.0,0.0
2019-07-23 06:10:00,0.1705357142857143,0.19142857142857145,92.45,1633.61,2983.6599,11998581,92.61,92.45,92.45,28.385598439554137,92.91399999999987,0.8051229069792107,92.7478976,54.72677388112925,-0.0010810811863725966,0,0.0,0.0,0.0
2019-07-23 06:15:00,0.1705357142857143,0.19142857142857145,92.47,670.14,2983.6599,11998581,92.48,92.34,92.47,29.266045614741564,92.77899999999988,0.7589248946010972,92.61,56.99359677006514,0.00021630975641327783,0,0.0,0.0,0.0
2019-07-23 06:20:00,0.1705357142857143,0.19142857142857145,92.78,1092.73,2983.6599,11998581,92.78,92.47,92.78,41.62587579771654,92.67799999999988,0.5733080533538533,91.98,55.65438032182774,0.003346831734050361,0,0.0,0.0,0.0
2019-07-23 06:25:00,0.1705357142857143,0.19142857142857145,92.97,1134.81,2983.6599,11998581,93.02,92.78,92.97,47.83350313526745,92.63399999999989,0.09336182946528176,92.14,52.36957583079392,0.002045761144168933,0,-0.0,0.0,0.0
2019-07-23 06:30:00,0.1705357142857143,0.19142857142857145,92.41,1503.9,2983.6599,11998581,92.97,92.41,92.41,35.478087147671644,92.57099999999988,-0.10846027294688967,92.316,50.94750716302654,-0.0060416625678175,0,-0.0,0.0,0.0
2019-07-23 06:35:00,0.1705357142857143,0.19142857142857145,92.06,1060.24,2983.6599,11998581,92.41,92.01,92.06,30.082100675193775,92.50299999999989,0.030582746490708215,93.02,50.859704578934625,-0.003794659510853604,0,-0.0,0.0,0.0
2019-07-23 06:40:00,0.1705357142857143,0.19142857142857145,92.05,23037.62,2983.6599,11998581,92.19,92.05,92.05,29.937551247521878,92.44699999999987,0.14965400851363383,92.97,50.780682253251896,-0.0001086307100085203,0,-0.0,0.0,0.0
2019-07-23 06:45:00,0.1705357142857143,0.19142857142857145,91.17,3411.88,2983.6599,11998581,92.14,90.62,91.17,20.367922156367946,92.30899999999988,0.4606853522963128,92.778,53.004587739158026,-0.009606012082275425,0,-0.0,0.0,0.0
2019-07-23 06:50:00,0.1705357142857143,0.19142857142857145,91.01,7718.55,2983.6599,11998581,91.17,90.83,91.01,19.132419918491255,92.19199999999987,0.7670920372286945,92.3464,55.00610267647353,-0.0017565050075469943,0,-0.0,0.0,0.0
2019-07-23 06:55:00,0.1705357142857143,0.19142857142857145,90.39,3584.31,2983.6599,11998581,91.01,90.28,90.39,15.170353814419709,91.97599999999987,0.8988909581911991,92.14,57.29082673484762,-0.0068357487789447785,0,0.0,0.0,0.0
2019-07-23 07:00:00,0.1705357142857143,0.19142857142857145,90.95,2142.77,2983.6599,11998581,91.15,90.39,90.95,29.7668269070752,91.82599999999988,0.9083835629200354,91.768,58.489361885976244,0.0061762631538118335,0,-0.0,0.0,0.0
2019-07-23 07:05:00,0.1705357142857143,0.19142857142857145,90.55,1839.55,2983.6599,11998581,91.11,90.54,90.55,26.190236912439914,91.63399999999987,0.9071943324485582,91.4704,59.56804352199201,-0.004407720634708905,0,0.0,0.0,0.0
2019-07-23 07:10:00,0.1705357142857143,0.19142857142857145,90.64,2150.64,2983.6599,11998581,90.85,90.53,90.64,28.34270650352379,91.41999999999987,0.8581964643405414,91.23232,60.551867701195555,0.0009934323903284677,0,0.0,0.0,0.0
2019-07-23 07:15:00,0.1705357142857143,0.19142857142857145,90.82,2972.69,2983.6599,11998581,90.85,90.62,90.82,32.703855110784495,91.20499999999986,0.7810834056143532,91.11,61.437309462478744,0.001983908950054142,0,0.0,0.0,0.0
2019-07-23 07:20:00,0.1705357142857143,0.19142857142857145,91.15,6704.83,2983.6599,11998581,91.15,90.82,91.15,40.12673376244221,91.07899999999987,0.5936010504223708,90.28,59.93743747513535,0.0036269754548671354,0,0.0,0.0,0.0
2019-07-23 07:25:00,0.1705357142857143,0.19142857142857145,91.86,1458.72,2983.6599,11998581,91.92,91.12,91.86,52.620071376558776,91.05899999999986,0.1143546458001531,90.45400000000001,54.50431720644938,0.007759177772975359,0,-0.0,0.0,0.0
2019-07-23 07:30:00,0.1705357142857143,0.19142857142857145,91.71,790.71,2983.6599,11998581,91.9,91.71,91.71,50.16299107130513,91.02499999999986,-0.4523104009189094,90.7472,49.614508964632,-0.0016342543267945755,0,0.0,0.0,0.0
2019-07-23 07:35:00,0.1705357142857143,0.19142857142857145,91.95,1050.26,2983.6599,11998581,92.01,91.7,91.95,53.98299443964283,91.10299999999987,-0.6433835338127659,90.98176000000001,44.718680121611754,0.0026135264794774067,0,0.0,0.0,0.0
2019-07-23 07:40:00,0.1705357142857143,0.19142857142857145,92.03,1534.26,2983.6599,11998581,92.05,91.77,92.03,55.253302348079124,91.20499999999987,-0.7412182814602839,91.187408,40.36827309109644,0.0008696598004354156,0,-0.0,0.0,0.0
2019-07-23 07:45:00,0.1705357142857143,0.19142857142857145,91.59,564.49,2983.6599,11998581,92.04,91.53,91.59,47.277642248751135,91.32499999999987,-0.6392073173316163,91.3599264,37.325857417719554,-0.0047925154358693465,0,-0.0,0.0,0.0
2019-07-23 07:50:00,0.1705357142857143,0.19142857142857145,91.43,446.56,2983.6599,11998581,91.59,91.3,91.43,44.672261878353396,91.37299999999986,-0.6624283074908457,92.05,35.53381436991036,-0.001748443238560911,0,0.0,0.0,0.0
2019-07-23 07:55:00,0.1705357142857143,0.19142857142857145,91.46,2029.85,2983.6599,11998581,91.56,91.31,91.46,45.3002614390944,91.46399999999987,-0.4144601996348886,92.04,33.92097562688209,0.0003280660535738152,0,-0.0,0.0,0.0
2019-07-23 08:00:00,0.1705357142857143,0.19142857142857145,91.26,1605.15,2983.6599,11998581,91.5,91.11,91.26,41.78690015748126,91.52599999999987,-0.3102567418825266,91.89200000000001,33.286285924682964,-0.0021891427306525687,0,0.0,0.0,0.0
2019-07-23 08:05:00,0.1705357142857143,0.19142857142857145,91.43,642.12,2983.6599,11998581,91.45,91.04,91.43,45.759903856698635,91.58699999999988,-0.4851148010184947,91.7356,32.98971217807373,0.0018610766770786548,0,-0.0,0.0,0.0
2019-07-23 08:10:00,0.1705357142857143,0.19142857142857145,91.32,454.91,2983.6599,11998581,91.52,91.32,91.32,43.619573023815256,91.60399999999987,-0.8431705017225151,91.59648,32.19589676865992,-0.0012038305147406118,0,-0.0,0.0,0.0
2019-07-23 08:15:00,0.1705357142857143,0.19142857142857145,91.24,392.12,2983.6599,11998581,91.39,91.22,91.24,42.03095369863404,91.54199999999987,-0.8369695719479788,91.52,31.93344686369569,-0.0008764242454075042,0,0.0,0.0,0.0
2019-07-23 08:20:00,0.1705357142857143,0.19142857142857145,91.32,665.66,2983.6599,11998581,91.37,91.11,91.32,44.28552494887479,91.50299999999986,-0.906394186358784,91.52,32.180716646978645,0.0008764242454073986,0,0.0,0.0,0.0
2019-07-23 08:25:00,0.1705357142857143,0.19142857142857145,91.45,1036.62,2983.6599,11998581,91.49,91.26,91.45,47.94124116097948,91.45299999999986,-0.8610667201477696,91.04,31.370789161195383,0.0014225531752801164,0,0.0,0.0,0.0
2019-07-23 08:30:00,0.1705357142857143,0.19142857142857145,91.69,1932.96,2983.6599,11998581,91.7,91.45,91.69,54.11689082489137,91.41899999999987,-0.6691559276965734,91.11,29.029345322020806,0.0026209472249346115,0,-0.0,0.0,0.0
2019-07-23 08:35:00,0.1705357142857143,0.19142857142857145,91.52,636.6,2983.6599,11998581,91.74,91.46,91.52,49.49572355171075,91.41199999999986,-0.6139667816461623,91.228,26.633072200780777,-0.0018557944303216698,0,-0.0,0.0,0.0
2019-07-23 08:40:00,0.1705357142857143,0.19142857142857145,91.39,708.34,2983.6599,11998581,91.57,91.39,91.39,46.14746761830168,91.40799999999986,-0.6126497792301365,91.3304,24.94609220486291,-0.0014214643473774255,0,-0.0,0.0,0.0
2019-07-23 08:45:00,0.1705357142857143,0.19142857142857145,91.09,832.38,2983.6599,11998581,91.41,91.04,91.09,39.32615639473804,91.37099999999985,-0.13913329249888434,91.74,25.37326592612002,-0.0032880345273917687,0,-0.0,0.0,0.0
2019-07-23 08:50:00,0.1705357142857143,0.19142857142857145,91.07,1549.93,2983.6599,11998581,91.19,90.99,91.07,38.900226277258916,91.35199999999986,0.15760865617998462,91.6,25.99193356682327,-0.0002195871769913307,0,-0.0,0.0,0.0
2019-07-23 08:55:00,0.1705357142857143,0.19142857142857145,90.76,936.66,2983.6599,11998581,91.11,90.59,90.76,32.78489683402972,91.28499999999985,0.4520758205265331,91.478,28.104218936350815,-0.003409781668086062,0,-0.0,0.0,0.0
2019-07-23 09:00:00,0.1705357142857143,0.19142857142857145,90.63,1983.39,2983.6599,11998581,90.77,90.52,90.63,30.547310221255287,91.21599999999985,0.7280065206951994,91.3004,30.229098632434976,-0.001433375844950816,0,0.0,0.0,0.0
2019-07-23 09:05:00,0.1705357142857143,0.19142857142857145,90.8,1529.11,2983.6599,11998581,90.85,90.62,90.8,36.813366755152344,91.17199999999984,0.840592754940108,91.14432,31.37976390272977,0.001874001540557421,0,-0.0,0.0,0.0
2019-07-23 09:10:00,0.1705357142857143,0.19142857142857145,90.59,2015.22,2983.6599,11998581,90.88,90.57,90.59,32.75699992562506,91.09899999999985,0.8973990027140392,91.01945599999999,32.61466344574062,-0.0023154539260511293,0,-0.0,0.0,0.0
2019-07-23 09:15:00,0.1705357142857143,0.19142857142857145,90.46,502.49,2983.6599,11998581,90.59,90.28,90.46,30.449244628097443,90.99999999999984,0.8928542561771146,90.91956479999999,34.74246699572228,-0.0014360676314994223,0,0.0,0.0,0.0
2019-07-23 09:20:00,0.1705357142857143,0.19142857142857145,90.56,1154.72,2983.6599,11998581,90.73,90.46,90.56,34.39934345247785,90.88699999999983,0.8561056911259098,90.88,35.298177247163565,0.001104850405175838,0,0.0,0.0,0.0
2019-07-23 09:25:00,0.1705357142857143,0.19142857142857145,90.7,1864.55,2983.6599,11998581,90.84,90.54,90.7,39.72450088139964,90.80499999999984,0.7558203379324927,90.28,34.793888186342194,0.0015447426662181262,0,-0.0,0.0,0.0
2019-07-23 09:30:00,0.1705357142857143,0.19142857142857145,90.42,1784.59,2983.6599,11998581,90.76,90.33,90.42,33.65371678983449,90.70799999999983,0.7790072477590498,90.84,35.259540998812646,-0.0030918752546318386,0,-0.0,0.0,0.0
2019-07-23 09:35:00,0.1705357142857143,0.19142857142857145,90.39,1328.54,2995.9299,29919864,90.44,90.34,90.39,33.05239085937763,90.63799999999983,0.7791321281518439,90.84,35.67862853003605,-0.0003318400561395587,0,0.0,0.0,0.0
2019-07-23 09:40:00,0.1705357142857143,0.19142857142857145,90.99,337.59,2993.24,35777041,91.01,90.39,90.99,52.07990498526096,90.62999999999984,0.1729374368565431,90.33,32.43874022482391,0.00661596855827973,0,-0.0,0.0,0.0
