Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-31 02:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.025000000000000005,0.06620370370370371,91.11,187.96,3013.4199,120190924,91.2,91.07,91.11,47.68597137018501,91.18999999999997,-0.17938705391097637,91.25,27.627608905846444,-0.0007680070595283254,0,-0.0,0.0,0.0
2019-07-31 02:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.08,0.4175,91.01,406.67,3013.4199,120190924,91.12,90.98,91.01,41.76668671737815,91.16099999999997,0.4623703912021764,91.25,25.268796830601026,-0.0010981771365026515,0,-0.0,0.0,0.0
2019-07-31 02:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.14166666666666666,0.3083333333333333,90.89,511.76,3013.4199,120190924,91.01,90.89,90.89,35.835626543790774,91.11399999999998,0.8925516909432347,91.2,24.24728525415474,-0.0013194064585853825,0,0.0,0.0,0.0
2019-07-31 02:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04457070707070705,0.2152777777777778,90.93,353.33,3013.4199,120190924,91.05,90.88,90.93,39.04168541004409,91.08599999999997,0.9013869723114109,91.138,22.710773256547405,0.00043999560714250017,0,-0.0,0.0,0.0
2019-07-31 02:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.28214285714285714,90.88,565.62,3013.4199,120190924,90.95,90.81,90.88,36.50810698352436,91.05799999999996,0.9221468179193689,91.0864,22.188515630911425,-0.0005500247649803646,0,0.0,0.0,0.0
2019-07-31 03:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03293650793650793,0.2884920634920635,90.96,217.8,3013.4199,120190924,90.99,90.87,90.96,43.07535745087236,91.04499999999997,0.9075877241554299,91.05,21.05379167765835,0.0008798944694392958,0,-0.0,0.0,0.0
2019-07-31 03:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.015000000000000003,0.10611111111111113,90.87,622.73,3013.4199,120190924,90.96,90.87,90.87,38.14364738843512,91.01899999999998,0.9139601770144182,91.002,20.032540119730584,-0.0009899357350248914,0,0.0,0.0,0.0
2019-07-31 03:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.17402597402597406,0.3890151515151515,90.96,557.25,3013.4199,120190924,90.96,90.85,90.96,45.12444521981952,90.99799999999998,0.832261757721837,90.99,19.41427553316761,0.0009899357350249265,0,0.0,0.0,0.0
2019-07-31 03:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.203968253968254,0.5146825396825396,91.03,153.19,3013.4199,120190924,91.06,90.94,91.03,50.00081569462728,90.98199999999997,0.6048446955069383,90.81,17.885242568532234,0.0007692730749169294,0,0.0,0.0,0.0
2019-07-31 03:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.18333333333333332,0.18333333333333332,91.07,134.36,3013.4199,120190924,91.07,91.03,91.07,52.67113561233058,90.97099999999996,0.150058366453698,90.85,16.674394220106688,0.0004393190625297968,0,-0.0,0.0,0.0
2019-07-31 03:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0580952380952381,0.6042857142857143,90.99,1369.32,3013.4199,120190924,91.07,90.96,90.99,47.08317192708816,90.95899999999996,-0.35301844133182075,90.89399999999999,15.679869336450574,-0.000878831211127762,0,-0.0,0.0,0.0
2019-07-31 03:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.01333333333333333,90.88,185.52,3013.4199,120190924,90.99,90.78,90.88,40.51613977628165,90.94599999999996,-0.4507160140626987,91.07,17.139912856929868,-0.0012096553957582326,0,0.0,0.0,0.0
2019-07-31 03:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.11609848484848485,0.16268939393939394,90.92,317.08,3013.4199,120190924,90.94,90.88,90.92,43.68948779876059,90.94899999999996,-0.27616096838175175,91.07,18.45395202536123,0.0004400440115013057,0,-0.0,0.0,0.0
2019-07-31 03:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666666,0.16666666666666666,90.87,141.84,3013.4199,120190924,90.93,90.87,90.87,40.67564554554889,90.94299999999996,-0.10284543088055173,91.012,19.75527542993725,-0.0005500852770868102,0,0.0,0.0,0.0
2019-07-31 03:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05391414141414141,0.07247474747474747,90.89,895.86,3013.4199,120190924,90.9,90.86,90.89,42.440378419775435,90.94399999999996,0.18462138925160468,90.9656,21.053690753805267,0.0002200704234232876,0,0.0,0.0,0.0
2019-07-31 03:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1793560606060606,0.2409090909090909,91.12,307.26,3013.4199,120190924,91.17,90.89,91.12,58.29324188117384,90.95999999999995,0.07834831642012205,90.78,20.422549668366866,0.0025273350082476694,0,-0.0,0.0,0.0
2019-07-31 03:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.13168650793650793,0.3166666666666667,91.06,476.88,3013.4199,120190924,91.12,91.05,91.06,53.98367945420183,90.97899999999996,0.5491432676920054,90.858,19.854522691472305,-0.0006586892322907381,0,0.0,0.0,0.0
2019-07-31 04:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.14617283950617285,0.19027777777777774,91.14,77.95,3013.4199,120190924,91.26,91.01,91.14,58.52608804119542,90.99699999999996,0.8448646370936727,90.89,20.93181969505519,0.0008781559291003403,0,-0.0,0.0,0.0
2019-07-31 04:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,91.11,428.14,3013.4199,120190924,91.15,91.1,91.11,56.21398370462213,91.00499999999997,0.8495598748065499,90.964,21.901386998279783,-0.00032921810996945226,0,0.0,0.0,0.0
2019-07-31 04:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666666,0.16666666666666666,91.29,222.53,3013.4199,120190924,91.29,91.09,91.29,65.34189624894641,91.02699999999996,0.9176183854706332,91.01,24.071319903661497,0.0019736848512224405,0,-0.0,0.0,0.0
2019-07-31 04:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.038095238095238085,0.3547619047619048,91.28,307.18,3013.4199,120190924,91.35,91.27,91.28,64.51174012096905,91.05599999999995,0.9226289072403228,91.066,26.485435184397687,-0.00010954702316926887,0,-0.0,0.0,0.0
2019-07-31 04:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.057635882635882624,0.22988616321949654,91.24,324.08,3013.4199,120190924,91.28,91.22,91.24,61.06372756961378,91.09199999999996,0.8636528932171659,91.09,27.61496320955228,-0.00043830813763299457,0,-0.0,0.0,0.0
2019-07-31 04:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.09523809523809522,0.24761904761904766,91.09,194.22,3013.4199,120190924,91.24,91.08,91.09,49.94173782662529,91.10899999999995,0.6612743339519682,91.35,26.156493944580625,-0.0016453686594687612,0,0.0,0.0,0.0
2019-07-31 04:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.125,0.2416666666666667,91.18,359.0,3013.4199,120190924,91.2,91.09,91.18,55.361914903382726,91.13999999999996,0.5318854905466645,91.29599999999999,24.84387160610614,0.0009875460285770146,0,0.0,0.0,0.0
2019-07-31 04:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.19333333333333333,0.35666666666666663,91.32,482.36,3013.4199,120190924,91.32,91.15,91.32,62.39882687390301,91.18299999999996,0.5317035662275792,91.08,25.051665906285958,0.001534246876299338,0,0.0,0.0,0.0
2019-07-31 04:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.02533333333333334,0.4811111111111111,91.44,606.76,3013.4199,120190924,91.44,91.32,91.44,67.30721779951608,91.21499999999995,0.6828603160740173,91.09,26.34015805705742,0.0013131978249603929,0,-0.0,0.0,0.0
2019-07-31 04:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05,0.016666666666666666,91.38,184.03,3013.4199,120190924,91.47,91.34,91.38,62.75606957132918,91.24699999999996,0.682999132916126,91.15,27.749207693355505,-0.0006563833514298454,0,0.0,0.0,0.0
2019-07-31 04:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.17708333333333331,0.18333333333333326,91.44,2332.29,3013.4199,120190924,91.44,91.38,91.44,65.3586916980617,91.27699999999996,0.7235726193571969,91.214,29.017352366023783,0.0006563833514298344,0,0.0,0.0,0.0
2019-07-31 04:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.007142857142857142,0.24642857142857144,91.72,622.75,3013.4199,120190924,91.78,91.44,91.72,74.57225665050431,91.33799999999997,0.7841869126725025,91.2652,32.302618359718025,0.003057438503148445,0,-0.0,0.0,0.0
2019-07-31 05:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.10714285714285714,0.14523809523809522,91.71,1063.37,3013.4199,120190924,91.76,91.69,91.71,73.79341266476945,91.37999999999997,0.8977060417635434,91.36815999999999,35.259357754042846,-0.00010903341885087754,0,0.0,0.0,0.0
2019-07-31 05:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1,0.2,91.82,364.61,3013.4199,120190924,91.82,91.71,91.82,76.76001421188172,91.43399999999997,0.9622210413816993,91.44,38.197664982674674,0.001198714250223187,0,0.0,0.0,0.0
2019-07-31 05:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.02164502164502164,0.15151515151515152,91.82,887.58,3013.4199,120190924,91.85,91.79,91.82,76.76001421188172,91.49199999999996,0.9690809513284846,91.51599999999999,40.97942044405302,0.0,0,-0.0,0.0,0.0
2019-07-31 05:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2474747474747475,0.39393939393939387,91.74,527.13,3013.4199,120190924,91.86,91.72,91.74,69.67800126975658,91.55699999999996,0.9113533137408308,91.58279999999999,41.964724616439355,-0.000871649652050084,0,0.0,0.0,0.0
2019-07-31 05:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1322222222222222,0.2066666666666667,91.82,470.55,3013.4199,120190924,91.83,91.73,91.82,72.49737887772015,91.62099999999995,0.8786751128700447,91.63824,42.851498371587056,0.00087164965205011,0,-0.0,0.0,0.0
2019-07-31 05:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15,0.1791666666666667,91.81,148.54,3013.4199,120190924,91.87,91.75,91.81,71.57307956846216,91.66999999999996,0.831374539313542,91.682592,43.947587163984764,-0.00010891466546729074,0,-0.0,0.0,0.0
2019-07-31 05:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.20454545454545453,0.3609848484848485,91.8,442.67,3013.4199,120190924,91.83,91.78,91.8,70.57333635846165,91.70599999999995,0.7683933038224859,91.7200736,44.9340670771427,-0.00010892652916392442,0,0.0,0.0,0.0
2019-07-31 05:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.05,0.05,91.92,8833.21,3013.4199,120190924,91.92,91.8,91.92,75.19337113822036,91.75999999999995,0.755333238424546,91.75,46.487440595550666,0.001306335914055457,0,0.0,0.0,0.0
2019-07-31 05:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.22000000000000006,0.2433333333333333,92.44,794.6,3013.4199,120190924,92.84,91.91,92.44,85.87268620892965,91.85999999999994,0.7173050083810054,91.78,50.339355109330654,0.005641151865679635,0,-0.0,0.0,0.0
2019-07-31 05:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12857142857142856,0.11666666666666667,92.35,850.53,3013.4199,120190924,92.56,92.32,92.35,79.30694825749089,91.92299999999994,0.8068392078887587,91.8,53.80607817173264,-0.0009740787609310937,0,-0.0,0.0,0.0
2019-07-31 05:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.02,0.22000000000000006,92.14,1042.7,3013.4199,120190924,92.37,92.14,92.14,66.18691560937177,91.96599999999994,0.7885514036903438,91.91,54.51391515357566,-0.0022765471374780175,0,-0.0,0.0,0.0
2019-07-31 05:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2163888888888889,0.3125,92.12,99.71,3013.4199,120190924,92.14,92.02,92.12,65.04816939099702,91.99599999999994,0.7874764303413612,92.84,53.733974775187576,-0.0002170845552864383,0,-0.0,0.0,0.0
2019-07-31 06:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.028571428571428564,0.21428571428571427,92.09,310.67,3013.4199,120190924,92.13,92.09,92.09,63.23490787378241,92.02299999999994,0.7524610990016445,92.676,53.0320284346383,-0.00032571521920875577,0,-0.0,0.0,0.0
2019-07-31 06:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04569444444444445,0.2770833333333333,92.08,639.22,3013.4199,120190924,92.12,92.04,92.08,62.588721667840666,92.05699999999993,0.6374004257139814,92.5448,51.76437920991293,-0.00010859531964849155,0,0.0,0.0,0.0
2019-07-31 06:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.3727272727272728,0.3590909090909091,92.19,671.09,3013.4199,120190924,92.23,92.08,92.19,66.74247663271757,92.09399999999994,0.5660311586697975,92.43983999999999,51.19488080941082,0.001193900396875784,0,0.0,0.0,0.0
2019-07-31 06:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1708333333333333,0.19861111111111115,92.19,543.79,3013.4199,120190924,92.21,92.1,92.19,66.74247663271757,92.13199999999995,0.4165628964211259,92.35587199999999,50.68233224895892,0.0,0,0.0,0.0,0.0
2019-07-31 06:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.18210227272727272,0.23768939393939395,92.29,1055.87,3013.4199,120190924,92.29,92.19,92.29,70.42756349483945,92.18099999999995,0.16873035080605248,92.02,50.64817961517921,0.0010841284669824264,0,0.0,0.0,0.0
2019-07-31 06:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.0,92.38,1471.54,3013.4199,120190924,92.44,92.29,92.38,73.37746326016085,92.22699999999995,-0.07203308374355492,92.074,51.320784982571354,0.0009747117249739441,0,0.0,0.0,0.0
2019-07-31 06:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.03571428571428571,0.17380952380952386,92.39,415.17,3013.4199,120190924,92.48,92.36,92.39,73.70133189206757,92.22199999999995,0.5196892529779101,92.1472,52.09780691805794,0.00010824268019448885,0,0.0,0.0,0.0
2019-07-31 06:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.02000000000000001,0.14,92.51,352.33,3013.4199,120190924,92.54,92.38,92.51,77.37170358888066,92.23799999999996,0.8991839272233593,92.21376,53.05445769012427,0.0012979991005735746,0,0.0,0.0,0.0
2019-07-31 06:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08571428571428573,0.09523809523809523,92.66,723.55,3013.4199,120190924,92.77,92.51,92.66,81.04579083824186,92.28999999999995,0.9351040006137009,92.27900799999999,54.72550548671668,0.0016201332052748969,0,-0.0,0.0,0.0
2019-07-31 06:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.06666666666666668,0.15,92.42,1415.93,3013.4199,120190924,92.66,92.42,92.42,62.891897561636966,92.31999999999995,0.9050506156171334,92.37720639999999,54.80100467309438,-0.0025934745463818804,0,0.0,0.0,0.0
2019-07-31 06:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04999999999999999,0.55,92.56,350.03,3013.4199,120190924,92.6,92.38,92.56,67.59633532397312,92.36699999999995,0.8922405551125953,92.77,54.24867764865043,0.0015136774433007155,0,-0.0,0.0,0.0
2019-07-31 06:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.0,0.4,92.52,627.09,3013.4199,120190924,92.59,92.51,92.52,64.9810727231659,92.41099999999994,0.8124120183416882,92.692,53.75158332665086,-0.0004322455221827635,0,0.0,0.0,0.0
2019-07-31 07:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.08333333333333333,0.1111111111111111,92.6,520.79,3013.4199,120190924,92.7,92.51,92.6,67.75351210031478,92.45199999999996,0.7751710197293274,92.38,53.90924694994013,0.0008643042888952645,0,-0.0,0.0,0.0
2019-07-31 07:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15335497835497836,0.33354978354978354,92.31,507.28,3013.4199,120190924,92.65,92.31,92.31,51.37207983429894,92.46399999999994,0.3054906331199772,92.7,51.03486946887907,-0.003136663650073484,0,-0.0,0.0,0.0
2019-07-31 07:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12102272727272728,0.2237215909090909,92.28,180.07,3013.4199,120190924,92.39,92.27,92.28,49.98301270323978,92.46299999999994,-0.13545349962957656,92.7,47.93015044913182,-0.0003250446965072982,0,-0.0,0.0,0.0
2019-07-31 07:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.088125,0.08625000000000001,92.25,565.07,3013.4199,120190924,92.28,92.24,92.25,48.5251374929652,92.44999999999995,-0.36928500215946136,92.65,44.73605398990945,-0.00032515038491637114,0,0.0,0.0,0.0
2019-07-31 07:20:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.125,0.125,92.29,231.2,3013.4199,120190924,92.33,92.2,92.29,50.65728473729917,92.43999999999994,-0.5710822028498729,92.568,42.34967608943724,0.0004335103568487611,0,0.0,0.0,0.0
2019-07-31 07:25:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.28145454545454546,0.3586818181818182,92.33,277.78,3013.4199,120190924,92.35,92.27,92.33,52.828291110769655,92.42199999999994,-0.6217013376476385,92.4944,40.401200005046825,0.0004333225070510207,0,0.0,0.0,0.0
2019-07-31 07:30:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.1962698412698413,0.4309523809523809,92.42,306.68,3013.4199,120190924,92.44,92.33,92.42,57.50282316993002,92.39799999999994,-0.40943485166705024,92.2,39.51018729549154,0.0009742896575837359,0,-0.0,0.0,0.0
2019-07-31 07:35:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.04971590909090909,0.2925595238095238,92.38,333.27,3013.4199,120190924,92.53,92.38,92.38,54.82012668514867,92.39399999999995,-0.5000461167568301,92.248,39.46546479322048,-0.00043290043966103144,0,-0.0,0.0,0.0
2019-07-31 07:40:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.16666666666666666,0.16666666666666666,92.32,136.6,3013.4199,120190924,92.41,92.3,92.32,50.86508642164213,92.36999999999996,-0.1410387555281684,92.53,38.0566052528559,-0.0006497022426699429,0,-0.0,0.0,0.0
2019-07-31 07:45:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.15557720057720062,0.29783549783549784,92.3,1314.91,3013.4199,120190924,92.33,92.27,92.3,49.54131013366983,92.34799999999996,0.04772783482668446,92.53,36.2947526379364,-0.0002166612509829004,0,0.0,0.0,0.0
2019-07-31 07:50:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.2466666666666667,0.2816666666666667,92.3,281.14,3013.4199,120190924,92.32,92.25,92.3,49.54131013366983,92.31799999999996,-0.24193721034017812,92.478,34.36762332510886,0.0,0,-0.0,0.0,0.0
2019-07-31 07:55:00,96.14999999999999,-7.058206334400463,0.683377308707124,-0.006666666666666671,0.3416666666666667,92.2,663.96,3013.4199,120190924,92.3,92.17,92.2,42.684120858428784,92.30699999999995,0.1679101926882351,92.4324,31.32364005806743,-0.0010840109462582255,0,0.0,0.0,0.0
2019-07-31 08:00:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.009090909090909087,0.23333333333333334,92.36,170.01,3013.4199,120190924,92.36,92.19,92.36,54.00262786055522,92.31499999999996,0.1397849295333339,92.37992,29.403556506874015,0.0017338539237464778,0,0.0,0.0,0.0
2019-07-31 08:05:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.10587121212121213,0.15871212121212122,92.4,562.43,3013.4199,120190924,92.47,92.36,92.4,56.39457829339677,92.32999999999996,0.251042523977574,92.17,28.976392266659143,0.0004329941613440109,0,0.0,0.0,0.0
2019-07-31 08:10:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.26092592592592595,0.3583333333333333,92.52,221.7,3013.4199,120190924,92.55,92.4,92.52,62.836488197347926,92.35299999999995,0.3215055286272924,92.19,29.391870549576574,0.0012978587155997906,0,-0.0,0.0,0.0
2019-07-31 08:15:00,96.14999999999999,-7.058206334400463,0.683377308707124,0.12083333333333332,0.2572916666666667,92.48,199.6,3013.4199,120190924,92.55,92.43,92.48,59.576718132072195,92.36799999999995,0.5000491145381023,92.262,29.765801004202263,-0.0004324324391709798,0,0.0,0.0,0.0
