Time,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-22 00:50:00,0.07916666666666666,0.14479166666666668,224.58,224.99,224.51,224.58,36.19639431563975,225.03600000000046,0.7826168157689332,225.01000767999997,23.952562295345853,-0.0007566822073369945,0,0.0,0.0,0.0
2019-07-22 00:55:00,0.07916666666666666,0.14479166666666668,224.81,224.81,224.53,224.81,41.75581713086434,224.86400000000043,0.6890264548289916,224.99,23.3848356203915,0.001023609871525297,0,-0.0,0.0,0.0
2019-07-22 01:00:00,0.07916666666666666,0.14479166666666668,224.65,224.82,224.61,224.65,39.12103644031383,224.76100000000048,0.553003969783458,224.99,22.80459825296878,-0.0007119654997489795,0,-0.0,0.0,0.0
2019-07-22 01:05:00,0.07916666666666666,0.14479166666666668,224.19,224.65,224.15,224.19,32.55830525874866,224.64700000000047,0.5311009101086926,224.858,24.181395091709255,-0.0020497289058606064,0,-0.0,0.0,0.0
2019-07-22 01:10:00,0.07916666666666666,0.14479166666666668,223.2,224.19,223.19,223.2,23.236809378069324,224.47000000000048,0.6148338583846343,224.82,27.62926829061825,-0.0044256761031525715,0,0.0,0.0,0.0
2019-07-22 01:15:00,0.07916666666666666,0.14479166666666668,224.11,224.56,223.13,224.11,40.604468375857685,224.42200000000048,0.673712732902452,224.65,28.67334603040584,0.004068772240341256,0,0.0,0.0,0.0
2019-07-22 01:20:00,0.07916666666666666,0.14479166666666668,225.78,225.81,224.11,225.78,59.3554247845252,224.5150000000005,0.20036602030122902,223.13,26.521760379656673,0.007424071085903868,0,-0.0,0.0,0.0
2019-07-22 01:25:00,0.07916666666666666,0.14479166666666668,225.35,225.78,225.28,225.35,54.438586074289155,224.5980000000005,0.13792872722787075,223.13,24.585333293982426,-0.001906324696743685,0,-0.0,0.0,0.0
2019-07-22 01:30:00,0.07916666666666666,0.14479166666666668,225.25,225.43,225.25,225.25,53.29774946106344,224.6670000000005,0.15837627900651538,223.666,22.73954413894416,-0.0004438526482099982,0,-0.0,0.0,0.0
2019-07-22 01:35:00,0.07916666666666666,0.14479166666666668,225.08,225.25,225.06,225.08,51.268328309066725,224.7000000000005,0.18273830803749216,224.0948,20.52524322086751,-0.0007550019233690413,0,-0.0,0.0,0.0
2019-07-22 01:40:00,0.07916666666666666,0.14479166666666668,225.02,225.21,225.02,225.02,50.514043664760266,224.7440000000005,0.33045116255827056,224.43784,18.677541661645822,-0.00026660742215238784,0,0.0,0.0,0.0
2019-07-22 01:45:00,0.07916666666666666,0.14479166666666668,225.02,225.19,225.0,225.02,50.514043664760266,224.7650000000005,0.3947039994596428,224.71227199999998,17.093442447080182,0.0,0,0.0,0.0,0.0
2019-07-22 01:50:00,0.07916666666666666,0.14479166666666668,225.24,225.44,225.02,225.24,53.60400479383023,224.82400000000047,0.4767306517174194,224.9318176,16.13436569529542,0.0009772132434919985,0,-0.0,0.0,0.0
2019-07-22 01:55:00,0.07916666666666666,0.14479166666666668,225.07,225.24,225.07,225.07,50.87646135084254,224.9120000000005,0.4642356612999983,225.0,15.271196618689132,-0.0007550354559131695,0,0.0,0.0,0.0
2019-07-22 02:00:00,0.07916666666666666,0.14479166666666668,225.34,225.51,225.06,225.34,54.92400973471232,225.12600000000052,0.2826815345843377,225.02,15.587733474243512,0.0011989078055152352,0,0.0,0.0,0.0
2019-07-22 02:05:00,0.07916666666666666,0.14479166666666668,225.68,226.02,225.3,225.68,59.58345518466805,225.2830000000005,0.1387450867838299,225.06,17.493900306741743,0.0015076939577209785,0,-0.0,0.0,0.0
2019-07-22 02:10:00,0.07916666666666666,0.14479166666666668,225.62,225.83,225.51,225.62,58.39978681917714,225.26700000000045,0.7345210662005718,225.06,19.20945045599015,-0.0002658985169665527,0,0.0,0.0,0.0
2019-07-22 02:15:00,0.07916666666666666,0.14479166666666668,225.97,225.97,225.58,225.97,63.145187106301606,225.32900000000046,0.8843791916003858,225.252,21.165897028375735,0.0015500789214996755,0,-0.0,0.0,0.0
2019-07-22 02:20:00,0.07916666666666666,0.14479166666666668,225.7,226.16,225.54,225.7,57.52103334223679,225.37400000000042,0.9327190748666617,225.40560000000002,23.458759067537805,-0.0011955632747840865,0,-0.0,0.0,0.0
2019-07-22 02:25:00,0.07916666666666666,0.14479166666666668,225.52,225.72,225.5,225.52,53.96093012296206,225.41800000000043,0.8900329537632385,226.16,25.235259559405968,-0.0007978370176328387,0,0.0,0.0,0.0
2019-07-22 02:30:00,0.07916666666666666,0.14479166666666668,225.57,225.62,225.41,225.57,54.8239077990293,225.47300000000047,0.8309471553565175,226.16,26.164091408515628,0.0002216852521880346,0,-0.0,0.0,0.0
2019-07-22 02:35:00,0.07916666666666666,0.14479166666666668,225.38,225.67,225.38,225.38,50.80317714804092,225.50900000000047,0.6198005223230575,226.01,27.186340056548563,-0.0008426655338419955,0,0.0,0.0,0.0
2019-07-22 02:40:00,0.07916666666666666,0.14479166666666668,225.48,225.49,225.36,225.48,52.826374003670765,225.53300000000044,0.46697056963510375,225.884,27.9360462749841,0.0004435966891709507,0,-0.0,0.0,0.0
2019-07-22 02:45:00,0.07916666666666666,0.14479166666666668,224.84,225.52,224.77,224.84,40.87332888243102,225.51000000000045,-0.32150291846822554,225.7792,25.585846221331032,-0.0028424250794999817,0,0.0,0.0,0.0
2019-07-22 02:50:00,0.07916666666666666,0.14479166666666668,224.96,225.26,224.83,224.96,43.535067075639965,225.47200000000043,-0.639031268551141,225.57736,23.47066617304327,0.0005335704884259199,0,0.0,0.0,0.0
2019-07-22 02:55:00,0.07916666666666666,0.14479166666666668,225.13,225.13,224.75,225.13,47.271462241682606,225.41700000000046,-0.5823112032989303,225.52,22.01009695058304,0.000755404510582254,0,0.0,0.0,0.0
2019-07-22 03:00:00,0.07916666666666666,0.14479166666666668,225.31,225.49,225.13,225.31,51.07986365813969,225.38600000000048,-0.5586378402711746,224.75,20.97139399249513,0.000799218584411882,0,-0.0,0.0,0.0
2019-07-22 03:05:00,0.07916666666666666,0.14479166666666668,225.11,225.31,224.95,225.11,46.89803161252281,225.3000000000005,-0.07105141406680705,224.75,18.979970475620185,-0.0008880600912222436,0,-0.0,0.0,0.0
2019-07-22 03:10:00,0.07916666666666666,0.14479166666666668,224.81,225.11,224.81,224.81,41.26722202820466,225.21100000000052,0.4268333106154802,225.49,17.740418897583936,-0.0013335706101540953,0,-0.0,0.0,0.0
2019-07-22 03:15:00,0.07916666666666666,0.14479166666666668,224.59,224.81,224.42,224.59,37.58978700682636,225.11800000000054,0.6772779304088238,225.354,18.39655353710632,-0.000979083300286663,0,-0.0,0.0,0.0
2019-07-22 03:20:00,0.07916666666666666,0.14479166666666668,224.49,224.67,224.48,224.49,35.97086664927405,225.01000000000053,0.789187437427365,225.1672,18.987074712676467,-0.0004453549552544529,0,0.0,0.0,0.0
2019-07-22 03:25:00,0.07916666666666666,0.14479166666666668,224.54,224.67,224.49,224.54,37.467074271091704,224.92600000000053,0.8017339078450371,225.01776,19.518543770689597,0.00022270227025639292,0,0.0,0.0,0.0
2019-07-22 03:30:00,0.07916666666666666,0.14479166666666668,224.72,224.75,224.54,224.72,42.81242168245513,224.8500000000005,0.7187254286046686,224.898208,19.367107627263955,0.000801317765354781,0,0.0,0.0,0.0
2019-07-22 03:35:00,0.07916666666666666,0.14479166666666668,224.99,225.0,224.67,224.99,49.94380486846428,224.86500000000052,0.6466784870574729,224.42,17.4654871493617,0.001200773976304002,0,0.0,0.0,0.0
2019-07-22 03:40:00,0.07916666666666666,0.14479166666666668,225.15,225.2,224.99,225.15,53.74196245613629,224.88400000000053,0.4926044122427524,224.536,16.86165964636939,0.0007108899752884245,0,0.0,0.0,0.0
2019-07-22 03:45:00,0.07916666666666666,0.14479166666666668,225.32,225.32,225.05,225.32,57.54499844577783,224.90300000000053,0.23735256369469152,224.6688,16.960970132364405,0.0007547672789324029,0,-0.0,0.0,0.0
2019-07-22 03:50:00,0.07916666666666666,0.14479166666666668,225.07,225.37,225.05,225.07,50.730125745910556,224.87900000000053,-0.11179022669585688,224.79904,17.317356779725753,-0.001110149096008547,0,-0.0,0.0,0.0
2019-07-22 03:55:00,0.07916666666666666,0.14479166666666668,224.61,225.07,224.61,224.61,40.841660902835706,224.82900000000055,-0.29392154631107725,225.37,16.43984498801125,-0.002045900019801029,0,0.0,0.0,0.0
2019-07-22 04:00:00,0.07916666666666666,0.14479166666666668,224.87,224.89,224.59,224.87,47.29371960408823,224.83500000000055,-0.40103438994206625,225.37,15.760142539194737,0.00115689253803792,0,0.0,0.0,0.0
2019-07-22 04:05:00,0.07916666666666666,0.14479166666666668,224.99,225.11,224.86,224.99,50.08545859085976,224.87500000000054,-0.2903373198281678,225.214,14.625694949548457,0.0005334993235504943,0,-0.0,0.0,0.0
2019-07-22 04:10:00,0.07916666666666666,0.14479166666666668,224.98,225.08,224.95,224.98,49.84101673008945,224.92400000000052,0.24221760017392013,225.11,13.604692118866803,-4.4447407612302624e-05,0,-0.0,0.0,0.0
2019-07-22 04:15:00,0.07916666666666666,0.14479166666666668,224.85,225.22,224.78,224.85,46.558804992580946,224.95500000000052,0.4137673796628851,224.59,12.940672171825472,-0.0005779961479633674,0,0.0,0.0,0.0
2019-07-22 04:20:00,0.07916666666666666,0.14479166666666668,224.86,225.14,224.85,224.86,46.85791601735807,224.96900000000056,0.1602798046287737,224.716,12.343054219488275,4.4473104897150955e-05,0,0.0,0.0,0.0
2019-07-22 04:25:00,0.07916666666666666,0.14479166666666668,224.88,224.94,224.76,224.88,47.510766867296525,224.95800000000054,0.0989178224764387,225.22,12.42386280489633,8.894027666281378e-05,0,-0.0,0.0,0.0
2019-07-22 04:30:00,0.07916666666666666,0.14479166666666668,224.51,224.88,224.51,224.51,37.93198679327311,224.89400000000055,0.15564233134246885,225.14,13.975536390542715,-0.0016466769781524914,0,0.0,0.0,0.0
2019-07-22 04:35:00,0.07916666666666666,0.14479166666666668,224.54,224.54,224.39,224.54,39.03923651668881,224.81600000000054,0.39244342805897897,225.01399999999998,15.972004958818564,0.00013361541050935295,0,-0.0,0.0,0.0
2019-07-22 04:40:00,0.07916666666666666,0.14479166666666668,224.46,224.57,224.46,224.46,37.079327939949906,224.7550000000005,0.6466688717546201,224.8892,17.466057222466226,-0.00035634744252352344,0,-0.0,0.0,0.0
2019-07-22 04:45:00,0.07916666666666666,0.14479166666666668,224.28,224.48,224.25,224.28,32.944500128303815,224.72200000000052,0.7632715473505077,224.78936,19.843743400817118,-0.000802246332637984,0,0.0,0.0,0.0
2019-07-22 04:50:00,0.07916666666666666,0.14479166666666668,224.39,224.46,224.27,224.39,37.6644667192714,224.67400000000052,0.8345747337547145,224.681488,21.983660961332923,0.0004903381202396133,0,-0.0,0.0,0.0
2019-07-22 04:55:00,0.07916666666666666,0.14479166666666668,224.25,224.39,224.22,224.25,34.254750967581444,224.60000000000053,0.907514256877477,224.5951904,24.15696566620255,-0.0006241084368058229,0,-0.0,0.0,0.0
2019-07-22 05:00:00,0.07916666666666666,0.14479166666666668,223.81,224.25,223.72,223.81,26.026835061042025,224.48300000000054,0.9561687855348726,224.52015232,27.906734167261455,-0.001964023306867475,0,-0.0,0.0,0.0
2019-07-22 05:05:00,0.07916666666666666,0.14479166666666668,223.42,223.92,223.42,223.42,21.047800233862215,224.34000000000054,0.96882858298105,224.39,31.953484904669857,-0.0017440694893357592,0,0.0,0.0,0.0
2019-07-22 05:10:00,0.07916666666666666,0.14479166666666668,223.52,223.57,223.12,223.52,25.128487335124028,224.20600000000053,0.9624956377494969,224.25,36.11098639621065,0.00044748736594941204,0,-0.0,0.0,0.0
2019-07-22 05:15:00,0.07916666666666666,0.14479166666666668,223.17,223.58,223.17,223.17,20.922982092771075,224.03500000000054,0.96911929315198,224.024,39.74862144956032,-0.0015670826372921217,0,-0.0,0.0,0.0
2019-07-22 05:20:00,0.07916666666666666,0.14479166666666668,221.43,223.17,220.77,221.43,10.872102559839341,223.7270000000005,0.9562310334825099,223.8432,44.71557488433079,-0.00782730042128899,0,0.0,0.0,0.0
2019-07-22 05:25:00,0.07916666666666666,0.14479166666666668,221.61,221.87,221.27,221.61,15.535835996379447,223.4340000000005,0.9647982460555506,223.58,49.18583297562422,0.0008125677586854295,0,-0.0,0.0,0.0
2019-07-22 05:30:00,0.07916666666666666,0.14479166666666668,220.74,221.61,220.71,220.74,12.127786833131355,223.06200000000052,0.9748398457500818,223.17,53.36840426494753,-0.003933541864018128,0,-0.0,0.0,0.0
2019-07-22 05:35:00,0.07916666666666666,0.14479166666666668,220.64,220.9,220.26,220.64,11.797271926798246,222.6980000000005,0.9679463238617635,222.678,57.23924170066256,-0.0004531242997464006,0,0.0,0.0,0.0
2019-07-22 05:40:00,0.07916666666666666,0.14479166666666668,221.23,221.26,220.64,221.23,25.166727854477543,222.38200000000052,0.9139468752275942,222.1944,58.892432490914,0.002670470276903542,0,-0.0,0.0,0.0
2019-07-22 05:45:00,0.07916666666666666,0.14479166666666668,220.87,221.23,220.83,220.87,22.821505689443423,222.0440000000005,0.8809380948290502,221.80752,60.380304202140294,-0.001628591176517835,0,0.0,0.0,0.0
2019-07-22 05:50:00,0.07916666666666666,0.14479166666666668,221.01,221.15,220.81,221.01,25.808896848825363,221.76400000000052,0.8241563416105887,221.498016,61.73642216602444,0.0006336562174544598,0,-0.0,0.0,0.0
2019-07-22 05:55:00,0.07916666666666666,0.14479166666666668,220.83,221.08,220.54,220.83,24.456535691616164,221.5050000000005,0.7680321734642265,221.2504128,63.1882380089952,-0.0008147746241075587,0,-0.0,0.0,0.0
2019-07-22 06:00:00,0.07916666666666666,0.14479166666666668,220.48,220.88,220.45,220.48,21.969425760049337,221.20100000000053,0.7245099693517482,221.15,64.57045315172317,-0.0015861869134306576,0,-0.0,0.0,0.0
2019-07-22 06:05:00,0.07916666666666666,0.14479166666666668,219.34,220.48,219.11,219.34,16.059058968762578,220.81800000000052,0.7511191258233525,221.08,66.60743775700637,-0.005183950493230852,0,0.0,0.0,0.0
2019-07-22 06:10:00,0.07916666666666666,0.14479166666666668,219.69,219.87,219.34,219.69,23.11504595098872,220.64400000000055,0.7839246886608507,220.88,68.44072390176123,0.0015944244090252717,0,0.0,0.0,0.0
2019-07-22 06:15:00,0.07916666666666666,0.14479166666666668,220.42,220.46,219.56,220.42,35.65053264004602,220.52500000000055,0.6537531592314069,220.526,67.17058529722524,0.0033173555223077536,0,0.0,0.0,0.0
2019-07-22 06:20:00,0.07916666666666666,0.14479166666666668,220.83,220.96,220.4,220.83,41.593203967215544,220.53400000000056,0.573362601519084,219.11,64.01168661223174,0.0018583574753284345,0,0.0,0.0,0.0
2019-07-22 06:25:00,0.07916666666666666,0.14479166666666668,221.2,221.21,220.8,221.2,46.54330660982728,220.59000000000054,0.4789011100912873,219.48000000000002,60.25915277308737,0.0016740949094553668,0,-0.0,0.0,0.0
2019-07-22 06:30:00,0.07916666666666666,0.14479166666666668,220.75,221.2,220.71,220.75,41.76048052952713,220.54200000000054,0.2995230495526149,219.82600000000002,57.073978769751214,-0.0020364301641103027,0,0.0,0.0,0.0
2019-07-22 06:35:00,0.07916666666666666,0.14479166666666668,221.71,221.95,220.69,221.71,53.167895468626206,220.62600000000057,0.08466172936392583,220.10280000000003,51.70564424825905,0.0043393821200494185,0,0.0,0.0,0.0
2019-07-22 06:40:00,0.07916666666666666,0.14479166666666668,222.46,222.5,221.7,222.46,59.97347166255642,220.77100000000056,-0.05574023314260148,220.47224000000003,47.61244125332252,0.0033770885597644977,0,-0.0,0.0,0.0
2019-07-22 06:45:00,0.07916666666666666,0.14479166666666668,222.13,222.52,222.13,222.13,55.995304708185486,220.90100000000058,0.029811733889236268,220.69,43.97767570345747,-0.0014845140943521493,0,0.0,0.0,0.0
2019-07-22 06:50:00,0.07916666666666666,0.14479166666666668,222.22,222.47,222.04,222.22,56.862398095998934,221.07500000000056,0.4291305137898399,221.056,40.408345970156596,0.0004050860863315472,0,0.0,0.0,0.0
2019-07-22 06:55:00,0.07916666666666666,0.14479166666666668,222.4,222.49,222.22,222.4,58.67206262254403,221.38100000000054,0.6986469699536897,221.3488,37.25621116671828,0.0008096802205646924,0,-0.0,0.0,0.0
2019-07-22 07:00:00,0.07916666666666666,0.14479166666666668,221.92,222.41,221.92,221.92,52.18545308373056,221.60400000000055,0.6705561299121064,221.58304,33.716606893081554,-0.002160605809905928,0,0.0,0.0,0.0
2019-07-22 07:05:00,0.07916666666666666,0.14479166666666668,222.13,222.14,221.8,222.13,54.6240908100924,221.77500000000055,0.6140797967817483,221.770432,30.94337920721036,0.0009458395030096403,0,0.0,0.0,0.0
2019-07-22 07:10:00,0.07916666666666666,0.14479166666666668,222.51,222.53,222.13,222.51,58.84434450669851,221.94300000000058,0.6169391943563869,221.8,28.64702270022105,0.0017092483470452367,0,-0.0,0.0,0.0
2019-07-22 07:15:00,0.07916666666666666,0.14479166666666668,222.14,222.53,222.07,222.14,53.464673064361016,222.03700000000057,0.5100993160474693,221.8,26.342460967235176,-0.0016642306776024544,0,-0.0,0.0,0.0
2019-07-22 07:20:00,0.07916666666666666,0.14479166666666668,222.1,222.18,222.08,222.1,52.88392144128762,222.17200000000057,0.17684161944056884,221.946,24.268355407547894,-0.00018008283859216628,0,-0.0,0.0,0.0
2019-07-22 07:25:00,0.07916666666666666,0.14479166666666668,221.61,222.1,221.61,221.61,46.07221137923495,222.16200000000057,-0.4366472766370419,222.53,23.13580682521384,-0.0022086506916255914,0,-0.0,0.0,0.0
2019-07-22 07:30:00,0.07916666666666666,0.14479166666666668,221.5,221.63,221.5,221.5,44.63806987008667,222.06600000000057,-0.387466588399787,222.346,22.496705876631562,-0.0004964907235658313,0,0.0,0.0,0.0
2019-07-22 07:35:00,0.07916666666666666,0.14479166666666668,221.53,222.04,221.41,221.53,45.15540602836917,222.0060000000006,-0.46507153966833065,222.17680000000001,20.36063344573389,0.00013543100939369612,0,0.0,0.0,0.0
2019-07-22 07:40:00,0.07916666666666666,0.14479166666666668,221.63,221.63,221.16,221.63,46.99006405838039,221.94700000000063,-0.45534687408476143,222.04,19.161774893588092,0.0004513042769984226,0,0.0,0.0,0.0
2019-07-22 07:45:00,0.07916666666666666,0.14479166666666668,223.26,223.69,221.63,223.26,66.98952152995436,222.03300000000058,-0.03981426459343309,221.16,21.421445101198305,0.00732768681500376,0,-0.0,0.0,0.0
2019-07-22 07:50:00,0.07916666666666666,0.14479166666666668,222.99,223.75,222.98,222.99,62.639954583180824,222.1400000000006,0.038001580559444775,221.16,23.54105081521336,-0.0012100841812742174,0,-0.0,0.0,0.0
2019-07-22 07:55:00,0.07916666666666666,0.14479166666666668,222.84,223.14,222.8,222.84,60.22611193461182,222.2110000000006,0.21362200585185204,221.63,24.780380993449548,-0.0006729022526970458,0,0.0,0.0,0.0
2019-07-22 08:00:00,0.07916666666666666,0.14479166666666668,223.12,223.12,222.84,223.12,63.16976281282559,222.27200000000056,0.4881931935239403,222.054,25.895778153862114,0.001255718166618704,0,-0.0,0.0,0.0
2019-07-22 08:05:00,0.07916666666666666,0.14479166666666668,222.63,223.15,222.58,222.63,55.22278344075584,222.3210000000006,0.48484855244595226,222.3932,25.85130453120586,-0.0021985426690816607,0,-0.0,0.0,0.0
2019-07-22 08:10:00,0.07916666666666666,0.14479166666666668,222.36,222.72,222.25,222.36,51.27356185520432,222.3470000000006,0.43834937008717645,223.75,24.580714221458646,-0.0012135105648830749,0,0.0,0.0,0.0
2019-07-22 08:15:00,0.07916666666666666,0.14479166666666668,222.49,222.51,222.26,222.49,53.069078237751576,222.43500000000063,0.41815809235823576,223.45,23.437182942686153,0.0005844666907977456,0,0.0,0.0,0.0
