Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-30 06:10:00,209.2475,4.122742403849731,0.7493403693931399,0.24280303030303035,0.2632323232323232,207.6,206.98,3020.95,100715325,207.6,207.45,207.6,70.7885928555257,206.7080000000007,0.09851845407700585,206.64064960000002,26.228073832772044,0.0007228045128568005,0,0.0,0.0,0.0
2019-07-30 06:15:00,209.2475,4.122742403849731,0.7493403693931399,0.36746031746031743,0.3023809523809524,207.68,194.02,3020.95,100715325,207.72,207.58,207.68,72.00329670202366,206.8710000000007,0.627061023375427,206.83251968000002,27.80236823294772,0.0003852822239916929,0,0.0,0.0,0.0
2019-07-30 06:20:00,209.2475,4.122742403849731,0.7493403693931399,0.20530303030303027,0.4421212121212121,207.68,100.05,3020.95,100715325,207.72,207.65,207.68,72.00329670202365,207.05500000000066,0.7901336198519365,207.01001574400001,29.21923319310583,0.0,0,0.0,0.0,0.0
2019-07-30 06:25:00,209.2475,4.122742403849731,0.7493403693931399,0.17446969696969694,0.3145517676767677,207.74,152.98,3020.95,100715325,207.75,207.67,207.74,73.04128707920614,207.16800000000063,0.8054494237441763,207.1520125952,30.61756464405348,0.00028886428394020534,0,0.0,0.0,0.0
2019-07-30 06:30:00,209.2475,4.122742403849731,0.7493403693931399,0.21181818181818185,0.28,207.89,541.6,3020.95,100715325,207.89,207.73,207.89,75.55845709401864,207.30300000000062,0.8323027121861788,207.27161007616002,32.43912095540581,0.000721795859357302,0,0.0,0.0,0.0
2019-07-30 06:35:00,209.2475,4.122742403849731,0.7493403693931399,0.14285714285714285,0.24761904761904766,208.02,223.22,3020.95,100715325,208.21,207.89,208.02,77.57477833001015,207.44700000000063,0.8567274770464072,207.395288060928,35.107646567153814,0.000625135265964334,0,0.0,0.0,0.0
2019-07-30 06:40:00,209.2475,4.122742403849731,0.7493403693931399,0.2307142857142857,0.3180952380952381,208.18,141.43,3020.95,100715325,208.33,208.02,208.18,79.84819565416433,207.6090000000006,0.908633578970031,207.55823044874242,37.82538823170465,0.0007688611623353236,0,-0.0,0.0,0.0
2019-07-30 06:45:00,209.2475,4.122742403849731,0.7493403693931399,0.17449494949494948,0.4475757575757576,208.12,259.11,3020.95,100715325,208.41,208.08,208.12,76.61204855694679,207.7380000000006,0.9296582394524036,207.71258435899395,40.47567421429686,-0.00028825366521953525,0,0.0,0.0,0.0
2019-07-30 06:50:00,209.2475,4.122742403849731,0.7493403693931399,0.1924242424242424,0.25978535353535354,208.37,75.4,3020.95,100715325,208.38,207.94,208.37,80.30708984571424,207.8730000000006,0.9745760116881778,207.85206748719517,41.29487849010226,0.0012005091600060015,0,0.0,0.0,0.0
2019-07-30 06:55:00,209.2475,4.122742403849731,0.7493403693931399,0.10774410774410777,0.231986531986532,208.42,186.76,3020.95,100715325,208.45,208.35,208.42,80.97503152503609,207.97000000000062,0.9734465044199284,207.94,42.29027351454204,0.00023992898217246032,0,-0.0,0.0,0.0
2019-07-30 07:00:00,209.2475,4.122742403849731,0.7493403693931399,0.22666666666666666,0.21916666666666665,208.11,865.08,3020.95,100715325,208.47,208.11,208.11,65.63823318683323,208.02100000000064,0.9167389202891094,207.94,40.75467589093873,-0.0014884884989617303,0,-0.0,0.0,0.0
2019-07-30 07:05:00,209.2475,4.122742403849731,0.7493403693931399,0.22366666666666665,0.2043333333333333,207.95,168.59,3020.95,100715325,208.21,207.95,207.95,59.20729172134639,208.04800000000063,0.7545417024752458,208.47,38.02194136337444,-0.0007691198763990061,0,-0.0,0.0,0.0
2019-07-30 07:10:00,209.2475,4.122742403849731,0.7493403693931399,0.2075,0.35023809523809524,207.94,139.79,3020.95,100715325,207.96,207.88,207.94,58.807176100117466,208.07400000000067,0.5091851921658627,208.47,35.0046151489491,-4.8089639096509526e-05,0,0.0,0.0,0.0
2019-07-30 07:15:00,209.2475,4.122742403849731,0.7493403693931399,0.22533380681818174,0.3975,208.02,188.71,3020.95,100715325,208.02,207.94,208.02,61.141412306935514,208.1020000000007,0.19106463565018905,208.352,32.701349938262226,0.0003846523751629194,0,-0.0,0.0,0.0
2019-07-30 07:20:00,209.2475,4.122742403849731,0.7493403693931399,0.2082183441558442,0.4432792207792208,207.88,197.98,3020.95,100715325,208.04,207.88,207.88,55.07322114480995,208.1010000000007,-0.22798282689246183,208.2576,30.09809309894488,-0.0006732387847459911,0,0.0,0.0,0.0
2019-07-30 07:25:00,209.2475,4.122742403849731,0.7493403693931399,0.198,0.207,208.01,48.83,3020.95,100715325,208.06,207.88,208.01,59.24636142783456,208.10000000000068,-0.49812085446463084,208.18207999999998,27.916055368311095,0.0006251653284956177,0,-0.0,0.0,0.0
2019-07-30 07:30:00,209.2475,4.122742403849731,0.7493403693931399,0.18172727272727274,0.3590909090909091,207.94,73.2,3020.95,100715325,208.04,207.92,207.94,56.12716321640111,208.0760000000007,-0.5879229797451827,208.12166399999998,25.952221410740684,-0.0003365789189124704,0,-0.0,0.0,0.0
2019-07-30 07:35:00,209.2475,4.122742403849731,0.7493403693931399,0.134493746993747,0.23941798941798945,207.93,66.23,3020.95,100715325,207.98,207.79,207.93,55.6620061795866,208.0570000000007,-0.8588520653186579,208.07333119999998,23.84508188120096,-4.809195182105068e-05,0,-0.0,0.0,0.0
2019-07-30 07:40:00,209.2475,4.122742403849731,0.7493403693931399,0.10013774104683196,0.15853994490358125,207.87,121.68,3020.95,100715325,207.93,207.85,207.87,52.747677146006374,208.0070000000007,-0.6109824369365023,208.04,21.948656304615213,-0.00028860029060347636,0,0.0,0.0,0.0
2019-07-30 07:45:00,209.2475,4.122742403849731,0.7493403693931399,0.07827272727272727,0.2649090909090909,208.05,67.44,3020.95,100715325,208.05,207.85,208.05,59.76900492142694,207.9700000000007,-0.25871046448298723,207.79,20.541524092194994,0.0008655511215507462,0,0.0,0.0,0.0
2019-07-30 07:50:00,209.2475,4.122742403849731,0.7493403693931399,0.2934087301587301,0.3854206349206349,208.11,88.89,3020.95,100715325,208.12,207.97,208.11,61.8675899730287,207.9700000000007,-0.42762801416654866,207.84199999999998,19.94835184532379,0.0002883506363693534,0,0.0,0.0,0.0
2019-07-30 07:55:00,209.2475,4.122742403849731,0.7493403693931399,0.14363636363636362,0.27295454545454545,208.12,129.66,3020.95,100715325,208.14,208.04,208.12,62.23242051843796,207.9870000000007,-0.5334510741826098,207.85,19.60811427178609,4.8050356783120384e-05,0,-0.0,0.0,0.0
2019-07-30 08:00:00,209.2475,4.122742403849731,0.7493403693931399,0.041077441077441074,0.1875420875420876,208.07,410.78,3020.95,100715325,208.12,208.03,208.07,59.09155149758287,208.00000000000074,-0.5466941007758908,207.908,19.15691492844751,-0.00024027487561243947,0,0.0,0.0,0.0
2019-07-30 08:05:00,209.2475,4.122742403849731,0.7493403693931399,0.11976190476190475,0.3049206349206349,208.18,761.06,3020.95,100715325,208.18,208.04,208.18,63.58420661226434,208.0160000000007,-0.5804117341400525,207.9544,19.4010571091073,0.0005285285408319797,0,0.0,0.0,0.0
2019-07-30 08:10:00,209.2475,4.122742403849731,0.7493403693931399,0.14666666666666667,0.20166666666666672,208.62,722.26,3020.95,100715325,208.72,208.18,208.62,75.52864197760245,208.09000000000069,0.20713096601960923,207.99952,23.021025267265976,0.002111325160502625,0,-0.0,0.0,0.0
2019-07-30 08:15:00,209.2475,4.122742403849731,0.7493403693931399,0.3342927320075757,0.5237878787878787,208.53,178.3,3020.95,100715325,208.75,208.53,208.53,70.2888998060071,208.14200000000073,0.572014202096047,208.04,26.394760025707438,-0.0004314994673208537,0,-0.0,0.0,0.0
2019-07-30 08:20:00,209.2475,4.122742403849731,0.7493403693931399,0.1839090909090909,0.4027097902097901,208.32,233.14,3020.95,100715325,208.57,208.32,208.32,59.5739756594325,208.18000000000075,0.6520479340856833,208.18,26.78815707996472,-0.0010075567602998278,0,-0.0,0.0,0.0
2019-07-30 08:25:00,209.2475,4.122742403849731,0.7493403693931399,0.20515873015873015,0.3394179894179894,208.3,271.08,3020.95,100715325,208.43,208.3,208.3,58.62822362857302,208.21700000000078,0.652487169160768,208.294,26.91376567836152,-9.601075327807193e-05,0,-0.0,0.0,0.0
2019-07-30 08:30:00,209.2475,4.122742403849731,0.7493403693931399,0.125,0.28,208.29,128.57,3020.95,100715325,208.3,208.16,208.29,58.115667507643145,208.25900000000078,0.5771762051107063,208.75,25.490576451197377,-4.800883363464573e-05,0,-0.0,0.0,0.0
2019-07-30 08:35:00,209.2475,4.122742403849731,0.7493403693931399,0.145,0.2466666666666667,208.17,224.51,3020.95,100715325,208.29,208.04,208.17,52.048554330929285,208.27100000000078,0.34668985419848103,208.632,23.054193049044507,-0.0005762858537245277,0,-0.0,0.0,0.0
2019-07-30 08:40:00,209.2475,4.122742403849731,0.7493403693931399,0.1314213564213564,0.35394420394420395,208.06,1563.21,3020.95,100715325,208.19,208.02,208.06,47.04611779817135,208.26600000000076,0.0645006880837023,208.5136,20.824561203918712,-0.0005285539368179817,0,0.0,0.0,0.0
2019-07-30 08:45:00,209.2475,4.122742403849731,0.7493403693931399,0.20227272727272727,0.3636363636363637,208.1,299.15,3020.95,100715325,208.21,208.04,208.1,49.02559225202788,208.26400000000075,-0.1676166430266083,208.41488,18.870723106645716,0.0001922337568395911,0,0.0,0.0,0.0
2019-07-30 08:50:00,209.2475,4.122742403849731,0.7493403693931399,0.1397727272727273,0.2675757575757576,208.14,283.33,3020.95,100715325,208.16,208.0,208.14,51.05836154371808,208.27100000000073,-0.5249489054793774,208.335904,17.291951789197395,0.0001921968101246575,0,-0.0,0.0,0.0
2019-07-30 08:55:00,209.2475,4.122742403849731,0.7493403693931399,0.20530303030303027,0.31378787878787884,208.01,978.19,3020.95,100715325,208.16,207.95,208.01,44.63125042036733,208.25400000000076,-0.9137113189051955,208.2687232,16.41889051021716,-0.0006247747409766449,0,-0.0,0.0,0.0
2019-07-30 09:00:00,209.2475,4.122742403849731,0.7493403693931399,0.060656368371212126,0.1652777777777778,207.94,118.53,3020.95,100715325,208.01,207.61,207.94,41.50541657034266,208.18600000000077,-0.5272977163625575,208.20497856,18.369629564323027,-0.0003365789189124704,0,-0.0,0.0,0.0
2019-07-30 09:05:00,209.2475,4.122742403849731,0.7493403693931399,0.17931818181818182,0.22000000000000006,207.88,279.02,3020.95,100715325,207.94,207.88,207.88,38.910046533295336,208.12100000000078,0.34093038731469477,208.16,20.12529471301831,-0.00028858640958310264,0,-0.0,0.0,0.0
2019-07-30 09:10:00,209.2475,4.122742403849731,0.7493403693931399,0.10016233766233766,0.3390638528138528,207.8,375.22,3020.95,100715325,207.89,207.73,207.8,35.61109410014488,208.06900000000078,0.747818903237621,208.05,22.60342490683014,-0.00038491147511397734,0,0.0,0.0,0.0
2019-07-30 09:15:00,209.2475,4.122742403849731,0.7493403693931399,0.21132736404220773,0.3914826839826839,207.85,242.71,3020.95,100715325,207.89,207.78,207.85,39.19137416671603,208.02400000000074,0.8547885666028453,207.96200000000002,24.833742081260784,0.00024058703351940118,0,-0.0,0.0,0.0
2019-07-30 09:20:00,209.2475,4.122742403849731,0.7493403693931399,0.27893939393939393,0.4478138528138528,207.73,145.56,3020.95,100715325,207.86,207.73,207.73,34.130583229180566,207.96800000000076,0.9451992440181161,207.8916,27.141463410238465,-0.000577506152053196,0,0.0,0.0,0.0
2019-07-30 09:25:00,209.2475,4.122742403849731,0.7493403693931399,0.15701178451178452,0.42168911335578,207.82,232.0,3020.95,100715325,207.84,207.73,207.82,40.530055912726155,207.93300000000076,0.9219356712507465,207.89,29.218412606318378,0.00043316087790752096,0,-0.0,0.0,0.0
2019-07-30 09:30:00,209.2475,4.122742403849731,0.7493403693931399,0.2031126555735931,0.499172077922078,207.79,113.69,3020.95,100715325,207.89,207.64,207.79,39.122319942453935,207.90600000000077,0.9058056310799656,207.61,31.65066867606243,-0.0001443661127118997,0,-0.0,0.0,0.0
2019-07-30 09:35:00,209.2475,4.122742403849731,0.7493403693931399,0.1709090909090909,0.3820779220779221,207.73,841.88,3001.99,39265016,207.79,207.69,207.73,36.31904370295654,207.86900000000077,0.9023129732921228,207.64,33.839699138832074,-0.0002887947651954857,0,0.0,0.0,0.0
2019-07-30 09:40:00,209.2475,4.122742403849731,0.7493403693931399,0.21102272727272728,0.4411471861471861,207.93,188.59,3006.1299,41700926,207.98,207.71,207.93,49.674667671546075,207.84800000000078,0.6377427252301223,207.64,32.435191685820804,0.000962325051409834,0,-0.0,0.0,0.0
2019-07-30 09:45:00,209.2475,4.122742403849731,0.7493403693931399,0.2266893939393939,0.4365238095238096,207.68,458.03,3008.29,31886860,207.94,207.66,207.68,38.46909454304811,207.8150000000008,0.5638688646120894,207.98,31.65545227148679,-0.0012030510822778641,0,0.0,0.0,0.0
2019-07-30 09:50:00,209.2475,4.122742403849731,0.7493403693931399,0.13663911845730026,0.34002361275088544,207.68,392.94,3008.47,29008956,207.7,207.57,207.68,38.46909454304811,207.78900000000075,0.5066110443371832,207.98,31.76575753003875,0.0,0,0.0,0.0,0.0
2019-07-30 09:55:00,209.2475,4.122742403849731,0.7493403693931399,0.17064772727272728,0.4719090909090909,207.71,733.84,3009.0801,28682336,207.73,207.68,207.71,40.458906948629576,207.77200000000076,0.44587519003004694,207.94,31.355533293184692,0.00014444257229177243,0,-0.0,0.0,0.0
2019-07-30 10:00:00,209.2475,4.122742403849731,0.7493403693931399,0.06227272727272728,0.2184090909090909,207.69,67.26,3009.5,22877838,207.74,207.62,207.69,39.51241135980684,207.76100000000073,0.5319835162896897,207.86599999999999,31.55476852670544,-9.629272997333225e-05,0,0.0,0.0,0.0
2019-07-30 10:05:00,209.2475,4.122742403849731,0.7493403693931399,0.09751082251082252,0.2586075036075036,207.88,213.3,3011.78,28336906,207.88,207.69,207.88,51.49104900525624,207.76400000000075,0.16930046135073767,207.57,29.477163290962846,0.0009144067821973208,0,0.0,0.0,0.0
2019-07-30 10:10:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,207.96,158.84,3010.3301,24303568,207.96,207.87,207.96,55.60421964254619,207.78700000000077,0.12819851287984171,207.62,26.532396544706295,0.00038476337527391404,0,-0.0,0.0,0.0
2019-07-30 10:15:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,207.85,50.39,3008.97,24384645,207.96,207.84,207.85,49.227168645709824,207.79000000000073,0.0470723850915085,207.68800000000002,24.270586050099034,-0.0005290878168686523,0,0.0,0.0,0.0
2019-07-30 10:20:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,207.94,105.8,3010.52,22995847,207.94,207.81,207.94,54.02096226145673,207.80500000000075,0.07938076092718395,207.7424,22.632655640964934,0.0004329108511777031,0,-0.0,0.0,0.0
2019-07-30 10:25:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,207.89,110.74,3008.75,19242489,207.99,207.89,207.89,51.04591461656626,207.82100000000074,0.3704324267245912,207.78592,20.39042402040119,-0.00024048289080140031,0,0.0,0.0,0.0
2019-07-30 10:30:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,207.97,483.61,3009.4199,21332139,208.0,207.88,207.97,55.4114034851581,207.82500000000073,0.3740901327246961,207.81,18.372415561893824,0.0003847448708069136,0,0.0,0.0,0.0
2019-07-30 10:35:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,208.53,202.54,3010.8401,24329503,208.53,207.97,208.53,73.6720591778552,207.91000000000076,0.9085100168810941,207.848,21.347341835813896,0.002689077250674642,0,-0.0,0.0,0.0
2019-07-30 10:40:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,208.41,670.64,3010.0901,18942029,208.54,208.41,208.41,67.12663011869589,207.98300000000077,0.9070001770875391,207.88,24.07670577046338,-0.0005756224076049552,0,-0.0,0.0,0.0
2019-07-30 10:45:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,208.08,274.03,3009.24,19733837,208.47,208.08,208.08,52.794410854987206,208.02000000000075,0.7299768890396893,207.97,22.542282381487823,-0.001584672232503036,0,-0.0,0.0,0.0
2019-07-30 10:50:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,207.88,131.61,3009.8201,17996043,208.08,207.8,207.88,46.157921676642204,208.03900000000075,0.4295960610168025,208.54,21.61112235975461,-0.0009616310001550973,0,0.0,0.0,0.0
2019-07-30 10:55:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,207.93,1135.26,3011.9199,17924895,207.93,207.68,207.93,47.9745407291456,208.04400000000072,0.2549376833301944,208.47,21.534451753525538,0.0002404944577619652,0,0.0,0.0,0.0
2019-07-30 11:00:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,208.27,1673.8,3011.2,16384091,208.28,207.92,208.27,58.54289617924779,208.07500000000073,0.3200493260852822,208.312,19.972120744011637,0.0016338302529219399,0,0.0,0.0,0.0
2019-07-30 11:05:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,208.57,1876.33,3012.79,19926106,208.62,208.26,208.57,65.42807044076912,208.14700000000076,0.43577239927447925,207.68,20.380831328020825,0.0014394014576187288,0,0.0,0.0,0.0
2019-07-30 11:10:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,210.02,1008.68,3013.51,17817682,210.06,208.5,210.02,81.7264244882366,208.35500000000076,0.7776427499018866,207.868,24.3619601042705,0.006928047969303629,0,-0.0,0.0,0.0
2019-07-30 11:15:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,208.49,457.25,3013.3701,16803074,210.05,208.48,208.49,52.63453893581777,208.41500000000073,0.616490980944202,208.26,27.82820994116014,-0.007311685819882362,0,-0.0,0.0,0.0
2019-07-30 11:20:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,208.44,274.24,3012.3,18766497,208.74,208.24,208.44,51.96289549415022,208.46200000000076,0.4720376054718076,210.06,29.539204710424826,-0.0002398484169510912,0,-0.0,0.0,0.0
2019-07-30 11:25:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,208.4,437.4,3012.6499,19008395,208.65,208.4,208.4,51.38010770549334,208.44900000000075,0.470565463612377,210.05,31.079100002763045,-0.00019192016180203284,0,0.0,0.0,0.0
2019-07-30 11:30:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,208.93,1018.83,3012.6201,16992576,208.93,208.4,208.93,58.27035976617009,208.50100000000074,0.5430080365752272,209.68800000000002,33.088018320160344,0.0025399577549477894,0,-0.0,0.0,0.0
2019-07-30 11:35:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,208.74,1026.91,3014.0701,17985888,208.93,208.74,208.74,55.156812252122954,208.56700000000075,0.49267002683274586,209.3984,34.896044805817915,-0.0009098092422538479,0,0.0,0.0,0.0
2019-07-30 11:40:00,209.2475,4.122742403849731,0.7493403693931399,0.04545454545454545,0.15151515151515152,209.45,1493.61,3012.54,16618555,209.47,208.73,209.45,63.29910467422234,208.7240000000007,0.5203572873616376,208.24,37.559604304524825,0.0033955890011381075,0,-0.0,0.0,0.0
