Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-24 08:50:00,216.5025,8.722497731791043,0.8142076502732241,-0.0262396694214876,0.18223140495867768,207.81,207.82,207.63,207.81,59.92042592041994,207.38300000000018,0.591058688935661,206.85,11.488866316355224,0.0003850411560301915,0,0.0,0.0,0.0
2019-07-24 08:55:00,216.5025,8.722497731791043,0.8142076502732241,0.1568181818181818,0.2906818181818181,207.98,208.45,207.81,207.98,62.47179067627665,207.42200000000017,0.9592283944654394,207.04399999999998,12.994552252869843,0.0008177205294631889,0,-0.0,0.0,0.0
2019-07-24 09:00:00,216.5025,8.722497731791043,0.8142076502732241,0.09722222222222224,0.2833333333333334,207.85,208.01,207.79,207.85,59.266197256677586,207.48700000000017,0.9071578232623306,207.3252,14.247377975362316,-0.0006252555334402445,0,0.0,0.0,0.0
2019-07-24 09:05:00,216.5025,8.722497731791043,0.8142076502732241,0.18363636363636365,0.24545454545454545,208.24,208.26,207.8,208.24,65.2157681721343,207.63500000000013,0.930939932808965,207.55016,16.12667125337039,0.0018745949876634886,0,0.0,0.0,0.0
2019-07-24 09:10:00,216.5025,8.722497731791043,0.8142076502732241,0.02090909090909091,0.11886363636363635,208.44,208.68,208.05,208.44,67.88826580355854,207.75400000000013,0.9428089031712058,207.730128,18.879638016520712,0.0009599693547039022,0,-0.0,0.0,0.0
2019-07-24 09:15:00,216.5025,8.722497731791043,0.8142076502732241,0.13796296296296295,0.3,207.96,208.51,207.95,207.96,56.344330873578876,207.81700000000015,0.8202360084604599,207.8,20.77902863752709,-0.0023054765254988505,0,-0.0,0.0,0.0
2019-07-24 09:20:00,216.5025,8.722497731791043,0.8142076502732241,0.20753787878787885,0.4552651515151515,207.75,208.0,207.62,207.75,52.04250437357464,207.87900000000013,0.5793021490342501,208.68,20.715209413351705,-0.0010103197799574777,0,-0.0,0.0,0.0
2019-07-24 09:25:00,216.5025,8.722497731791043,0.8142076502732241,0.1618371212121212,0.3411931818181818,207.71,207.97,207.67,207.71,51.21494799947478,207.90900000000016,0.2703559379079818,208.51,20.657772111593857,-0.00019255764754047607,0,0.0,0.0,0.0
2019-07-24 09:30:00,216.5025,8.722497731791043,0.8142076502732241,-0.02875,0.3183333333333333,207.9,207.97,207.7,207.9,54.9922186638128,207.93700000000018,0.08972410991145287,208.332,20.606078540011794,0.000914318775950089,0,-0.0,0.0,0.0
2019-07-24 09:35:00,216.5025,8.722497731791043,0.8142076502732241,0.02386363636363636,0.25417508417508416,207.83,207.9,207.74,207.83,53.302777382110925,207.94700000000017,-0.13478045757942553,208.18959999999998,20.559554325587936,-0.0003367570329854649,0,-0.0,0.0,0.0
2019-07-24 09:40:00,216.5025,8.722497731791043,0.8142076502732241,0.1025,0.265,207.24,207.88,207.15,207.24,41.39349869403822,207.89000000000019,-0.36525221285679116,208.07567999999998,19.607434975940397,-0.0028428958843942508,0,-0.0,0.0,0.0
2019-07-24 09:45:00,216.5025,8.722497731791043,0.8142076502732241,0.0957070707070707,0.29957912457912456,207.15,207.39,207.09,207.15,39.88316395520095,207.8070000000002,-0.31997168582517643,207.9,19.003971239371754,-0.00043437342317671215,0,0.0,0.0,0.0
2019-07-24 09:50:00,216.5025,8.722497731791043,0.8142076502732241,0.2286363636363636,0.3187878787878788,207.89,207.91,207.09,207.89,54.91260737456597,207.8110000000002,-0.4545588246839956,207.09,18.19128647898595,0.003565925135611917,0,-0.0,0.0,0.0
2019-07-24 09:55:00,216.5025,8.722497731791043,0.8142076502732241,0.17626262626262626,0.3523569023569024,207.73,207.89,207.58,207.73,51.80136571381987,207.76000000000022,-0.23030442515966562,207.09,17.459870194638725,-0.000769934112429539,0,0.0,0.0,0.0
2019-07-24 10:00:00,216.5025,8.722497731791043,0.8142076502732241,0.09166666666666666,0.21203703703703705,207.8,208.06,207.73,207.8,53.09327592604256,207.69600000000023,0.015004813114099548,207.09,17.514067517902216,0.0003369191185338011,0,-0.0,0.0,0.0
2019-07-24 10:05:00,216.5025,8.722497731791043,0.8142076502732241,0.1534848484848485,0.3531439393939394,207.49,207.81,207.31,207.49,46.90665876969785,207.64900000000026,0.17576243501780187,207.284,16.086019578631763,-0.0014929329267673152,0,-0.0,0.0,0.0
2019-07-24 10:10:00,216.5025,8.722497731791043,0.8142076502732241,0.12626262626262624,0.2171717171717172,207.26,207.49,207.0,207.26,42.79574866531779,207.60000000000028,0.3532590943240422,208.06,16.045239383194485,-0.0011091019822885115,0,0.0,0.0,0.0
2019-07-24 10:15:00,216.5025,8.722497731791043,0.8142076502732241,0.14571428571428574,0.19357142857142856,207.46,207.55,207.22,207.46,47.26146557005951,207.57500000000027,0.35350963946004993,207.848,15.697216647329956,0.0009645062476105957,0,0.0,0.0,0.0
2019-07-24 10:20:00,216.5025,8.722497731791043,0.8142076502732241,0.13833333333333336,0.2619444444444444,210.83,210.89,207.18,210.83,78.57526416227125,207.86800000000025,0.3407461261920005,207.0,19.903027187002117,0.016113571528220117,0,0.0,0.0,0.0
2019-07-24 10:25:00,216.5025,8.722497731791043,0.8142076502732241,0.06986531986531988,0.07609427609427609,211.96,212.43,210.36,211.96,82.45620684322428,208.28100000000026,0.7884974579241253,207.18,24.71247596306652,0.0053454560926591965,0,-0.0,0.0,0.0
2019-07-24 10:30:00,216.5025,8.722497731791043,0.8142076502732241,0.09392857142857143,0.17714285714285713,211.58,212.47,211.58,211.58,77.2290549889319,208.71500000000023,0.8428619198223127,207.18,29.0632167078448,-0.0017944000659327881,0,0.0,0.0,0.0
2019-07-24 10:35:00,216.5025,8.722497731791043,0.8142076502732241,-0.009523809523809523,0.10793650793650794,213.95,214.5,211.58,213.95,84.17918419873983,209.3950000000002,0.9140225648869764,208.238,33.87354013691866,0.011139165304197302,0,-0.0,0.0,0.0
2019-07-24 10:40:00,216.5025,8.722497731791043,0.8142076502732241,0.08333333333333334,0.10666666666666666,213.19,214.17,213.19,213.19,75.92251050881636,209.92500000000024,0.8896811366612214,209.4904,38.20283122308514,-0.0035585559863751132,0,0.0,0.0,0.0
2019-07-24 10:45:00,216.5025,8.722497731791043,0.8142076502732241,0.09665151515151517,0.2315050505050505,213.53,213.61,213.08,213.53,77.04184578977606,210.50500000000025,0.8730158978011481,210.49232,41.77170836131312,0.00159355114337193,0,-0.0,0.0,0.0
2019-07-24 10:50:00,216.5025,8.722497731791043,0.8142076502732241,0.2666666666666667,0.2975,206.72,214.4,213.53,214.39,79.69481908739458,211.16400000000021,0.8705404982668191,211.293856,45.319302380499735,-0.032412117425585474,0,0.0,0.0,0.0
2019-07-24 10:55:00,216.5025,8.722497731791043,0.8142076502732241,0.053835978835978834,0.18955026455026452,206.87,206.91,206.44,206.87,37.54366563869146,211.10200000000023,0.40893803789667704,214.5,43.01952571327387,0.0007253560607208419,0,0.0,0.0,0.0
2019-07-24 11:00:00,216.5025,8.722497731791043,0.8142076502732241,0.0231060606060606,0.08921212121212121,207.28,207.28,206.87,207.28,39.48268667277824,211.10400000000027,0.0444231338637819,214.4,40.56385795570364,0.0019799595988965707,0,-0.0,0.0,0.0
2019-07-24 11:05:00,216.5025,8.722497731791043,0.8142076502732241,0.15696969696969695,0.3100378787878788,206.08,207.28,206.06,206.08,35.86196613951421,210.96600000000026,-0.34318644094168405,212.808,38.934822787968535,-0.005806093337865643,0,-0.0,0.0,0.0
2019-07-24 11:10:00,216.5025,8.722497731791043,0.8142076502732241,0.04416666666666667,0.1075,205.78,206.36,205.6,205.78,34.9711347102685,210.4610000000003,-0.422141072468876,211.45839999999998,37.79456167572558,-0.0014568059683246794,0,0.0,0.0,0.0
2019-07-24 11:15:00,216.5025,8.722497731791043,0.8142076502732241,0.10476641414141412,0.21186868686868687,205.93,206.09,205.58,205.93,35.85633731804466,209.85800000000026,-0.317900248759589,210.28671999999997,36.783360517615115,0.0007286682695925289,0,0.0,0.0,0.0
2019-07-24 11:20:00,216.5025,8.722497731791043,0.8142076502732241,-5.551115123125783e-18,0.24,206.15,206.19,205.45,206.15,37.248373137772425,209.31500000000028,-0.08455112852315999,209.345376,35.9800325091951,0.001067753935652379,0,0.0,0.0,0.0
2019-07-24 11:25:00,216.5025,8.722497731791043,0.8142076502732241,0.05046897546897547,0.13582251082251082,207.22,207.22,206.15,207.22,43.835243599118094,208.64200000000028,0.2047135123463175,208.5663008,33.776309041458155,0.00517697167069665,0,-0.0,0.0,0.0
2019-07-24 11:30:00,216.5025,8.722497731791043,0.8142076502732241,0.06385732323232324,0.22087542087542086,206.95,207.55,206.77,206.95,42.582049978554544,208.01800000000026,0.3109332638877935,207.94304064,31.344808659896568,-0.0013038126288643782,0,-0.0,0.0,0.0
2019-07-24 11:35:00,216.5025,8.722497731791043,0.8142076502732241,0.061555555555555565,0.15288888888888888,206.84,207.01,206.32,206.84,42.03801927885529,207.34900000000025,0.279945116044464,207.55,29.665656925124118,-0.0005316706667206623,0,0.0,0.0,0.0
2019-07-24 11:40:00,216.5025,8.722497731791043,0.8142076502732241,0.02216666666666666,0.32899999999999996,207.4,207.52,206.76,207.4,45.9445325332841,206.65000000000026,-0.44534410050108825,207.55,27.39678816768025,0.0027037482674062917,0,-0.0,0.0,0.0
2019-07-24 11:45:00,216.5025,8.722497731791043,0.8142076502732241,0.12142857142857146,0.2017857142857143,206.97,207.59,206.91,206.97,43.44627856650463,206.66000000000025,-0.5515854536090888,205.45,25.24798249871691,-0.0020754405692999596,0,0.0,0.0,0.0
2019-07-24 11:50:00,216.5025,8.722497731791043,0.8142076502732241,0.14,0.27055555555555555,207.28,207.28,206.96,207.28,45.80674960984991,206.66000000000025,-0.8772170632339074,205.878,23.314057396649904,0.0014966810277276322,0,0.0,0.0,0.0
2019-07-24 11:55:00,216.5025,8.722497731791043,0.8142076502732241,0.178125,0.3552083333333333,207.59,207.59,207.28,207.59,48.208635297322935,206.8110000000003,-0.8850195075165398,206.22039999999998,21.025245067711673,0.0014944443208486427,0,-0.0,0.0,0.0
2019-07-24 12:00:00,216.5025,8.722497731791043,0.8142076502732241,0.05757575757575757,0.14747474747474745,207.24,207.78,207.21,207.24,45.66943691628273,206.95700000000028,-0.8344276547567293,206.49432,19.22212108255909,-0.0016874386281155347,0,0.0,0.0,0.0
2019-07-24 12:05:00,216.5025,8.722497731791043,0.8142076502732241,0.07792207792207792,0.08724025974025973,207.59,207.92,207.24,207.59,48.673250957938826,207.12300000000033,-0.6963994859099781,206.751456,17.862433389657163,0.001687438628115496,0,-0.0,0.0,0.0
2019-07-24 12:10:00,216.5025,8.722497731791043,0.8142076502732241,0.14814814814814814,0.2629629629629629,207.2,207.61,207.13,207.2,45.55494706711657,207.2280000000003,-0.2994252370816694,206.98516479999998,16.394378549649517,-0.0018804701893751989,0,-0.0,0.0,0.0
2019-07-24 12:15:00,216.5025,8.722497731791043,0.8142076502732241,0.07363636363636364,0.19045454545454546,206.76,207.23,206.65,206.76,42.16837365978126,207.1820000000003,-0.4399132590430437,207.92,15.477302456235421,-0.0021258100574893923,0,0.0,0.0,0.0
2019-07-24 12:20:00,216.5025,8.722497731791043,0.8142076502732241,0.18081439393939394,0.4092424242424242,207.25,207.27,206.76,207.25,47.03999843882739,207.2120000000003,-0.34648749057800143,207.666,14.552738957109852,0.0023670936875658643,0,0.0,0.0,0.0
2019-07-24 12:25:00,216.5025,8.722497731791043,0.8142076502732241,0.2075757575757576,0.2641414141414141,207.33,207.56,207.25,207.33,47.83711426511002,207.26100000000028,-0.11264829199521416,206.65,13.211069878130411,0.00038593275600841626,0,-0.0,0.0,0.0
2019-07-24 12:30:00,216.5025,8.722497731791043,0.8142076502732241,0.14500000000000002,0.205,207.13,207.33,207.01,207.13,45.917350617532634,207.2340000000003,-0.07211933472916468,206.76,12.382683588012304,-0.0009651113039811794,0,0.0,0.0,0.0
2019-07-24 12:35:00,216.5025,8.722497731791043,0.8142076502732241,0.12222222222222225,0.26666666666666666,207.41,207.44,206.63,207.41,49.09515690337782,207.2780000000003,-0.266237492206415,207.56,12.544202009880742,0.001350895173355696,0,0.0,0.0,0.0
2019-07-24 12:40:00,216.5025,8.722497731791043,0.8142076502732241,0.07999999999999999,0.2476923076923077,207.62,207.7,207.27,207.62,51.47137449112552,207.31200000000027,-0.18482362362912771,206.63,11.918636063335926,0.001011975124312093,0,0.0,0.0,0.0
2019-07-24 12:45:00,216.5025,8.722497731791043,0.8142076502732241,0.08068181818181817,0.22295454545454546,207.73,207.73,207.44,207.73,52.754929498314375,207.32600000000025,0.33072418102317647,206.63,11.264265397938681,0.0005296737814938397,0,0.0,0.0,0.0
2019-07-24 12:50:00,216.5025,8.722497731791043,0.8142076502732241,0.008518518518518517,0.17512345679012345,207.81,207.82,207.63,207.81,53.743581144251074,207.38300000000027,0.5910586885934282,206.85,10.381821423058831,0.0003850411560301915,0,0.0,0.0,0.0
2019-07-24 12:55:00,216.5025,8.722497731791043,0.8142076502732241,0.06670942226497782,0.35454679065790184,207.98,208.45,207.81,207.98,55.92144422972629,207.42200000000025,0.9592283938841971,207.04399999999998,10.923753552260878,0.0008177205294631889,0,-0.0,0.0,0.0
2019-07-24 13:00:00,216.5025,8.722497731791043,0.8142076502732241,0.07024793388429752,0.13415977961432507,207.85,208.01,207.79,207.85,53.77037897330295,207.48700000000025,0.9071578225997774,207.3252,11.3392122285229,-0.0006252555334402445,0,0.0,0.0,0.0
2019-07-24 13:05:00,216.5025,8.722497731791043,0.8142076502732241,0.11666666666666667,0.2555555555555556,208.24,208.26,207.8,208.24,59.0242656121006,207.63500000000022,0.9309399328065879,207.55016,12.39058967228939,0.0018745949876634886,0,0.0,0.0,0.0
2019-07-24 13:10:00,216.5025,8.722497731791043,0.8142076502732241,0.053636363636363635,0.11272727272727275,208.44,208.68,208.05,208.44,61.5163325150464,207.75400000000022,0.94280890281938,207.730128,14.34971374079619,0.0009599693547039022,0,-0.0,0.0,0.0
2019-07-24 13:15:00,216.5025,8.722497731791043,0.8142076502732241,0.09397159090909092,0.21512121212121213,207.96,208.51,207.95,207.96,52.93177114310197,207.81700000000023,0.8202360082514092,207.8,15.675375191886403,-0.0023054765254988505,0,-0.0,0.0,0.0
2019-07-24 13:20:00,216.5025,8.722497731791043,0.8142076502732241,-0.023737373737373738,0.2671717171717172,207.75,208.0,207.62,207.75,49.56917353340934,207.87900000000022,0.5793021485482052,208.68,15.485428149103019,-0.0010103197799574777,0,-0.0,0.0,0.0
2019-07-24 13:25:00,216.5025,8.722497731791043,0.8142076502732241,0.075,0.1525,207.71,207.97,207.67,207.71,48.911563834939685,207.90900000000025,0.27035593750449527,208.51,15.314475810597973,-0.00019255764754047607,0,0.0,0.0,0.0
2019-07-24 13:30:00,216.5025,8.722497731791043,0.8142076502732241,0.07626262626262628,0.28136924803591473,207.9,207.97,207.7,207.9,52.25458628175841,207.93700000000027,0.08972410961943239,208.332,15.16061870594343,0.000914318775950089,0,-0.0,0.0,0.0
2019-07-24 13:35:00,216.5025,8.722497731791043,0.8142076502732241,0.06647727272727272,0.26242424242424245,207.83,207.9,207.74,207.83,50.89137614127932,207.94700000000026,-0.13478045774047911,208.18959999999998,15.022147311754338,-0.0003367570329854649,0,-0.0,0.0,0.0
2019-07-24 13:40:00,216.5025,8.722497731791043,0.8142076502732241,0.011111111111111113,0.2222222222222222,207.24,207.88,207.15,207.24,40.89911515466307,207.89000000000027,-0.3652522129890949,208.07567999999998,14.736496153204072,-0.0028428958843942508,0,-0.0,0.0,0.0
2019-07-24 13:45:00,216.5025,8.722497731791043,0.8142076502732241,0.1237777777777778,0.16405555555555554,207.15,207.39,207.09,207.15,39.58187804049756,207.8070000000003,-0.3199716858243556,207.9,14.700017208542235,-0.00043437342317671215,0,0.0,0.0,0.0
2019-07-24 13:50:00,216.5025,8.722497731791043,0.8142076502732241,0.01515151515151515,0.12828282828282828,207.89,207.91,207.09,207.89,53.31756167740669,207.8110000000003,-0.4545588246812658,207.09,14.020307609529889,0.003565925135611917,0,-0.0,0.0,0.0
2019-07-24 13:55:00,216.5025,8.722497731791043,0.8142076502732241,0.14500000000000002,0.38,207.73,207.89,207.58,207.73,50.556320930351916,207.7600000000003,-0.2303044251571278,207.09,13.408568970418775,-0.000769934112429539,0,0.0,0.0,0.0
2019-07-24 14:00:00,216.5025,8.722497731791043,0.8142076502732241,0.24722222222222215,0.3361111111111111,207.8,208.06,207.73,207.8,51.770498797144086,207.6960000000003,0.015004813113973978,207.09,13.529179050297765,0.0003369191185338011,0,-0.0,0.0,0.0
2019-07-24 14:05:00,216.5025,8.722497731791043,0.8142076502732241,0.05625,0.19739583333333333,207.49,207.81,207.31,207.49,46.18922471536906,207.64900000000034,0.17576243590838103,207.284,12.625470073742402,-0.0014929329267673152,0,-0.0,0.0,0.0
2019-07-24 14:10:00,216.5025,8.722497731791043,0.8142076502732241,0.03,0.21035714285714285,207.26,207.49,207.0,207.26,42.419256523722225,207.60000000000036,0.3532590952314641,208.06,12.96082612433411,-0.0011091019822885115,0,0.0,0.0,0.0
2019-07-24 14:15:00,216.5025,8.722497731791043,0.8142076502732241,0.08021320346320346,0.35687734487734485,207.46,207.55,207.22,207.46,46.62815885725676,207.57500000000036,0.35350964007900576,207.848,12.970230406403454,0.0009645062476105957,0,0.0,0.0,0.0
2019-07-24 14:20:00,216.5025,8.722497731791043,0.8142076502732241,0.14245670995670995,0.3386850649350649,210.83,210.89,207.18,210.83,77.46609889931052,207.86800000000034,0.34074612636897256,207.0,17.25607208713929,0.016113571528220117,0,0.0,0.0,0.0
2019-07-24 14:25:00,216.5025,8.722497731791043,0.8142076502732241,0.17602272727272728,0.3075757575757576,211.96,212.43,210.36,211.96,81.45766731164277,208.28100000000035,0.7884974580179855,207.18,22.164120537853382,0.0053454560926591965,0,-0.0,0.0,0.0
2019-07-24 14:30:00,216.5025,8.722497731791043,0.8142076502732241,0.012373737373737374,0.10050505050505047,211.58,212.47,211.58,211.58,76.4009508735526,208.71500000000032,0.8428619198572935,207.18,26.60431820049545,-0.0017944000659327881,0,0.0,0.0,0.0
2019-07-24 14:35:00,216.5025,8.722497731791043,0.8142076502732241,0.23069602272727274,0.29133838383838384,213.95,214.5,211.58,213.95,83.49934438767562,209.3950000000003,0.9140225649145929,208.238,31.529011464035513,0.011139165304197302,0,-0.0,0.0,0.0
2019-07-24 14:40:00,216.5025,8.722497731791043,0.8142076502732241,0.08806818181818182,0.2889309764309764,213.19,214.17,213.19,213.19,75.41666036772398,209.92500000000032,0.8896811366794061,209.4904,35.96123540122157,-0.0035585559863751132,0,0.0,0.0,0.0
2019-07-24 14:45:00,216.5025,8.722497731791043,0.8142076502732241,0.12613636363636366,0.3621212121212122,213.53,213.61,213.08,213.53,76.54522546127973,210.50500000000034,0.8730158978092697,210.49232,39.629488506508636,0.00159355114337193,0,0.0,0.0,0.0
2019-07-24 14:50:00,216.5025,8.722497731791043,0.8142076502732241,0.00041526374859707536,0.16759820426487093,214.12,214.46,213.53,214.12,78.45249998226159,211.1370000000003,0.8630650492752658,211.293856,43.301319251075924,0.0027592675053581314,0,-0.0,0.0,0.0
