Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Bitcoin,Litecoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-08-02 05:55:00,219.6875,6.034271504171399,0.6992084432717678,0.1525,0.2369444444444445,216.33,811.34,10421.67,97.18,216.34,216.27,216.33,41.973070474480934,216.41900000000095,0.28788413327504897,216.5528,20.931772067681976,9.245562136763039e-05,0,0.0,0.0,0.0
2019-08-02 06:00:00,219.6875,6.034271504171399,0.6992084432717678,-0.00045454545454545194,0.2295959595959596,216.69,976.83,10433.88,97.31,216.69,216.33,216.69,60.869690112952654,216.45300000000097,0.17757624614377054,216.26,21.708544335936757,0.001662741134087209,0,0.0,0.0,0.0
2019-08-02 06:05:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,216.93,668.15,10459.95,97.51,217.05,216.69,216.93,68.47442077237427,216.50500000000096,0.3051897576103743,216.27,24.436743301664887,0.0011069601241050556,0,-0.0,0.0,0.0
2019-08-02 06:10:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,216.91,1587.19,10469.62,97.54,217.02,216.91,216.91,67.264018846577,216.56000000000094,0.6714428207464237,216.33,26.892122370820204,-9.219988942548751e-05,0,-0.0,0.0,0.0
2019-08-02 06:15:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,216.75,263.51,10462.6,97.49,216.91,216.73,216.75,58.13023381350633,216.59000000000097,0.7309982644815812,216.47400000000002,26.875733442075187,-0.0007379053048934958,0,-0.0,0.0,0.0
2019-08-02 06:20:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,216.63,151.71,10452.17,97.25,216.89,216.6,216.63,52.22099097734105,216.589000000001,0.6641928875848305,216.5892,25.504134005738948,-0.0005537865294512539,0,0.0,0.0,0.0
2019-08-02 06:25:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,216.72,201.57,10444.19,97.09,216.76,216.63,216.72,55.95238348020525,216.60300000000097,0.6619121825092349,216.6,24.26969451303633,0.0004153686456396348,0,0.0,0.0,0.0
2019-08-02 06:30:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,216.82,197.38,10442.72,97.23,216.82,216.7,216.82,59.82581476187991,216.646000000001,0.6860688630793899,216.6,23.6580246840857,0.00046131845630591526,0,0.0,0.0,0.0
2019-08-02 06:35:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,216.94,459.72,10453.48,97.44,216.95,216.81,216.94,64.04189593683307,216.70300000000103,0.7012461015436057,216.63,24.10272334455265,0.0005533013789258167,0,-0.0,0.0,0.0
2019-08-02 06:40:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,216.89,12565.27,10469.51,97.59,216.95,216.78,216.89,61.074548494303194,216.76100000000102,0.6179078008343698,216.7,24.115626494549463,-0.0002305050375556573,0,0.0,0.0,0.0
2019-08-02 06:45:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.79,5056.53,10489.72,98.09,219.89,216.89,219.79,90.23445604772715,217.10700000000102,0.8884131445350322,216.76999999999998,29.938832890187154,0.013282232454666568,0,0.0,0.0,0.0
2019-08-02 06:50:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.16,2804.72,10495.08,98.05,220.57,219.76,220.16,91.171969534376,217.454000000001,0.9478887434120513,216.78,35.470382830317405,0.0016820097157965392,0,0.0,0.0,0.0
2019-08-02 06:55:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.23,1372.01,10482.82,97.85,220.46,219.94,220.23,91.34660065381112,217.78400000000101,0.9424121220402834,216.89,40.44877777643463,0.00031790004582076485,0,0.0,0.0,0.0
2019-08-02 07:00:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.31,5093.71,10483.3,97.88,220.33,220.08,220.31,91.5586415326161,218.12400000000102,0.9210008905528633,217.62599999999998,44.929333227940134,0.0003631906336742153,0,0.0,0.0,0.0
2019-08-02 07:05:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,222.15,3994.22,10510.71,98.14,222.17,220.31,222.15,94.80917463800539,218.66400000000104,0.9433709254699795,218.21479999999997,49.521192483646,0.00831718395744371,0,0.0,0.0,0.0
2019-08-02 07:10:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,222.18,1934.62,10530.88,98.24,222.66,222.12,222.18,94.84513470510937,219.21900000000102,0.934528555498672,219.00583999999998,53.74622535382414,0.00013503477165882537,0,-0.0,0.0,0.0
2019-08-02 07:15:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.7,1404.8,10533.46,98.22,222.27,221.69,221.7,84.44507410380326,219.717000000001,0.8927611743032228,219.73667199999997,55.830783446685906,-0.00216274753131059,1,0.0009017133162825141,0.0009017133162825141,-0.00216274753131059
2019-08-02 07:20:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.9,1157.74,10550.14,98.51,221.97,221.7,221.9,85.19657461465452,220.225000000001,0.8548174401654285,220.32133759999996,57.706885730261504,0.0009017133162825141,1,0.000810847379891561,0.0017125606961740751,-0.001261034215028076
2019-08-02 07:25:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,222.08,2188.91,10564.91,98.73,222.15,221.89,222.08,85.87880758598332,220.739000000001,0.8188392007312467,220.78907007999996,59.507804564717674,0.000810847379891561,1,-0.0021637224453110305,-0.00045116174913695543,-0.00045018683513651494
2019-08-02 07:30:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.6,1562.69,10552.8,98.32,222.1,221.59,221.6,75.56085408326122,221.210000000001,0.790082099133456,221.16325606399997,59.79783989428772,-0.0021637224453110305,-1,0.0018066852249490357,0.0013555234758120802,-0.0026139092804475456
2019-08-02 07:35:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.2,380.54,10541.02,98.21,221.63,221.06,221.2,67.99652328762427,221.35100000000097,0.607096644254314,222.66,57.95690962870863,-0.0018066852249490357,-1,-0.0002712109585849848,0.0010843125172270954,-0.004420594505396581
2019-08-02 07:40:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.26,971.4,10540.42,98.11,221.31,221.18,221.26,68.52173355935193,221.46100000000098,0.3900271698217141,222.34,56.30007238968746,0.0002712109585849848,-1,-9.038730968325473e-05,0.0009939252075438407,-0.004149383546811596
2019-08-02 07:45:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.28,538.11,10554.68,98.16,221.29,221.04,221.28,68.71190765995391,221.566000000001,0.025554019044442558,222.084,54.2363280187662,9.038730968325473e-05,-1,0.0009494744694304373,0.001943399676974278,-0.004058996237128342
2019-08-02 07:50:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.07,819.81,10547.6,97.99,221.36,221.07,221.07,64.18773272655251,221.64200000000102,-0.8465417289208239,221.8752,52.52052385106325,-0.0009494744694304373,-1,-0.0009946650607569642,0.0009487346162173138,-0.0050084707065587795
2019-08-02 07:55:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.29,1361.34,10533.87,97.93,221.32,221.05,221.29,66.73707799185028,221.556000000001,-0.8354548795930681,221.70816,50.88121117949011,0.0009946650607569642,-1,-0.0010388203549317357,-9.008573871442183e-05,-0.004013805645801815
2019-08-02 08:00:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.52,318.59,10543.31,98.15,221.53,221.27,221.52,69.27755495967972,221.490000000001,-0.7265112930589478,221.574528,49.884046980391,0.0010388203549317357,-1,-0.0009475466021985763,-0.001037632340912998,-0.0029749852908700796
2019-08-02 08:05:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.73,2200.04,10536.9,98.09,221.73,221.52,221.73,71.48682778592404,221.49300000000102,-0.7692267233492474,221.04,49.42039238155453,0.0009475466021985763,-1,0.00307150519265277,0.002033872851739772,-0.0020274386886715034
2019-08-02 08:10:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,221.05,844.32,10518.44,98.06,221.82,221.05,221.05,56.79298526886091,221.40800000000104,-0.7461702850457671,221.82,46.66675452742494,-0.00307150519265277,-1,0.0019018299519720763,0.003935702803711848,-0.005098943881324274
2019-08-02 08:15:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.63,458.03,10504.47,97.69,221.09,220.56,220.63,49.772081407254795,221.26300000000106,0.13126789607250705,221.82,42.27411151263154,-0.0019018299519720763,-1,0.0004533502661741909,0.004389053069886039,-0.00700077383329635
2019-08-02 08:20:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.53,877.11,10512.48,97.95,220.63,220.52,220.53,48.195863368754985,221.1560000000011,0.6906563263725366,221.82,38.17642233618166,-0.0004533502661741909,-1,0.0021335036123393118,0.006522556682225351,-0.0074541240994705415
2019-08-02 08:25:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.06,880.15,10515.16,97.8,220.6,220.03,220.06,41.35631164286064,221.0420000000011,0.8452638491092782,221.56,35.854866345121984,-0.0021335036123393118,-1,0.0011821944722455948,0.007704751154470946,-0.009587627711809854
2019-08-02 08:30:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.8,1372.31,10501.43,97.65,220.13,219.8,219.8,38.038341823951285,220.8960000000011,0.9048810465858229,221.254,34.422318761447556,-0.0011821944722455948,-1,-0.0004548555911944323,0.007249895563276513,-0.010769822184055448
2019-08-02 08:35:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.9,482.25,10522.98,97.93,219.9,219.52,219.9,40.09232663510423,220.7580000000011,0.9120550971218182,220.9632,33.8753366283722,0.0004548555911944323,-1,-0.002316550739580251,0.004933344823696262,-0.010314966592861016
2019-08-02 08:40:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.41,207.43,10531.64,97.85,220.43,219.9,220.41,49.566126163733834,220.69200000000106,0.8708501283703451,220.67456,31.243214032925618,0.002316550739580251,-1,0.00022687569577986994,0.005160220519476132,-0.007998415853280764
2019-08-02 08:45:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.36,702.99,10527.57,97.74,220.41,220.32,220.36,48.72673124755862,220.59900000000107,0.7999186630160863,220.44364800000002,28.874303697023684,-0.00022687569577986994,-1,-0.00045369993065358247,0.00470652058882255,-0.008225291549060633
2019-08-02 08:50:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.46,2359.05,10535.04,97.8,220.56,220.35,220.46,50.58631641201987,220.49300000000108,0.6606781431063551,219.52,26.152856054552718,0.00045369993065358247,-1,0.0016342840027534808,0.0063408045915760314,-0.007771591618407051
2019-08-02 08:55:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.1,1258.08,10510.2,97.62,220.47,220.1,220.1,44.17739221665883,220.33000000000106,0.509922076140905,219.728,24.609623375922165,-0.0016342840027534808,-1,-0.0008174758618648955,0.005523328729711136,-0.009405875621160532
2019-08-02 09:00:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.28,322.33,10523.41,97.51,220.44,220.1,220.28,47.84809917972587,220.25300000000107,0.17977060483975085,219.89440000000002,23.220713965154665,0.0008174758618648955,-1,0.0004086543975866049,0.005931983127297741,-0.008588399759295637
2019-08-02 09:05:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.19,624.51,10526.89,97.55,220.3,220.18,220.19,46.161743075174414,220.20900000000105,-0.07479556718565131,220.02752,21.970695495463914,-0.0004086543975866049,-1,-0.001678956718847256,0.004253026408450485,-0.008997054156882242
2019-08-02 09:10:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.56,400.98,10540.9,97.72,220.57,220.19,220.56,53.627321859062015,220.21200000000104,-0.5527085398801344,220.1,20.03137350154038,0.001678956718847256,-1,-0.0005439216886887193,0.003709104719761766,-0.007318097438034987
2019-08-02 09:15:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.68,299.68,10554.74,97.62,220.69,220.52,220.68,55.83428350190768,220.27400000000102,-0.5855402889506668,220.18,18.831451748910037,0.0005439216886887193,-1,0.0014964971162341112,0.005205601835995877,-0.006774175749346268
2019-08-02 09:20:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.35,316.36,10530.1,97.05,220.68,220.35,220.35,48.745705086662646,220.329000000001,-0.36168249965745675,220.19,17.02008772612126,-0.0014964971162341112,-1,0.001816943493267281,0.007022545329263158,-0.008270672865580378
2019-08-02 09:25:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.95,172.36,10502.97,96.85,220.35,219.75,219.95,41.62789784376992,220.33400000000097,0.08974896287892489,220.69,17.78313774877154,-0.001816943493267281,-1,0.000136403937738506,0.007158949267001664,-0.010087616358847659
2019-08-02 09:30:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.92,512.88,10511.29,96.76,220.06,219.9,219.92,41.127448200458645,220.285000000001,0.07543655428473717,220.68,18.46988276915679,-0.000136403937738506,-1,0.0005458018874691593,0.007704751154470823,-0.010224020296586166
2019-08-02 09:35:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.8,313.91,10487.92,96.73,220.03,219.78,219.8,39.041425399249576,220.229000000001,0.13663394761795322,220.494,19.51124251341723,-0.0005458018874691593,-1,-0.0005912719340839247,0.007113479220386899,-0.010769822184055325
2019-08-02 09:40:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.93,976.8,10492.22,96.98,219.94,219.63,219.93,42.54898142606524,220.17600000000098,0.02060321624117124,220.3452,20.963181679662245,0.0005912719340839247,-1,-0.0013177327818400628,0.005795746438546836,-0.010178550249971401
2019-08-02 09:45:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.22,1192.46,10500.01,97.23,220.25,219.85,220.22,49.7199475621632,220.18800000000095,0.04485062245456985,219.63,20.35982501026646,0.0013177327818400628,-1,0.0004087657602051904,0.006204512198752027,-0.008860817468131338
2019-08-02 09:50:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.13,794.44,10489.58,97.11,220.41,220.12,220.13,47.66825993367629,220.17300000000097,0.059328011098508784,219.63,18.948478964887915,-0.0004087657602051904,-1,0.0020918606991455454,0.008296372897897572,-0.009269583228336528
2019-08-02 09:55:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.67,1336.7,10469.79,97.04,220.13,219.63,219.67,38.6183019236895,220.12100000000095,0.31030218410642135,220.41,19.595637656645376,-0.0020918606991455454,-1,0.0015033828940315109,0.009799755791929083,-0.011361443927482073
2019-08-02 10:00:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.34,704.6,10475.3,97.06,219.67,219.29,219.34,33.542280458395766,219.999000000001,0.6691798428056881,220.41,21.193847586127987,-0.0015033828940315109,-1,-0.0002279306189065417,0.009571825173022542,-0.012864826821513584
2019-08-02 10:05:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.39,227.39,10481.98,97.09,219.45,219.26,219.39,34.98102584627414,219.87000000000097,0.7891673355756883,220.186,22.717124715446282,0.0002279306189065417,-1,-0.0004557054398950688,0.009116119733127473,-0.012636896202607042
2019-08-02 10:10:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.49,1240.66,10480.12,97.1,219.57,219.33,219.49,37.96544400763448,219.78400000000096,0.7539882199551552,220.0008,23.333310621167282,0.0004557054398950688,-1,-0.0004554978670354741,0.008660621866091999,-0.012181190762711973
2019-08-02 10:15:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.59,1191.35,10490.29,97.22,219.69,219.42,219.59,40.97572946227881,219.748000000001,0.7197668435115862,219.85264,23.141526628261268,0.0004554978670354741,-1,-0.000591837216519547,0.008068784649572452,-0.0117256928956765
2019-08-02 10:20:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.72,690.56,10491.34,97.44,219.76,219.58,219.72,44.84192608690075,219.72800000000097,0.6318478420836158,219.26,22.529676075979467,0.000591837216519547,-1,0.00013654673333152382,0.008205331382903976,-0.011133855679156953
2019-08-02 10:25:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.69,391.67,10496.89,97.38,219.8,219.61,219.69,44.1012310838558,219.71700000000095,0.6103843261092491,219.35999999999999,21.71624963978929,-0.00013654673333152382,-1,9.104151499378043e-05,0.008296372897897756,-0.011270402412488476
2019-08-02 10:30:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.67,324.68,10486.43,97.35,219.73,219.62,219.67,43.56815335295256,219.691000000001,0.5429254316970309,219.44799999999998,20.98416584721813,-9.104151499378043e-05,-1,-0.00013655916447011628,0.00815981373342764,-0.011361443927482257
2019-08-02 10:35:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.7,507.08,10494.66,97.37,219.74,219.6,219.7,44.68257749870641,219.63900000000098,0.26422326327360224,219.51839999999999,20.44231940451403,0.00013655916447011628,-1,-0.0006825162362546821,0.007477297497172958,-0.01122488476301214
2019-08-02 10:40:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,219.85,304.2,10517.78,97.49,219.87,219.67,219.85,50.151546199184985,219.61100000000096,-0.5522995166537346,219.57471999999999,18.916164676786664,0.0006825162362546821,-1,-0.0012273565647390556,0.0062499409324339025,-0.010542368526757459
2019-08-02 10:45:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.12,109.15,10514.01,97.46,220.12,219.85,220.12,58.380907084285184,219.65600000000094,-0.8177834282303105,219.6,18.2007479385051,0.0012273565647390556,-1,-0.0007266122027225826,0.00552332872971132,-0.009315011962018404
2019-08-02 10:50:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.28,181.17,10520.94,97.48,220.28,220.11,220.28,62.46134549711195,219.75000000000097,-0.47207377532143235,219.67,18.46373780596398,0.0007266122027225826,-1,0.0004994891691996825,0.006022817898911003,-0.00858839975929582
2019-08-02 10:55:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.17,283.12,10514.22,97.38,220.32,220.16,220.17,58.10933144789679,219.82800000000097,0.09604110499301015,219.792,18.920172536682177,-0.0004994891691996825,-1,0.0003634216185003121,0.0063862395174113145,-0.009087888928495503
2019-08-02 11:00:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.09,209.05,10512.44,97.27,220.19,220.09,220.09,55.01197638165773,219.888000000001,0.4062092301422638,219.8976,18.7009775819779,-0.0003634216185003121,-1,-0.0,0.0063862395174113145,-0.009451310546995816
2019-08-02 11:05:00,219.6875,6.034271504171399,0.6992084432717678,0.0,0.02083333333333333,220.09,312.12,10508.73,97.33,220.11,220.01,220.09,55.011976381657746,219.938000000001,0.5155755387900052,219.98208,17.79102545197553,0.0,-1,0.0006817717237922694,0.007068011241203584,-0.009451310546995816
