Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Bitcoin,Ethereum
2019-08-01 01:55,0.060000000000000005,0.17333333333333334,97.11,97.24,97.32,97.1,507.34,49361.36,2980.8401,159522968,1.1049,10031.29,213.54
2019-08-01 02:00,0.1449206349206349,0.2764484126984127,97.24,97.23,97.3,97.16,378.77,36843.43,2980.8401,159522968,1.1048,10036.94,213.78
2019-08-01 02:05,0.10555555555555557,0.12777777777777777,97.23,97.09,97.24,97.06,747.14,72566.86,2980.8401,159522968,1.1050,10036.1,213.59
2019-08-01 02:10,0.33214285714285713,0.3279761904761905,97.09,97.08,97.15,97.05,551.86,53518.99,2980.8401,159522968,1.1047,10019.17,213.2
2019-08-01 02:15,0.029004329004329,0.24523809523809526,97.08,96.96,97.08,96.73,2165.07,209670.79,2980.8401,159522968,1.1048,10021.6,213.28
2019-08-01 02:20,0.15222222222222223,0.36,96.96,96.99,97.03,96.85,1017.96,98569.37,2980.8401,159522968,1.1049,10022.07,213.43
2019-08-01 02:25,-0.1409090909090909,0.38181818181818183,96.99,96.99,97.09,96.95,976.32,94607.6,2980.8401,159522968,1.1047,10024.0,213.53
2019-08-01 02:30,-0.12055555555555555,0.3666666666666667,96.99,97.07,97.08,96.99,327.12,31751.09,2980.8401,159522968,1.1047,10027.18,213.74
2019-08-01 02:35,-0.06269841269841268,0.3357142857142857,97.07,97.24,97.25,97.06,780.04,75871.94,2980.8401,159522968,1.1046,10019.56,213.73
2019-08-01 02:40,-0.10763888888888887,0.29166666666666663,97.24,97.3,97.46,97.23,1766.76,171929.51,2980.8401,159522968,1.1048,10026.73,214.04
2019-08-01 02:45,-0.034226190476190466,0.22723214285714283,97.3,97.11,97.3,97.06,240.11,23265.71,2980.8401,159522968,1.1048,10039.67,214.3
2019-08-01 02:50,0.05982007575757578,0.3675,97.11,97.06,97.15,97.05,352.2,34215.83,2980.8401,159522968,1.1048,10034.97,214.39
2019-08-01 02:55,-0.05297077922077922,0.46872113997113996,97.06,97.13,97.15,97.06,374.03,36338.34,2980.8401,159522968,1.1049,10033.65,214.18
2019-08-01 03:00,0.004938271604938264,0.3271604938271605,97.13,96.99,97.14,96.99,788.12,76387.51,2980.8401,159522968,1.1047,10041.13,214.5
2019-08-01 03:05,0.08174603174603176,0.2357142857142857,96.99,96.87,96.99,96.82,404.3,39178.55,2980.8401,159522968,1.1050,10028.77,214.41
2019-08-01 03:10,0.15347222222222223,0.24166666666666667,96.87,96.83,96.95,96.82,336.58,32601.44,2980.8401,159522968,1.1049,10027.39,214.38
2019-08-01 03:15,-0.0861111111111111,0.2333333333333333,96.83,96.8,96.9,96.8,1004.56,97200.35,2980.8401,159522968,1.1049,10029.87,214.31
2019-08-01 03:20,0.06790123456790124,0.28518518518518515,96.8,96.62,96.81,96.62,622.85,60218.93,2980.8401,159522968,1.1048,10028.0,214.24
2019-08-01 03:25,0.06574074074074075,0.39351851851851843,96.62,96.62,96.68,96.59,557.44,53785.22,2980.8401,159522968,1.1048,10022.18,213.98
2019-08-01 03:30,-0.0493827160493827,0.34259259259259256,96.62,96.51,96.62,96.51,687.29,66294.44,2980.8401,159522968,1.1048,10021.74,213.98
2019-08-01 03:35,-0.17222222222222222,0.4666666666666667,96.51,96.58,96.61,96.5,609.06,58706.3,2980.8401,159522968,1.1048,10017.23,213.92
2019-08-01 03:40,-0.0037037037037036843,0.4222222222222222,96.58,96.79,96.86,96.55,916.34,88617.73,2980.8401,159522968,1.1046,10013.46,213.87
2019-08-01 03:45,-0.0574074074074074,0.15555555555555553,96.79,96.41,96.79,96.41,972.97,93883.88,2980.8401,159522968,1.1045,10012.29,214.04
2019-08-01 03:50,0.3793650793650794,0.419047619047619,96.41,96.48,96.48,96.34,1264.73,121873.75,2980.8401,159522968,1.1043,9994.67,213.8
2019-08-01 03:55,0.07171717171717172,0.2513257575757576,96.48,96.77,96.77,96.48,381.59,36898.38,2980.8401,159522968,1.1045,9995.54,213.91
2019-08-01 04:00,0.21555555555555558,0.2033333333333333,96.77,96.73,96.78,96.67,576.89,55792.3,2980.8401,159522968,1.1045,10009.86,214.06
2019-08-01 04:05,-0.007407407407407395,0.33055555555555555,96.73,96.77,96.85,96.73,239.37,23140.31,2980.8401,159522968,1.1045,10008.87,213.85
2019-08-01 04:10,0.014741161616161624,0.47765151515151516,96.77,96.55,96.77,96.52,257.98,24829.46,2980.8401,159522968,1.1046,10002.12,214.03
2019-08-01 04:15,-0.024074074074074064,0.18888888888888888,96.55,96.6,96.6,96.51,370.6,35774.11,2980.8401,159522968,1.1045,9988.5,213.66
2019-08-01 04:20,0.06475694444444445,0.2962797619047619,96.6,96.64,96.68,96.59,513.13,49486.97,2980.8401,159522968,1.1044,9992.73,213.65
2019-08-01 04:25,-0.008333333333333321,0.22333333333333333,96.64,96.45,96.64,96.45,1482.61,143114.16,2980.8401,159522968,1.1044,9989.11,213.66
2019-08-01 04:30,0.015972222222222224,0.16666666666666666,96.45,96.46,96.46,96.32,815.94,78648.77,2980.8401,159522968,1.1045,9979.26,213.6
2019-08-01 04:35,0.23457142857142857,0.3077142857142857,96.46,96.67,96.69,96.46,596.56,57543.06,2980.8401,159522968,1.1045,9971.5,213.31
2019-08-01 04:40,0.1285714285714286,0.2285714285714286,96.67,96.52,96.67,96.44,720.35,69507.39,2980.8401,159522968,1.1045,9978.43,213.49
2019-08-01 04:45,0.061111111111111116,0.1952380952380952,96.52,96.65,96.66,96.51,547.96,52920.65,2980.8401,159522968,1.1044,9975.34,213.46
2019-08-01 04:50,0.18,0.2733333333333333,96.65,96.66,96.68,96.61,218.17,21039.15,2980.8401,159522968,1.1045,9978.82,213.63
2019-08-01 04:55,-0.025218253968253966,0.19353174603174605,96.66,96.76,96.77,96.66,254.47,24606.54,2980.8401,159522968,1.1053,9984.0,213.59
2019-08-01 05:00,0.03888888888888889,0.17037037037037037,96.76,96.81,96.83,96.64,1226.94,118765.94,2980.8401,159522968,1.1052,9990.42,213.73
2019-08-01 05:05,-0.0023809523809523725,0.34285714285714286,96.81,96.85,96.86,96.8,206.39,19985.46,2980.8401,159522968,1.1053,9996.21,213.48
2019-08-01 05:10,0.0625,0.0625,96.85,96.98,97.01,96.85,406.57,39424.99,2980.8401,159522968,1.1051,9994.91,213.57
2019-08-01 05:15,0.017592592592592587,0.21203703703703702,96.98,97.28,97.3,96.97,931.19,90492.99,2980.8401,159522968,1.1050,9999.88,213.66
2019-08-01 05:20,0.055034722222222235,0.3736111111111111,97.28,97.35,97.36,97.28,396.73,38492.31,2980.8401,159522968,1.1051,9996.59,213.69
2019-08-01 05:25,0.16555555555555557,0.15333333333333332,97.35,97.37,97.38,97.31,442.2,43063.19,2980.8401,159522968,1.1051,9990.3,213.61
2019-08-01 05:30,0.004401154401154403,0.28798701298701296,97.37,97.09,97.37,97.05,708.34,68778.71,2980.8401,159522968,1.1050,9985.39,213.54
2019-08-01 05:35,0.09166666666666667,0.09999999999999999,97.09,96.6,97.1,96.59,955.41,92481.83,2980.8401,159522968,1.1048,9970.65,213.27
2019-08-01 05:40,0.09629629629629631,0.24444444444444444,96.6,96.47,96.6,96.21,1372.87,132321.16,2980.8401,159522968,1.1047,9959.21,212.84
2019-08-01 05:45,0.0067901234567901425,0.37407407407407406,96.47,96.34,96.47,95.85,5706.82,548258.1,2980.8401,159522968,1.1047,9963.0,213.19
2019-08-01 05:50,0.05830555555555557,0.3264166666666667,96.34,96.04,96.39,96.0,476.24,45843.47,2980.8401,159522968,1.1047,9942.35,213.19
2019-08-01 05:55,-0.12777777777777777,0.4047619047619047,96.04,96.25,96.34,96.04,981.34,94422.87,2980.8401,159522968,1.1051,9922.42,213.02
2019-08-01 06:00,0.030303030303030307,0.3,96.25,96.11,96.27,95.89,1254.58,120401.83,2980.8401,159522968,1.1052,9930.5,213.12
2019-08-01 06:05,-0.023280423280423276,0.12463624338624339,96.11,96.13,96.13,95.95,607.35,58284.09,2980.8401,159522968,1.1050,9925.23,212.91
2019-08-01 06:10,0.07142857142857142,0.07142857142857142,96.13,96.36,96.36,96.13,324.28,31211.77,2980.8401,159522968,1.1047,9929.02,212.81
2019-08-01 06:15,0.21555555555555556,0.2533333333333333,96.36,96.4,96.4,96.26,465.68,44880.53,2980.8401,159522968,1.1044,9933.98,213.15
2019-08-01 06:20,0.10360243055555556,0.5171875,96.4,96.24,96.41,96.15,1050.67,101122.05,2980.8401,159522968,1.1041,9937.43,213.2
2019-08-01 06:25,0.02300009018759019,0.2978354978354978,96.24,95.9,96.24,95.9,1219.51,117095.94,2980.8401,159522968,1.1038,9933.57,213.01
2019-08-01 06:30,0.15510662177328843,0.2456228956228956,95.9,95.82,95.97,95.82,949.99,90893.98,2980.8401,159522968,1.1040,9911.07,212.87
2019-08-01 06:35,-0.0287037037037037,0.07777777777777777,95.82,96.16,96.16,95.81,1053.37,101001.4,2980.8401,159522968,1.1039,9901.24,212.85
2019-08-01 06:40,0.013333333333333336,0.09666666666666666,96.16,96.11,96.21,96.11,344.3,33107.07,2980.8401,159522968,1.1037,9913.94,212.69
2019-08-01 06:45,0.13333333333333333,0.24,96.11,96.01,96.11,95.93,1450.79,139190.4,2980.8401,159522968,1.1037,9908.37,212.54
2019-08-01 06:50,0.18333333333333335,0.2333333333333333,96.01,96.34,96.44,95.98,2206.99,212528.4,2980.8401,159522968,1.1038,9902.87,212.34
2019-08-01 06:55,0.05263748597081931,0.25925925925925924,96.34,96.64,96.65,96.27,790.85,76244.16,2980.8401,159522968,1.1041,9951.37,212.91
2019-08-01 07:00,0.17222222222222222,0.21203703703703702,96.64,96.45,96.64,96.45,758.23,73194.6,2980.8401,159522968,1.1037,9964.66,213.36
2019-08-01 07:05,0.07735690235690236,0.3202020202020202,96.45,96.53,96.54,96.42,321.46,30927.34,2980.8401,159522968,1.1038,9959.08,213.28
2019-08-01 07:10,0.10347222222222223,0.18333333333333332,96.53,96.63,96.67,96.52,363.0,35093.04,2980.8401,159522968,1.1042,9979.7,213.43
2019-08-01 07:15,0.20694444444444446,0.19166666666666665,96.63,96.56,96.65,96.54,287.57,27686.88,2980.8401,159522968,1.1047,9990.57,213.5
2019-08-01 07:20,0.18819444444444444,0.34375,96.56,96.53,96.6,96.5,388.03,37337.65,2980.8401,159522968,1.1047,9967.48,213.32
2019-08-01 07:25,-0.023611111111111093,0.38690476190476186,96.53,96.54,96.56,96.51,114.3,10905.25,2980.8401,159522968,1.1044,9970.37,213.38
2019-08-01 07:30,-0.0246031746031746,0.34761904761904766,96.54,96.74,96.75,96.54,515.14,49751.19,2980.8401,159522968,1.1044,9975.4,213.42
2019-08-01 07:35,0.049999999999999996,0.18333333333333335,96.74,96.82,96.82,96.71,536.04,51842.59,2980.8401,159522968,1.1042,9985.26,213.62
2019-08-01 07:40,0.11269841269841271,0.26666666666666666,96.82,96.81,96.83,96.79,222.27,21441.19,2980.8401,159522968,1.1039,9982.1,213.57
2019-08-01 07:45,-0.09675925925925927,0.20416666666666664,96.81,96.84,96.84,96.81,243.44,23593.77,2980.8401,159522968,1.1039,9979.24,213.62
2019-08-01 07:50,-0.0246031746031746,0.06666666666666667,96.84,96.78,96.84,96.74,337.03,32617.81,2980.8401,159522968,1.1034,9978.5,213.64
2019-08-01 07:55,0.038194444444444475,0.3416666666666667,96.78,96.98,96.98,96.78,486.21,47051.39,2980.8401,159522968,1.1033,9971.84,213.78
2019-08-01 08:00,0.19944444444444445,0.24,96.98,96.95,96.99,96.89,592.59,57495.99,2980.8401,159522968,1.1037,9974.32,213.91
2019-08-01 08:05,-0.0492063492063492,0.14285714285714285,96.95,96.94,96.96,96.92,217.46,21089.14,2980.8401,159522968,1.1039,9979.45,213.89
2019-08-01 08:10,0.12777777777777777,0.4083333333333333,96.94,96.97,96.98,96.93,344.3,33282.9,2980.8401,159522968,1.1037,9976.77,213.91
2019-08-01 08:15,0.1488888888888889,0.4533333333333333,96.97,96.95,97.02,96.92,340.95,32925.61,2980.8401,159522968,1.1040,9979.09,213.87
2019-08-01 08:20,-0.07777777777777777,0.37499999999999994,96.95,97.08,97.08,96.95,455.03,44133.26,2980.8401,159522968,1.1040,9980.06,213.63
2019-08-01 08:25,0.15358796296296295,0.5434027777777778,97.08,97.17,97.17,97.08,208.07,20177.65,2980.8401,159522968,1.1043,9999.12,213.59
2019-08-01 08:30,0.08959595959595959,0.2127272727272727,97.17,97.07,97.2,97.03,417.69,40586.13,2980.8401,159522968,1.1045,9996.93,213.46
2019-08-01 08:35,0.19444444444444442,0.4714285714285715,97.07,96.84,97.08,96.83,5933.87,575520.85,2980.8401,159522968,1.1045,9992.12,212.89
2019-08-01 08:40,0.09027777777777779,0.2583333333333333,96.84,96.86,96.88,96.82,161.97,15692.93,2980.8401,159522968,1.1044,9991.4,212.95
2019-08-01 08:45,0.017283950617283963,0.24814814814814812,96.86,96.9,96.91,96.86,110.05,10625.24,2980.8401,159522968,1.1044,9985.91,213.07
2019-08-01 08:50,0.15109953703703705,0.45902777777777776,96.9,96.93,96.93,96.89,78.56,7503.63,2980.8401,159522968,1.1046,9990.77,213.19
2019-08-01 08:55,0.12569444444444444,0.4041666666666667,96.93,96.9,96.94,96.9,81.84,7941.76,2980.8401,159522968,1.1047,9985.37,213.21
2019-08-01 09:00,0.2181818181818182,0.19203463203463203,96.9,96.74,96.9,96.74,277.4,26800.26,2980.8401,159522968,1.1045,9986.91,213.08
2019-08-01 09:05,0.0069444444444444545,0.21666666666666667,96.74,96.8,96.8,96.66,468.56,45275.82,2980.8401,159522968,1.1048,9973.11,212.9
2019-08-01 09:10,0.033648989898989914,0.24537563131313128,96.8,96.64,96.8,96.63,345.25,33372.62,2980.8401,159522968,1.1046,9968.5,212.84
2019-08-01 09:15,0.075,0.15833333333333333,96.64,96.47,96.64,96.47,1496.45,144636.98,2980.8401,159522968,1.1049,9960.38,212.67
2019-08-01 09:20,0.05462962962962964,0.22777777777777777,96.47,96.49,96.53,96.46,1324.09,127919.63,2980.8401,159522968,1.1049,9949.55,212.43
2019-08-01 09:25,-0.004987373737373728,0.6568939393939394,96.49,96.44,96.5,96.44,668.33,64448.7,2980.8401,159522968,1.1045,9948.3,212.5
2019-08-01 09:30,0.07361111111111111,0.4047619047619047,96.44,96.48,96.49,96.43,190.85,18441.05,2980.8401,159522968,1.1039,9939.6,212.72
2019-08-01 09:35,0.13650793650793652,0.6047619047619047,96.48,96.48,96.62,96.48,203.7,19660.8,2986.3701,40627549,1.1040,9944.71,212.7
2019-08-01 09:40,-0.05317460317460317,0.20952380952380953,96.48,96.51,96.58,96.48,23.42,2265.15,2987.2700,44362558,1.1041,9942.64,212.67
2019-08-01 09:45,-0.013492063492063484,0.20476190476190473,96.51,96.33,96.54,96.31,242.21,23310.57,2988.6201,39907386,1.1039,9946.19,212.68
2019-08-01 09:50,0.387962962962963,0.461111111111111,96.33,96.4,96.4,96.29,97.52,9376.07,2990.7100,35934851,1.1038,9941.33,212.7
2019-08-01 09:55,0.06039682539682539,0.3451190476190476,96.4,96.82,96.82,96.37,408.58,39486.29,2988.8301,33632358,1.1039,9945.53,212.78
2019-08-01 10:00,-0.02,0.17888888888888893,96.82,96.45,96.82,96.44,172.64,16528.28,2991.8799,25699592,1.1038,9963.16,213.13
2019-08-01 10:05,0.14305555555555555,0.20694444444444446,96.45,96.34,96.49,96.32,207.29,19973.45,2989.7800,30681959,1.1033,9940.88,212.89
2019-08-01 10:10,0.18333333333333335,0.3666666666666667,96.34,96.25,96.38,96.04,867.36,83342.47,2995.0901,36490618,1.1037,9932.35,212.68
2019-08-01 10:15,0.03489583333333333,0.19947916666666668,96.25,96.16,96.32,96.13,161.84,15495.37,2993.8999,26425842,1.1035,9934.89,212.61
2019-08-01 10:20,-0.11493055555555555,0.3182291666666667,96.16,96.34,96.48,96.1,229.49,22037.93,2996.8201,26381409,1.1035,9929.38,212.57
2019-08-01 10:25,-0.06888888888888887,0.18666666666666665,96.34,96.4,96.42,96.27,260.92,25142.85,2997.6699,25896977,1.1032,9946.29,212.8
2019-08-01 10:30,-0.01,0.12666666666666665,96.4,96.4,96.4,96.28,112.53,10821.6,3001.8501,23721430,1.1036,9944.54,212.85
2019-08-01 10:35,0.07847222222222223,0.13194444444444445,96.4,96.24,96.4,96.24,323.17,31106.85,3003.5801,29295790,1.1038,9940.06,212.87
2019-08-01 10:40,-0.10763888888888887,0.29166666666666663,96.24,96.27,96.32,96.24,138.02,13292.03,3001.4700,24330452,1.1039,9941.39,212.83
2019-08-01 10:45,0.04285714285714286,0.021428571428571432,96.27,96.46,96.46,96.27,505.23,48682.87,3003.3000,24267347,1.1035,9939.3,212.83
2019-08-01 10:50,-0.08703703703703702,0.5277777777777778,96.46,96.39,96.46,96.37,156.67,15003.26,3004.0701,25367726,1.1035,9950.39,213.01
2019-08-01 10:55,0.07654320987654323,0.38950617283950617,96.39,96.5,96.51,96.38,118.54,11449.92,3006.9900,26705106,1.1034,9945.21,212.99
2019-08-01 11:00,0.008641975308641983,0.19012345679012344,96.5,96.47,96.53,96.37,363.35,35010.88,3007.5500,22047440,1.1030,9954.02,213.03
2019-08-01 11:05,0.046031746031746035,0.16978174603174603,96.47,96.54,96.56,96.38,127.75,12295.83,3007.4399,28452330,1.1029,9943.99,212.88
2019-08-01 11:10,0.15714285714285717,0.3071428571428571,96.54,96.59,96.63,96.49,202.19,19412.6,3006.4299,21857211,1.1031,9940.77,212.9
2019-08-01 11:15,0.0212962962962963,0.09444444444444444,96.59,96.74,96.78,96.56,218.85,21063.22,3007.2400,20596450,1.1032,9945.3,213.0
2019-08-01 11:20,0.027160493827160494,0.08765432098765433,96.74,96.74,96.75,96.69,94.8,9142.06,3007.6101,19928093,1.1031,9944.61,212.97
2019-08-01 11:25,0.053636363636363635,0.12545454545454546,96.74,96.96,96.96,96.72,547.76,52947.12,3007.6101,19928093,1.1035,9949.31,213.0
2019-08-01 11:30,0.09285714285714286,0.19285714285714287,96.96,97.09,97.09,96.93,267.79,25925.78,3007.6101,19928093,1.1037,9967.67,213.3
2019-08-01 11:35,-0.05863095238095236,0.4279761904761905,97.09,97.07,97.22,97.05,278.37,26943.61,3007.6101,19928093,1.1038,9976.46,213.59
2019-08-01 11:40,0.05825396825396826,0.20523809523809522,97.07,97.05,97.1,96.99,490.16,47445.71,3007.6101,19928093,1.1038,9975.51,213.63
2019-08-01 11:45,0.06688311688311689,0.20389610389610388,97.05,97.19,97.19,97.05,306.51,29677.03,3007.6101,19928093,1.1039,9967.02,213.5
2019-08-01 11:50,0.11252204585537921,0.41534391534391535,97.19,97.06,97.19,97.06,399.9,38858.95,3007.6101,19928093,1.1037,9976.69,213.58
2019-08-01 11:55,0.06172839506172841,0.3,97.06,97.45,97.54,97.06,735.38,71602.44,3007.6101,19928093,1.1034,9975.6,213.63
2019-08-01 12:00,0.09904671717171717,0.2814204545454545,97.45,97.6,97.6,97.32,780.62,76120.14,3007.6101,19928093,1.1038,9975.79,213.8
2019-08-01 12:05,0.18765432098765433,0.4166666666666667,97.6,98.11,98.12,97.6,1385.42,135789.56,3007.6101,19928093,1.1039,9979.21,213.88
2019-08-01 12:10,0.025231481481481494,0.30324074074074076,98.11,98.18,98.4,98.11,1033.62,101570.0,3007.6101,19928093,1.1037,10009.54,214.53
2019-08-01 12:15,0.07085137085137086,0.3277056277056277,98.18,98.52,98.52,98.11,685.36,67449.48,3007.6101,19928093,1.1036,10016.72,214.59
2019-08-01 12:20,0.07121212121212123,0.2824675324675325,98.52,98.85,99.08,98.43,2351.28,232421.13,3007.6101,19928093,1.1038,10035.73,214.6
2019-08-01 12:25,-0.008511904761904759,0.3425892857142857,98.85,98.4,98.85,98.31,868.47,85557.14,3007.6101,19928093,1.1039,10036.42,214.54
2019-08-01 12:30,0.4206998556998557,0.328452380952381,98.4,98.01,98.4,97.64,1579.94,154800.91,3007.6101,19928093,1.1037,10028.25,214.16
2019-08-01 12:35,-0.00711451247165532,0.3488945578231292,98.01,98.2,98.58,97.57,3768.21,371213.23,3007.6101,19928093,1.1038,10017.68,213.93
2019-08-01 12:40,0.007539682539682541,0.13619047619047617,98.2,98.22,98.22,97.77,2789.43,273329.3,3007.6101,19928093,1.1037,10011.66,214.13
2019-08-01 12:45,-0.020833333333333332,0.03333333333333333,98.22,98.05,98.29,97.95,2519.31,247386.05,3007.6101,19928093,1.1034,10021.29,214.14
2019-08-01 12:50,0.35925925925925933,0.4166666666666667,98.05,98.02,98.12,97.99,898.5,88206.44,3007.6101,19928093,1.1036,10020.58,214.15
2019-08-01 12:55,0.11031746031746034,0.35,98.02,98.04,98.15,98.01,971.12,95288.04,3007.6101,19928093,1.1030,10015.64,214.05
2019-08-01 13:00,0.13925925925925928,0.3838888888888889,98.04,98.36,98.39,98.03,1598.66,157179.11,3007.6101,19928093,1.1035,10031.17,214.12
2019-08-01 13:05,0.06708754208754208,0.21683501683501685,98.36,98.14,98.36,98.08,2849.47,279753.8,3007.6101,19928093,1.1029,10041.88,214.32
2019-08-01 13:10,-0.0191358024691358,0.05185185185185184,98.14,98.11,98.18,97.95,1344.28,131844.5,3007.6101,19928093,1.1032,10042.67,214.16
2019-08-01 13:15,-0.023344556677889997,0.27979797979797977,98.11,97.83,98.11,97.81,1252.45,122722.38,3007.6101,19928093,1.1033,10031.34,213.96
2019-08-01 13:20,0.05113636363636363,0.18181818181818182,97.83,97.88,97.9,97.8,787.75,77074.97,3007.6101,19928093,1.1036,10022.03,213.88
2019-08-01 13:25,0.2467171717171717,0.36515151515151517,97.88,98.21,98.34,97.86,1355.31,133076.74,3007.6101,19928093,1.1040,10020.54,213.74
2019-08-01 13:30,0.0625,0.3194444444444445,98.21,98.09,98.21,98.04,406.47,39892.03,3007.6101,19928093,1.1040,10038.7,213.86
2019-08-01 13:35,0.1138888888888889,0.23541666666666666,98.09,98.23,98.25,98.07,691.37,67751.07,3007.6101,19928093,1.1042,10038.65,213.58
2019-08-01 13:40,0.16224747474747472,0.2058080808080808,98.23,98.37,98.37,98.17,683.2,67186.55,3007.6101,19928093,1.1046,10043.68,213.73
2019-08-01 13:45,0.10555555555555556,0.23373015873015873,98.37,98.65,98.67,98.37,906.26,89204.37,3007.6101,19928093,1.1044,10047.67,213.72
2019-08-01 13:50,0.031111111111111128,0.29999999999999993,98.65,98.57,98.69,98.45,1466.62,144656.79,3007.6101,19928093,1.1046,10061.53,213.92
2019-08-01 13:55,0.16111111111111112,0.18095238095238098,98.57,98.31,98.57,98.31,979.51,96336.33,3007.6101,19928093,1.1043,10059.97,214.01
2019-08-01 14:00,0.103125,0.09333333333333332,98.31,98.22,98.31,98.11,472.59,46397.13,3007.6101,19928093,1.1053,10054.22,213.91
2019-08-01 14:05,-0.06888888888888887,0.18666666666666665,98.22,98.12,98.22,98.05,1106.44,108431.98,3007.6101,19928093,1.1049,10044.39,213.82
2019-08-01 14:10,0.06782828282828283,0.21333333333333332,98.12,97.95,98.18,97.95,654.96,64226.29,3007.6101,19928093,1.1053,10046.97,213.82
2019-08-01 14:15,0.14857142857142858,0.2419047619047619,97.95,97.44,97.95,97.21,2523.29,246005.32,3007.6101,19928093,1.1059,10033.63,213.69
2019-08-01 14:20,0.06419753086419754,0.19074074074074074,97.44,97.41,97.44,97.16,699.37,68053.01,3007.6101,19928093,1.1060,10025.23,213.51
2019-08-01 14:25,0.11388888888888889,0.31388888888888894,97.41,97.26,97.41,97.19,308.31,29851.6,3007.6101,19928093,1.1058,10014.04,213.32
