Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
111.0,209.7599983215332,2.745086613306493,0.7293233082706767,111.9800033569336,106.25,111.0,42.61656112399154,110.72899932861328,0.7325013445488399,104.13999938964844,31.54561932491357,0.03642104372129263,0,-0.0,0.0,0.0
107.20999908447266,209.7599983215332,2.745086613306493,0.7293233082706767,111.97000122070312,105.81999969482422,107.20999908447266,37.8198125843443,109.67999954223633,0.6594750544369868,104.13999938964844,30.466307332971155,-0.03474068198375616,0,-0.0,0.0,0.0
106.9000015258789,209.7599983215332,2.745086613306493,0.7293233082706767,109.05999755859375,106.44000244140625,106.9000015258789,37.436860515174615,108.77799987792969,0.5498198170351055,105.70800018310547,29.49492654022298,-0.002895687023687887,0,0.0,0.0,0.0
106.93000030517578,209.7599983215332,2.745086613306493,0.7293233082706767,107.33999633789062,105.87999725341797,106.93000030517578,37.50490200297796,107.8379997253418,0.26519000988562424,105.81999969482422,28.819030572221457,0.00028058531765242305,0,-0.0,0.0,0.0
104.5,209.7599983215332,2.745086613306493,0.7293233082706767,107.30000305175781,101.25,104.5,34.16105233732437,107.06100006103516,0.046734850950696336,111.9800033569336,29.655114358122187,-0.02298734621767673,0,-0.0,0.0,0.0
104.30000305175781,209.7599983215332,2.745086613306493,0.7293233082706767,106.0199966430664,103.69000244140625,104.30000305175781,33.884779679106764,106.85500030517578,0.32209087882922677,109.83400268554688,30.407589765432846,-0.0019156801387164182,0,0.0,0.0,0.0
119.48999786376953,209.7599983215332,2.745086613306493,0.7293233082706767,123.26000213623047,103.51000213623047,119.48999786376953,60.70402238922422,108.32900009155273,0.10236983671068854,101.25,29.989059171913794,0.1359612767176114,0,-0.0,0.0,0.0
119.45999908447266,209.7599983215332,2.745086613306493,0.7293233082706767,121.58000183105469,117.48999786376953,119.45999908447266,60.65003658490793,109.37099990844726,0.07894501476335367,103.51000213623047,29.612381637746655,-0.0002510883434827976,0,0.0,0.0,0.0
125.58000183105469,209.7599983215332,2.745086613306493,0.7293233082706767,126.38999938964844,116.33000183105469,125.58000183105469,67.25173812432658,111.2400001525879,0.4535776873216689,103.51000213623047,30.28659208886757,0.04996144062646809,0,-0.0,0.0,0.0
120.76000213623047,209.7599983215332,2.745086613306493,0.7293233082706767,125.58000183105469,119.7300033569336,120.76000213623047,58.64228921848742,112.61300048828124,0.6905495196630462,108.08600158691407,30.893381494876394,-0.03913789773822343,0,0.0,0.0,0.0
122.62999725341797,209.7599983215332,2.745086613306493,0.7293233082706767,124.30999755859375,118.25,122.62999725341797,60.805259656520796,113.77600021362305,0.7657697972517991,111.74680114746094,30.763416064694137,0.015366546848102666,0,-0.0,0.0,0.0
122.30999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,126.80999755859375,121.11000061035156,122.30999755859375,60.20656617106399,115.28600006103515,0.782898879205049,114.67544079589844,31.24586321976678,-0.0026128838381602334,0,-0.0,0.0,0.0
120.8499984741211,209.7599983215332,2.745086613306493,0.7293233082706767,124.75,120.06999969482422,120.8499984741211,57.344274056043034,116.68099975585938,0.7373082974152311,117.1023521484375,31.16670049310751,-0.01200869101519487,0,0.0,0.0,0.0
122.0199966430664,209.7599983215332,2.745086613306493,0.7293233082706767,124.75,120.62000274658203,122.0199966430664,59.07660874085088,118.18999938964843,0.6798437482193377,119.04388123046876,31.095454039114166,0.009634843689096907,0,0.0,0.0,0.0
123.26000213623047,209.7599983215332,2.745086613306493,0.7293233082706767,125.30999755859375,122.0199966430664,123.26000213623047,60.94442198551807,120.06599960327148,0.5865331675082501,120.06999969482422,31.202077209959732,0.010111024652822473,0,0.0,0.0,0.0
134.27999877929688,209.7599983215332,2.745086613306493,0.7293233082706767,136.27000427246094,123.06999969482422,134.27999877929688,73.07791548487145,123.06399917602539,0.6753687302342594,120.62000274658203,33.65926432822153,0.08563120015591533,0,0.0,0.0,0.0
146.52999877929688,209.7599983215332,2.745086613306493,0.7293233082706767,149.77000427246094,133.11000061035156,146.52999877929688,80.54369642886101,125.76799926757812,0.7837115071124131,122.0199966430664,37.297740733038864,0.08730301429809031,0,-0.0,0.0,0.0
144.39999389648438,209.7599983215332,2.745086613306493,0.7293233082706767,151.25,143.97999572753906,144.39999389648438,76.44793797527939,128.2619987487793,0.8535438491725028,123.06999969482422,40.68565475539628,-0.014642993128583907,0,0.0,0.0,0.0
149.22999572753906,209.7599983215332,2.745086613306493,0.7293233082706767,150.35000610351562,141.38999938964844,149.22999572753906,79.12278816838419,130.62699813842772,0.9382951725122645,128.70599975585938,42.562269926826836,0.03290152712272445,0,-0.0,0.0,0.0
146.36000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,151.86000061035156,143.63999938964844,146.36000061035156,73.60376862254262,133.18699798583984,0.9356814962665699,133.21479980468752,44.42349796452642,-0.019419366992122208,0,0.0,0.0,0.0
149.0399932861328,209.7599983215332,2.745086613306493,0.7293233082706767,150.02999877929688,144.30999755859375,149.0399932861328,75.38519044916345,135.82799758911133,0.933780290356976,136.94383996582033,46.09860319845604,0.01814533692470045,0,0.0,0.0,0.0
159.47999572753906,209.7599983215332,2.745086613306493,0.7293233082706767,161.50999450683594,147.1699981689453,159.47999572753906,80.94994050605968,139.54499740600585,0.9449003278838676,139.92707209472658,48.713072511637094,0.06770381447729185,0,-0.0,0.0,0.0
133.4199981689453,209.7599983215332,2.745086613306493,0.7293233082706767,167.6699981689453,133.14999389648438,133.4199981689453,49.753542517478,140.80199737548827,0.6761516979090603,167.6699981689453,46.26148896772811,-0.17841646216582596,0,0.0,0.0,0.0
139.02000427246094,209.7599983215332,2.745086613306493,0.7293233082706767,142.5399932861328,133.2100067138672,139.02000427246094,53.98740069521766,142.50199813842772,0.4252295039969888,167.6699981689453,44.05506377821003,0.04111580484766677,0,-0.0,0.0,0.0
137.1199951171875,209.7599983215332,2.745086613306493,0.7293233082706767,139.47000122070312,134.4600067138672,137.1199951171875,52.325263137368594,143.88799743652345,-0.043939091971715645,167.6699981689453,42.06928110764375,-0.013761419165353509,0,-0.0,0.0,0.0
135.94000244140625,209.7599983215332,2.745086613306493,0.7293233082706767,141.63999938964844,127.72000122070312,135.94000244140625,51.236741280993705,144.0539978027344,-0.4487810426306176,160.76599731445313,38.352426642429556,-0.008642789361761057,0,0.0,0.0,0.0
136.2899932861328,209.7599983215332,2.745086613306493,0.7293233082706767,140.6999969482422,134.00999450683594,136.2899932861328,51.56877793080498,143.02999725341797,-0.5148292107841146,154.15679809570312,35.007257623736784,0.0025712892998611954,0,-0.0,0.0,0.0
136.14999389648438,209.7599983215332,2.745086613306493,0.7293233082706767,139.05999755859375,135.69000244140625,136.14999389648438,51.413183250162106,142.20499725341796,-0.6186382589101603,148.86943872070313,31.99660550691329,-0.0010277448873727496,0,-0.0,0.0,0.0
133.80999755859375,209.7599983215332,2.745086613306493,0.7293233082706767,136.80999755859375,131.1300048828125,133.80999755859375,48.68514235678976,140.66299743652343,-0.5698606599816027,144.63955122070314,29.628844953306874,-0.01733630921884297,0,-0.0,0.0,0.0
131.2100067138672,209.7599983215332,2.745086613306493,0.7293233082706767,135.97999572753906,128.8800048828125,131.2100067138672,45.69197859717351,139.147998046875,-0.45054032164270497,141.25564122070313,28.090355119333346,-0.019621720785086286,0,-0.0,0.0,0.0
126.43000030517578,209.7599983215332,2.745086613306493,0.7293233082706767,131.72999572753906,123.95999908447266,126.43000030517578,40.59387459909904,136.8869987487793,0.11845477534394379,138.54851322070311,27.869494213170107,-0.03711034654889242,0,0.0,0.0,0.0
137.92999267578125,209.7599983215332,2.745086613306493,0.7293233082706767,139.0,126.05000305175781,137.92999267578125,54.24174146957663,134.73199844360352,0.4199231886476444,123.95999908447266,25.37701854761497,0.08705745924884409,0,0.0,0.0,0.0
138.49000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,141.7100067138672,134.6999969482422,138.49000549316406,54.80355951933168,135.2389991760254,0.20409254630409773,123.95999908447266,23.267235988925854,0.004051903532880904,0,-0.0,0.0,0.0
137.64999389648438,209.7599983215332,2.745086613306493,0.7293233082706767,141.1199951171875,135.97999572753906,137.64999389648438,53.70459802551842,135.10199813842775,0.024457417335938432,126.05000305175781,21.36843168610565,-0.006083973271541261,0,-0.0,0.0,0.0
134.4199981689453,209.7599983215332,2.745086613306493,0.7293233082706767,140.52999877929688,131.61000061035156,134.4199981689453,49.46660740513284,134.8319984436035,-0.041316063710165704,129.1820037841797,20.081879377449383,-0.02374497432785462,0,0.0,0.0,0.0
138.24000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,139.83999633789062,133.74000549316406,138.24000549316406,54.21445378737376,135.0619987487793,-0.18673355017742732,131.61000061035156,18.92398229965874,0.028022131872246496,0,-0.0,0.0,0.0
136.36000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,138.52999877929688,135.07000732421875,136.36000061035156,51.56517900944765,135.06899948120116,-0.3253489227156408,131.61000061035156,17.88187492964716,-0.013692893046441418,0,-0.0,0.0,0.0
133.5399932861328,209.7599983215332,2.745086613306493,0.7293233082706767,137.11000061035156,131.9600067138672,133.5399932861328,47.68177080562486,134.80799942016603,-0.4901775678452457,141.7100067138672,17.92183881123363,-0.020897443592087662,0,0.0,0.0,0.0
134.3699951171875,209.7599983215332,2.745086613306493,0.7293233082706767,136.2100067138672,129.13999938964844,134.3699951171875,48.93933251822386,134.8639991760254,-0.6246216483453286,139.7600067138672,18.75217960660432,0.006196144395110749,0,-0.0,0.0,0.0
132.92999267578125,209.7599983215332,2.745086613306493,0.7293233082706767,134.4199981689453,131.61000061035156,132.92999267578125,46.77210333846729,135.0359977722168,-0.7379144843542733,137.63600524902344,19.49948632243794,-0.01077453376756299,0,-0.0,0.0,0.0
132.88999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,136.47999572753906,130.3000030517578,132.88999938964844,46.70827376134804,135.68199768066407,-0.12845107753176077,129.13999938964844,19.154675603839816,-0.0003009050306850868,0,0.0,0.0,0.0
137.6300048828125,209.7599983215332,2.745086613306493,0.7293233082706767,138.91000366210938,132.86000061035156,137.6300048828125,54.82660937078383,135.6519989013672,0.1878750418378894,130.3000030517578,17.7354930358004,0.03504724671875325,0,0.0,0.0,0.0
141.67999267578125,209.7599983215332,2.745086613306493,0.7293233082706767,145.91000366210938,137.57000732421875,141.67999267578125,60.53428803019661,135.97099761962892,0.543304316943372,130.3000030517578,17.92388846503649,0.029001981309813015,0,-0.0,0.0,0.0
139.74000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,141.69000244140625,138.10000610351562,139.74000549316406,56.71998190007014,136.17999877929688,0.6667045256580578,132.86000061035156,18.09344435134897,-0.013787349344880443,0,-0.0,0.0,0.0
138.5,209.7599983215332,2.745086613306493,0.7293233082706767,142.85000610351562,137.19000244140625,138.5,54.29046509058081,136.58799896240234,0.6306824615124015,135.47000122070312,18.61357098551631,-0.008913266806800957,0,0.0,0.0,0.0
139.4600067138672,209.7599983215332,2.745086613306493,0.7293233082706767,140.19000244140625,137.72999572753906,139.4600067138672,55.91483323681277,136.70999908447266,0.7365354561530942,137.19000244140625,19.08168495626692,0.006907544307354582,0,0.0,0.0,0.0
140.22000122070312,209.7599983215332,2.745086613306493,0.7293233082706767,140.7899932861328,136.72000122070312,140.22000122070312,57.251109288635874,137.09599914550782,0.780257894165557,145.91000366210938,18.925397742504508,0.005434756549701558,0,-0.0,0.0,0.0
135.61000061035156,209.7599983215332,2.745086613306493,0.7293233082706767,140.64999389648438,133.52999877929688,135.61000061035156,47.53921914131651,137.3029998779297,0.5282477405804757,144.07200317382814,17.12549865036879,-0.03342950288380959,0,0.0,0.0,0.0
136.75999450683594,209.7599983215332,2.745086613306493,0.7293233082706767,137.99000549316406,135.08999633789062,136.75999450683594,49.895093651342926,137.54199981689453,0.33435670314304206,141.96360229492188,15.505589467446645,0.008444401004007309,0,0.0,0.0,0.0
137.74000549316406,209.7599983215332,2.745086613306493,0.7293233082706767,138.64999389648438,136.42999267578125,137.74000549316406,51.938738694715035,138.02300109863282,0.0008961532933435048,140.64999389648438,14.392524177752327,0.007140365392578517,0,-0.0,0.0,0.0
136.2100067138672,209.7599983215332,2.745086613306493,0.7293233082706767,137.75999450683594,135.02000427246094,136.2100067138672,48.50675611858672,138.3550018310547,-0.5885913739610814,139.2259948730469,13.312360787470585,-0.01117002824741647,0,-0.0,0.0,0.0
133.9600067138672,209.7599983215332,2.745086613306493,0.7293233082706767,136.89999389648438,131.77000427246094,133.9600067138672,43.77985105836955,137.98800201416014,-0.7892343750175695,138.64999389648438,13.916527383293598,-0.01665656370535933,0,0.0,0.0,0.0
134.2899932861328,209.7599983215332,2.745086613306493,0.7293233082706767,134.94000244140625,132.8000030517578,134.2899932861328,44.65866217400384,137.2490020751953,-0.6123240843648928,137.75999450683594,14.46027731953431,0.0024602925533451407,0,0.0,0.0,0.0
140.22999572753906,209.7599983215332,2.745086613306493,0.7293233082706767,140.60000610351562,134.2100067138672,140.22999572753906,57.8398267492392,137.29800109863282,-0.4922881722292463,131.77000427246094,14.183274610693228,0.04328231067323969,0,-0.0,0.0,0.0
138.38999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,140.22999572753906,137.6300048828125,138.38999938964844,53.457538763650845,137.28700103759766,-0.48397693488743154,132.8000030517578,13.933972172736258,-0.01320811944356915,0,0.0,0.0,0.0
144.41000366210938,209.7599983215332,2.745086613306493,0.7293233082706767,144.6199951171875,138.02000427246094,144.41000366210938,63.508416163518454,137.78200073242186,-0.14191068766434664,134.2100067138672,15.470488709959707,0.04258071967012001,0,-0.0,0.0,0.0
142.39999389648438,209.7599983215332,2.745086613306493,0.7293233082706767,147.07000732421875,141.17999267578125,143.2899932861328,60.794468711992714,138.08899993896483,0.14763406169214138,136.29200439453126,17.631352969874417,-0.01401654538147802,0,-0.0,0.0,0.0
141.85000610351562,209.7599983215332,2.745086613306493,0.7293233082706767,143.33999633789062,141.38999938964844,142.39999389648438,58.314489023966395,139.2770004272461,0.34918025956570065,139.8300048828125,19.971089912377007,-0.010100297590595119,0,0.0,0.0,0.0
164.92999267578125,209.7599983215332,2.745086613306493,0.7293233082706767,167.75,141.60000610351562,164.92999267578125,80.00553269113017,141.99599914550782,0.8744947418014175,140.0800018310547,25.085937708088064,0.15075089276919973,0,-0.0,0.0,0.0
161.17999267578125,209.7599983215332,2.745086613306493,0.7293233082706767,179.8699951171875,153.02999877929688,161.17999267578125,72.9822498781732,144.4929977416992,0.892407326860749,141.38999938964844,30.396452645886747,-0.022999389596889432,0,-0.0,0.0,0.0
158.07000732421875,209.7599983215332,2.745086613306493,0.7293233082706767,164.86000061035156,154.2899932861328,158.07000732421875,67.52040058985982,146.90399780273438,0.8527774141669379,141.60000610351562,35.175916089905556,-0.019483688230536544,0,0.0,0.0,0.0
166.38999938964844,209.7599983215332,2.745086613306493,0.7293233082706767,168.89999389648438,156.77999877929688,166.38999938964844,73.43086870558574,150.11399841308594,0.8795708588852509,149.25400390625,39.67707077567202,0.0512964075346276,0,-0.0,0.0,0.0
