Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-25 01:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10110.05,66.48,10112.68,10100.14,10110.05,66.17074480285424,10126.72999999999,-0.3119154875672889,10154.048,53.60796401987999,0.0009678224553983074,0,-0.0,0.0,0.0
2019-07-25 01:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10101.17,93.69,10114.3,10100.97,10101.17,63.52298996438762,10124.83799999999,-0.558181661308112,10142.6864,52.941360551636386,-0.0008787198963139685,0,-0.0,0.0,0.0
2019-07-25 01:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10094.21,105.32,10104.82,10094.02,10094.21,61.38394312512085,10120.34299999999,-0.5500992305358653,10133.59712,51.711492873629126,-0.0006892665823126006,0,0.0,0.0,0.0
2019-07-25 02:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10098.2,110.66,10100.45,10091.72,10098.2,62.19483262096771,10117.82199999999,-0.7765077191931014,10125.681696,50.386355049585276,0.0003951980028071197,0,-0.0,0.0,0.0
2019-07-25 02:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10076.09,250.63,10099.81,10075.12,10076.09,55.074247846333726,10110.40499999999,-0.5069529096099769,10118.8893568,47.66132501401544,-0.0021918995763568817,0,0.0,0.0,0.0
2019-07-25 02:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10081.46,102.74,10081.68,10064.1,10081.46,56.420681102660794,10103.309999999989,0.4502887393231281,10110.13548544,44.27943713640383,0.0005328028581880439,0,-0.0,0.0,0.0
2019-07-25 02:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0,0.0,10076.78,308.62,10090.84,10075.3,10076.78,54.82945298569011,10097.371999999988,0.8755799689918148,10100.928388352,41.79717295467714,-0.00046432625904662013,0,0.0,0.0,0.0
2019-07-25 02:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16414141414141414,0.2943602693602694,10105.01,137.02,10105.25,10076.78,10105.01,62.01039490719914,10096.809999999987,0.6321334007170193,10064.1,40.3867305682748,0.0027975732986658865,0,-0.0,0.0,0.0
2019-07-25 02:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13908333333333334,0.3284166666666667,10101.65,178.67,10109.47,10100.29,10101.65,60.73354287953816,10094.488999999987,0.3775699191734685,10072.33,39.35017250961819,-0.00033256362317846816,0,0.0,0.0,0.0
2019-07-25 02:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.0708459595959596,0.2196717171717172,10103.33,148.3,10114.41,10099.66,10103.33,61.17764762664167,10094.794999999987,0.21589533845614692,10076.78,38.698586842703044,0.00016629563640957153,0,0.0,0.0,0.0
2019-07-25 02:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.17300275482093666,0.213544536271809,10126.03,102.37,10126.04,10103.33,10126.03,66.81283008333601,10096.392999999985,-0.18856145541334293,10084.306,38.751250003668446,0.0022442637362521073,0,-0.0,0.0,0.0
2019-07-25 02:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.11851851851851852,0.35185185185185186,10110.31,66.18,10129.83,10108.05,10110.31,60.100290199078366,10097.306999999986,-0.3489664154654673,10092.6528,39.00106256452731,-0.001553640941205703,0,-0.0,0.0,0.0
2019-07-25 02:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.0064814814814814865,0.20185185185185184,10099.96,66.53,10111.57,10098.51,10099.96,55.98549846296513,10097.881999999987,-0.3954876670915633,10129.83,38.02226149118445,-0.001024231829144926,0,-0.0,0.0,0.0
2019-07-25 02:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16,0.42777777777777787,10087.53,34.13,10102.55,10087.53,10087.53,51.29880244238204,10096.814999999986,-0.6023585230282501,10129.83,35.87163150471845,-0.0012314558739915536,0,-0.0,0.0,0.0
2019-07-25 02:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.08538299663299663,0.21221801346801347,10085.02,78.2,10089.44,10083.0,10085.02,50.35305078965971,10097.707999999988,-0.46833829359523715,10121.37,33.43383595446099,-0.00024885302184938596,0,0.0,0.0,0.0
2019-07-25 03:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.08905723905723906,0.16923400673400674,10097.2,62.43,10097.37,10084.5,10097.2,54.841914889063936,10099.281999999987,-0.2764882780951144,10113.696,31.924452922830955,0.0012070031422420455,0,-0.0,0.0,0.0
2019-07-25 03:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.04401515151515152,0.09333333333333332,10089.09,203.88,10097.2,10085.16,10089.09,51.40343054584697,10100.512999999986,-0.39582865809101025,10107.5568,30.566008194363928,-0.0008035156966777077,0,0.0,0.0,0.0
2019-07-25 03:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.11375000000000003,0.2620833333333333,10100.97,56.65,10121.03,10089.09,10100.97,55.90342874316503,10100.108999999986,-0.33843866484759705,10083.0,31.164313396023154,0.0011768168466115604,0,-0.0,0.0,0.0
2019-07-25 03:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.026,0.104,10095.27,64.37,10104.87,10095.27,10095.27,53.27355839018472,10099.470999999987,-0.3868030859791327,10085.16,31.702788077516452,-0.000564461518712608,0,0.0,0.0,0.0
2019-07-25 03:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.10965608465608466,0.27195767195767195,10096.36,46.63,10101.35,10090.04,10096.36,53.73599082957079,10098.773999999987,-0.4129917327200427,10089.09,31.409410883916088,0.00010796552839559007,0,0.0,0.0,0.0
2019-07-25 03:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.11284435261707987,0.2871556473829201,10100.14,69.81,10105.93,10094.73,10100.14,55.435401622986234,10096.184999999987,-0.11854330967395783,10090.04,31.51952547341687,0.00037432228793465936,0,-0.0,0.0,0.0
2019-07-25 03:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.31635802469135804,0.39942680776014106,10097.25,43.39,10104.12,10090.79,10097.25,53.757907542300444,10094.878999999988,-0.03216643660888792,10090.04,30.985130869957906,-0.0002861755919673618,0,0.0,0.0,0.0
2019-07-25 03:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.12398358585858585,0.28684343434343434,10100.18,17.81,10102.86,10094.13,10100.18,55.282244785195346,10094.900999999989,-0.17589755730867007,10090.79,30.504175726844842,0.00029013592526899354,0,-0.0,0.0,0.0
2019-07-25 03:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.265,0.28625,10093.96,30.62,10100.39,10093.96,10093.96,51.293926727924,10095.543999999989,-0.23390033204971847,10090.79,30.03926573131999,-0.0006160203105156806,0,0.0,0.0,0.0
2019-07-25 03:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1519242424242424,0.38845454545454544,10099.71,95.42,10100.64,10092.48,10099.71,54.65421106736523,10097.012999999988,-0.3585045196599817,10121.03,29.31902081564737,0.0005694854036338422,0,0.0,0.0,0.0
2019-07-25 03:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.05,0.05,10120.9,106.13,10120.93,10099.52,10120.9,64.64257112284294,10099.382999999987,0.08780525517762316,10092.48,30.735428967043077,0.0020958821476518776,0,0.0,0.0,0.0
2019-07-25 03:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.05000000000000001,0.15987654320987654,10125.53,161.45,10125.53,10107.25,10125.53,66.4373894102208,10103.026999999987,0.6647567919705284,10092.48,32.367071086550126,0.0004573645902720506,0,-0.0,0.0,0.0
2019-07-25 04:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.09375,0.20375,10114.64,69.63,10127.13,10114.64,10114.64,58.65600818721482,10104.393999999987,0.7227254041347013,10099.09,33.96168434033544,-0.0010760780221545426,0,0.0,0.0,0.0
2019-07-25 04:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.08681818181818182,0.1643939393939394,10123.67,44.73,10131.32,10112.73,10123.67,62.68289513943617,10107.233999999986,0.8343138371162476,10104.698,35.731887202227725,0.0008923670602170939,0,-0.0,0.0,0.0
2019-07-25 04:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13431818181818184,0.2734415584415585,10119.88,152.27,10127.73,10115.29,10119.88,59.9594200608319,10109.585999999987,0.8378144514807452,10110.0224,37.32506977793078,-0.00037444025818415626,0,-0.0,0.0,0.0
2019-07-25 04:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.11336805555555557,0.3055555555555556,10096.78,87.24,10121.25,10096.41,10096.78,46.32782854247559,10109.249999999987,0.5315051413457141,10131.32,34.73933124844603,-0.0022852449467924444,0,0.0,0.0,0.0
2019-07-25 04:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2724025974025974,0.4603896103896105,10101.94,64.72,10111.02,10095.84,10101.94,49.19460721978097,10109.718999999986,0.3256629788736886,10127.73,32.31393825223914,0.0005109234755715504,0,-0.0,0.0,0.0
2019-07-25 04:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16944444444444445,0.29444444444444445,10101.69,36.09,10104.36,10096.74,10101.69,49.053560389223506,10109.869999999986,0.13100799382591027,10121.351999999999,30.13108455565295,-2.4748027954700303e-05,0,0.0,0.0,0.0
2019-07-25 04:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.033020833333333346,0.26125,10102.07,186.93,10104.63,10100.86,10102.07,49.299066816107825,10110.680999999988,-0.25114663576514146,10116.2496,28.212409937917908,3.761676044894918e-05,0,-0.0,0.0,0.0
2019-07-25 04:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.29500000000000004,0.465,10080.32,40.05,10102.07,10079.36,10080.32,37.73467503558261,10108.74199999999,-0.5801619508955123,10112.167679999999,27.758885707241472,-0.002155345171705773,0,0.0,0.0,0.0
2019-07-25 04:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.19291666666666668,0.2433333333333333,10092.04,54.69,10092.04,10077.06,10092.04,45.40266263731984,10105.85599999999,-0.4243039271113397,10105.606144,27.62368998821656,0.001161986135356272,0,-0.0,0.0,0.0
2019-07-25 04:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.22416666666666668,0.33388888888888885,10081.04,50.84,10092.04,10080.16,10081.04,40.23534206958672,10101.406999999992,0.25470331629338566,10102.07,27.502013841094147,-0.0010905623821662583,0,-0.0,0.0,0.0
2019-07-25 04:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2444444444444445,0.3629629629629629,10077.74,278.59,10096.52,10077.74,10077.74,38.764725220988424,10097.716999999993,0.589333708319236,10097.068,26.391414616931105,-0.00032740076824875106,0,-0.0,0.0,0.0
2019-07-25 04:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.00347222222222222,0.2039141414141414,10061.89,56.47,10080.32,10050.75,10061.89,32.43751538357624,10091.538999999993,0.8371878428960824,10096.52,28.28843609162065,-0.001574011366880211,0,0.0,0.0,0.0
2019-07-25 05:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2058641975308642,0.3682098765432099,10071.58,104.04,10074.48,10059.57,10071.58,39.180754458004074,10086.708999999992,0.8695407355171778,10096.52,29.99575541884124,0.0009625763217360148,0,-0.0,0.0,0.0
2019-07-25 05:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13613636363636364,0.30263888888888885,10060.42,45.51,10072.96,10052.76,10060.42,34.74331802477295,10083.072999999993,0.8967496475839087,10087.366,32.064577265369394,-0.0011086828077821063,0,0.0,0.0,0.0
2019-07-25 05:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.010000000000000007,0.145,10068.95,74.3,10076.16,10060.42,10068.95,40.46921208065892,10079.773999999992,0.8604726164845824,10080.0428,33.19724696682723,0.0008475178816409721,0,0.0,0.0,0.0
2019-07-25 05:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.11530303030303032,0.2848989898989899,10074.27,30.49,10078.64,10065.71,10074.27,43.881491093134144,10077.031999999992,0.7674376304603002,10050.75,33.64296833435547,0.000528217447229956,0,0.0,0.0,0.0
2019-07-25 05:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.15136363636363634,0.2422727272727273,10075.93,87.96,10076.11,10066.39,10075.93,44.97498661163452,10074.41799999999,0.5885306184586219,10056.328,34.0441175651309,0.00016476263300164288,0,0.0,0.0,0.0
2019-07-25 05:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.07181818181818182,0.18147727272727274,10085.29,46.59,10086.8,10073.08,10085.29,50.96149207578797,10074.91499999999,0.34770258130908094,10060.7904,31.988845658426516,0.0009285153053703834,0,-0.0,0.0,0.0
2019-07-25 05:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1129464285714286,0.29139880952380953,10067.34,103.05,10086.59,10064.65,10067.34,41.37074097144657,10072.444999999989,0.08517073367941695,10086.8,31.292278294927115,-0.001781405677262656,0,-0.0,0.0,0.0
2019-07-25 05:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.24284511784511786,0.4828282828282828,10066.88,39.59,10069.38,10056.03,10066.88,41.15022827314008,10071.02899999999,-0.09915436253896098,10086.8,31.651545766520552,-4.569335192330684e-05,0,0.0,0.0,0.0
2019-07-25 05:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2910468319559229,0.35929752066115705,10069.65,55.75,10069.65,10062.73,10069.65,43.17672538771164,10070.219999999988,-0.3931948417660309,10086.59,31.91342228518938,0.0002751218822182921,0,0.0,0.0,0.0
2019-07-25 05:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16239583333333335,0.2538888888888889,10074.99,56.92,10083.06,10069.65,10074.99,47.080091356400914,10071.529999999988,-0.22142207141559794,10056.03,29.451111985954906,0.0005301658530586732,0,0.0,0.0,0.0
2019-07-25 05:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.09131818181818184,0.11,10086.07,48.35,10089.35,10073.09,10086.07,54.31513785301962,10072.978999999988,-0.33126495551592194,10061.436,26.794033137634578,0.001099148667332492,0,0.0,0.0,0.0
2019-07-25 05:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.037361111111111116,0.31916666666666665,10088.29,46.57,10089.17,10079.22,10088.29,55.66454834448332,10075.765999999987,0.1895584518059395,10067.0188,24.402662174146286,0.0002200813318452547,0,-0.0,0.0,0.0
2019-07-25 06:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.17168911335578002,0.237317620650954,10084.59,88.39,10091.84,10084.59,10084.59,52.77767167401299,10077.329999999987,0.6171307678534064,10071.48504,22.710064928197532,-0.0003668291331224409,0,-0.0,0.0,0.0
2019-07-25 06:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.03805555555555557,0.22694444444444445,10070.97,94.51,10084.59,10064.13,10070.97,43.54160869077958,10076.999999999987,0.5470107564063034,10091.84,22.778335363021878,-0.0013514883310711497,0,-0.0,0.0,0.0
2019-07-25 06:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13000000000000006,0.2875,10062.25,34.4,10076.6,10055.51,10062.25,38.72121506398989,10075.631999999987,0.3511153881880838,10091.84,23.747717855887494,-0.0008662300958571828,0,0.0,0.0,0.0
2019-07-25 06:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.08157039141414141,0.24323232323232324,10066.49,48.53,10070.25,10060.61,10066.49,42.17954482114156,10073.751999999988,0.3134243933239315,10084.59,24.620162099466548,0.00042128817429325433,0,0.0,0.0,0.0
2019-07-25 06:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.09547619047619048,0.2147619047619048,10069.81,58.92,10069.87,10065.81,10069.81,44.88568558538992,10073.998999999987,0.2767470674074624,10078.774,25.405361918687692,0.0003297527380981699,0,0.0,0.0,0.0
2019-07-25 06:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.16515151515151516,0.21666666666666667,10077.38,64.08,10081.75,10069.81,10077.38,50.7279931326017,10075.048999999988,0.1966049848411634,10055.51,23.687164647666183,0.0007514695951380964,0,-0.0,0.0,0.0
2019-07-25 06:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.01800865800865801,0.31082251082251083,10071.71,58.5,10081.13,10071.63,10071.71,46.61558843683835,10075.254999999986,0.06823776334894584,10060.758,22.140787103746824,-0.0005628045881638799,0,-0.0,0.0,0.0
2019-07-25 06:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.02,0.052500000000000005,10068.92,73.72,10075.98,10068.89,10068.92,44.637146872342356,10074.647999999986,0.1060616247958966,10064.9564,21.20370074399248,-0.00027705191127037963,0,-0.0,0.0,0.0
2019-07-25 06:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.1375,0.20250000000000004,10067.42,71.45,10069.68,10058.35,10067.42,43.53342551881044,10072.782999999987,0.5086574453873999,10081.75,21.8845653270961,-0.0001489843738012627,0,0.0,0.0,0.0
2019-07-25 06:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.17184193121693125,0.2693121693121693,10076.25,136.7,10078.03,10063.65,10076.25,51.39439804562574,10071.578999999987,0.253771711548622,10058.35,20.790837522657196,0.0008767022658299491,0,0.0,0.0,0.0
2019-07-25 06:50:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.19125,0.31,10106.74,34.64,10107.91,10075.02,10106.74,68.31695442362154,10073.793999999987,-0.19063894619804533,10058.35,21.460480332154418,0.0030213584007389317,0,-0.0,0.0,0.0
2019-07-25 06:55:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.2164848484848485,0.3797272727272728,10102.1,99.22,10108.54,10102.1,10102.1,64.51870622612257,10076.906999999988,0.23097823732059994,10063.65,22.121533810961093,-0.00045920498965159267,0,0.0,0.0,0.0
2019-07-25 07:00:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.02908730158730159,0.17253968253968255,10102.9,97.15,10107.9,10094.65,10102.9,64.892629623709,10080.971999999987,0.5758038548297405,10072.628,21.491388236462182,7.918831976406531e-05,0,-0.0,0.0,0.0
2019-07-25 07:05:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.06466666666666666,0.13533333333333333,10080.28,106.53,10106.34,10078.83,10080.28,48.75157383779307,10082.350999999986,0.3835660452470964,10108.54,19.892927105937595,-0.002241471311319961,0,-0.0,0.0,0.0
2019-07-25 07:10:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.006944444444444444,0.06944444444444445,10079.03,62.83,10082.86,10057.49,10079.03,48.018213420066,10083.272999999986,0.23351320772467613,10107.9,20.49813307031904,-0.00012401218113140288,0,0.0,0.0,0.0
2019-07-25 07:15:00,9813.557499999999,3.846263480098675,0.7843137254901961,-0.0033333333333333353,0.05666666666666665,10084.65,36.85,10091.03,10075.34,10084.65,51.65146862909942,10083.999999999985,0.19855901989628677,10106.34,19.98165508894987,0.00055743794243189,0,0.0,0.0,0.0
2019-07-25 07:20:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.09000000000000001,0.185,10090.48,48.99,10096.61,10084.05,10090.48,55.256156921411026,10085.876999999984,0.19164838847440827,10057.49,18.823704203606745,0.0005779392908274073,0,0.0,0.0,0.0
2019-07-25 07:25:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.12375,0.2525,10093.08,38.02,10093.9,10088.52,10093.08,56.850290074019625,10088.292999999985,0.14335400752933714,10065.314,17.78154840679793,0.0002576354235211036,0,-0.0,0.0,0.0
2019-07-25 07:30:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.06458333333333334,0.2779166666666667,10090.7,87.05,10093.48,10089.24,10090.7,54.86224606593259,10090.620999999985,-0.11583297354274999,10071.5732,16.843608189669997,-0.00023583293228821118,0,0.0,0.0,0.0
2019-07-25 07:35:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.13166666666666668,0.3894444444444444,10095.65,22.41,10104.46,10090.7,10095.65,58.237205754501,10092.560999999983,-0.403406103409326,10076.58056,15.832055548197186,0.0004904304244416046,0,-0.0,0.0,0.0
2019-07-25 07:40:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.14475108225108227,0.2499025974025974,10094.11,56.36,10096.28,10089.8,10094.11,56.76990274640893,10091.297999999984,-0.06679873024228272,10082.156448,14.787691085740235,-0.0001525525814061807,0,-0.0,0.0,0.0
2019-07-25 07:45:00,9813.557499999999,3.846263480098675,0.7843137254901961,0.02321969696969697,0.1821212121212121,10075.19,31.98,10098.68,10073.62,10075.19,42.24153381333535,10088.606999999984,0.16706929815884758,10104.46,14.882795653746836,-0.0018761192058809955,0,0.0,0.0,0.0
