Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-30 04:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.07833333333333334,0.32375000000000004,9429.3,36.57,9431.37,9423.47,9429.3,45.927760559792,9431.452000000001,-0.045456705405108884,9443.144,21.90359687314163,0.0004264215973957967,0,-0.0,0.0,0.0
2019-07-30 04:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.04598214285714285,0.11023809523809523,9429.01,41.98,9431.09,9427.51,9429.01,45.681828714952,9430.956,0.12904215899200894,9439.2092,20.252186860288862,-3.0755672170193325e-05,0,0.0,0.0,0.0
2019-07-30 04:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.23564814814814816,0.24259259259259255,9431.08,29.22,9433.34,9428.75,9431.08,47.894675969434445,9430.782000000001,0.3456087497524427,9436.06136,18.260810086271242,0.00021951114849513254,0,-0.0,0.0,0.0
2019-07-30 04:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.105,0.325,9425.61,11.3,9431.12,9423.13,9425.61,42.777859730909945,9429.943000000001,0.47824650265565394,9433.543088,17.71600198435987,-0.0005801654641858843,0,0.0,0.0,0.0
2019-07-30 04:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.0728030303030303,0.12212121212121214,9431.27,24.75,9435.1,9424.56,9431.27,49.037506739885636,9430.355000000001,0.43320452540394044,9423.13,16.1709706482691,0.0006003114163081263,0,-0.0,0.0,0.0
2019-07-30 05:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.07196969696969696,0.2062878787878788,9425.46,27.55,9431.8,9425.24,9425.46,43.59788880603565,9430.563,0.21865832618496228,9423.13,14.78044244578741,-0.0006162256323185844,0,0.0,0.0,0.0
2019-07-30 05:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.15954545454545455,0.3076515151515152,9427.83,27.86,9430.57,9424.68,9427.83,46.297872916138324,9429.427,0.46708139389477105,9424.56,13.685153426469702,0.00025141500634469853,0,0.0,0.0,0.0
2019-07-30 05:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.08249999999999999,0.15916666666666665,9433.22,59.14,9434.94,9426.56,9433.22,52.09299724977245,9429.275,0.11561063488060165,9424.68,13.197462276952503,0.000571548259161414,0,-0.0,0.0,0.0
2019-07-30 05:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.012476190476190484,0.3309523809523809,9423.54,44.41,9433.46,9419.96,9423.54,42.86306390786161,9428.16,0.15696128437329157,9435.1,12.842178759708625,-0.00102668760171903,0,-0.0,0.0,0.0
2019-07-30 05:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.09777777777777777,0.2230555555555556,9420.31,83.2,9426.83,9418.59,9420.31,40.22092339007578,9427.663,0.6219755081340108,9434.94,12.862539438785173,-0.00034281742124189795,0,-0.0,0.0,0.0
2019-07-30 05:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.26346801346801346,0.4202020202020202,9411.26,101.11,9421.46,9407.9,9411.26,33.745200455211624,9425.859,0.8464625881066362,9433.46,15.020397332404603,-0.0009611520119361324,0,0.0,0.0,0.0
2019-07-30 05:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.08,0.30250000000000005,9412.01,102.18,9420.64,9411.26,9412.01,34.71310474133581,9424.159,0.8935660223807645,9428.348,16.962469436662087,7.96885982506474e-05,0,0.0,0.0,0.0
2019-07-30 05:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.14666666666666667,0.3525,9445.24,88.78,9453.65,9412.01,9445.24,62.024545733651635,9425.575,0.3114207761526735,9407.9,18.329181011375887,0.0035243775626317086,0,-0.0,0.0,0.0
2019-07-30 05:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.03666666666666667,0.14555555555555555,9434.15,93.83,9445.86,9433.0,9434.15,53.69516896201713,9426.429,0.2512861194959165,9411.26,19.559221428618308,-0.0011748262285539806,0,0.0,0.0,0.0
2019-07-30 05:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.2690625,0.3686111111111111,9441.71,53.97,9442.46,9429.12,9441.71,57.97033140075366,9427.473,0.18430336665125624,9412.01,19.808989233264345,0.000801023148532713,0,-0.0,0.0,0.0
2019-07-30 05:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.181875,0.3285416666666667,9441.15,58.71,9441.71,9430.03,9441.15,57.53314349157313,9429.041999999998,0.3513968727022355,9420.338,20.03378025744578,-5.931304899402472e-05,0,0.0,0.0,0.0
2019-07-30 05:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.17238095238095238,0.29297619047619045,9442.75,72.99,9446.21,9438.71,9442.75,58.52609208468401,9430.533999999998,0.5028098727295981,9427.000399999999,20.905583488505286,0.00016945652156913346,0,0.0,0.0,0.0
2019-07-30 06:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.10658333333333332,0.19341666666666665,9448.31,164.42,9450.32,9441.16,9448.31,61.96029599579098,9432.042999999998,0.6177258416587607,9430.03,22.26146330607154,0.0005886382405796291,0,0.0,0.0,0.0
2019-07-30 06:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.027083333333333355,0.31875,9465.06,71.34,9474.09,9447.45,9465.06,70.21566570423957,9436.194999999998,0.7907138165718829,9434.754,25.710194791116272,0.0017712342516544096,0,0.0,0.0,0.0
2019-07-30 06:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.12995670995670994,0.28064213564213564,9471.53,172.85,9474.27,9463.91,9471.53,72.75346695563243,9441.317,0.8612568064990864,9441.16,28.826392182923644,0.0006833331926986583,0,-0.0,0.0,0.0
2019-07-30 06:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.00812890812890813,0.30473785473785475,9466.75,36.13,9472.92,9460.0,9466.75,67.99744950763619,9446.865999999998,0.8566750961476616,9447.45,30.620387393827514,-0.0005047977009003993,0,0.0,0.0,0.0
2019-07-30 06:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.2891666666666666,0.4733333333333334,9473.58,38.38,9474.67,9465.43,9473.58,71.00657038516472,9453.023,0.9077373761866437,9452.814,32.40023095631821,0.0007212123860618969,0,-0.0,0.0,0.0
2019-07-30 06:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.0875,0.19958333333333336,9470.71,28.03,9474.09,9467.62,9470.71,68.0204110432028,9455.57,0.9010300054792945,9457.1852,34.00209016255984,-0.0003029936748178985,0,0.0,0.0,0.0
2019-07-30 06:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.021818181818181816,0.1757142857142857,9477.21,116.81,9480.94,9469.95,9477.21,71.0808830999149,9459.876,0.9037674119863327,9460.68216,36.11659620634202,0.0006860911651488849,0,0.0,0.0,0.0
2019-07-30 06:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.03181818181818183,0.2727272727272727,9502.17,122.39,9503.81,9477.21,9502.17,79.46557080059077,9465.922,0.9148613688708277,9464.733728000001,39.482288587630535,0.0026302244214095757,0,0.0,0.0,0.0
2019-07-30 06:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.038928571428571423,0.2542857142857143,9510.14,163.87,9523.52,9501.51,9510.14,81.3808534152764,9472.821,0.929776777567897,9469.95,43.23067885058214,0.0008384042198824742,0,-0.0,0.0,0.0
2019-07-30 06:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.18083333333333326,0.36375,9508.03,132.09,9522.26,9499.85,9508.03,79.20765679214465,9479.349,0.9318064277285608,9477.21,46.21874541261592,-0.00022189306422813892,0,0.0,0.0,0.0
2019-07-30 06:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.03333333333333334,0.08833333333333332,9516.31,24.46,9520.43,9508.03,9516.31,81.37612116498588,9486.149000000001,0.9335827945692702,9486.472,48.90800531844633,0.0008704638923418056,0,0.0,0.0,0.0
2019-07-30 06:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.20470779220779214,0.3948593073593073,9517.75,51.99,9518.06,9513.79,9517.75,81.74403265574824,9491.418000000001,0.9416538989389919,9493.8816,51.32833923369369,0.00015130770868093164,0,-0.0,0.0,0.0
2019-07-30 07:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.18544444444444447,0.2675,9504.37,60.07,9518.39,9503.52,9504.37,67.8965181175377,9494.702000000001,0.8939255547599252,9499.809280000001,50.8057380755281,-0.001406783492757769,0,-0.0,0.0,0.0
2019-07-30 07:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.09340909090909093,0.28178030303030305,9492.5,39.23,9504.37,9492.09,9492.5,58.181324297800515,9497.277,0.7173680467283156,9523.52,47.972439114455675,-0.0012496797151090066,0,0.0,0.0,0.0
2019-07-30 07:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.2059090909090909,0.2404040404040404,9498.81,33.22,9498.99,9492.5,9498.81,61.44024894091002,9499.8,0.5650892337804203,9518.39,45.42247004949049,0.0006645144786953511,0,0.0,0.0,0.0
2019-07-30 07:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.13333333333333336,0.15925925925925927,9505.79,38.56,9506.68,9498.03,9505.79,64.810772234348,9503.308,0.33172362810404704,9513.13,44.04563266028963,0.0007345590345342227,0,-0.0,0.0,0.0
2019-07-30 07:20:00,9579.37,1.8854912368546441,0.7572559366754618,-0.030000000000000006,0.11291666666666668,9497.61,65.89,9509.18,9497.57,9497.61,58.18783441900677,9505.348000000002,-0.3472140719740302,9492.09,43.086856875402034,-0.0008608986292153084,0,0.0,0.0,0.0
2019-07-30 07:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.14750000000000002,0.3641666666666665,9500.7,51.48,9507.23,9497.61,9500.7,59.90744413585458,9505.201000000001,-0.5847045019718251,9495.508,42.2239586690032,0.00032529209463863116,0,-0.0,0.0,0.0
2019-07-30 07:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.2051803751803752,0.23102453102453102,9497.21,34.58,9501.53,9496.65,9497.21,56.96724410913022,9503.908,-0.6349389777273654,9509.18,41.19084367612214,-0.0003674088401577566,0,-0.0,0.0,0.0
2019-07-30 07:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.09468073593073592,0.338430735930736,9493.64,36.15,9497.21,9484.86,9493.64,53.957377829038435,9502.469000000001,-0.73022883281734,9507.23,37.53676066538575,-0.00037597053760648986,0,-0.0,0.0,0.0
2019-07-30 07:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.05330687830687831,0.11534391534391535,9493.31,26.05,9499.78,9492.12,9493.31,53.666154820005275,9500.169,-0.5403562456207408,9502.756,34.70236990019649,-3.476071723296068e-05,0,0.0,0.0,0.0
2019-07-30 07:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.029545454545454507,0.33651515151515154,9502.6,23.37,9504.16,9490.13,9502.6,60.35857725661854,9498.654,-0.0608656162315035,9484.86,32.902886947858136,0.0009781053648537418,0,-0.0,0.0,0.0
2019-07-30 07:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.14326298701298704,0.4092478354978355,9500.76,27.65,9502.65,9498.58,9500.76,58.49908789669934,9498.293000000001,0.1968281661401951,9488.720000000001,31.283352290753623,-0.00019364996566400682,0,-0.0,0.0,0.0
2019-07-30 07:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.02,0.07,9494.3,38.13,9500.96,9494.3,9494.3,52.22300402042745,9498.473000000002,0.09959434554781428,9490.13,28.76640134767925,-0.0006801768722032262,0,0.0,0.0,0.0
2019-07-30 08:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.17291666666666666,0.2908333333333334,9495.73,34.62,9495.95,9490.4,9495.73,53.451314275602776,9498.165,0.1768735107524508,9504.16,26.171507984682638,0.00015060534424674697,0,0.0,0.0,0.0
2019-07-30 08:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.0055555555555555575,0.26055555555555554,9509.3,67.88,9510.94,9494.91,9509.3,63.37850936446604,9498.516,-0.18845754897621572,9490.4,25.991186845685924,0.0014280432397230241,0,0.0,0.0,0.0
2019-07-30 08:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.04954545454545455,0.12015151515151515,9517.23,37.34,9522.47,9507.11,9517.23,67.83284209087313,9500.478,-0.11233791269535483,9490.4,27.222960127288808,0.0008335729593547781,0,-0.0,0.0,0.0
2019-07-30 08:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.05974747474747474,0.1987878787878788,9504.93,33.14,9522.26,9504.93,9504.93,56.07773666825827,9500.901,-0.1233644110683246,9494.91,27.81595520664876,-0.001293228709489393,0,-0.0,0.0,0.0
2019-07-30 08:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.03664502164502165,0.2673593073593073,9500.86,28.43,9507.22,9500.09,9500.86,52.71882178587347,9501.266,-0.017220471419570543,9522.47,27.22827070109352,-0.00042829054327273724,0,0.0,0.0,0.0
2019-07-30 08:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.15280303030303027,0.2825,9501.25,21.36,9506.42,9499.31,9501.25,53.01843686867019,9502.027,0.20686322803037177,9522.26,26.51819913925045,4.104807308809351e-05,0,0.0,0.0,0.0
2019-07-30 08:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.03333333333333334,0.4222222222222223,9503.95,32.87,9504.57,9499.42,9503.95,55.20211938830564,9503.091,0.25359636683442666,9517.67,25.879134733591684,0.0002841327655763916,0,-0.0,0.0,0.0
2019-07-30 08:35:00,9579.37,1.8854912368546441,0.7572559366754618,-0.008181818181818184,0.17,9503.57,31.16,9503.95,9495.82,9503.57,54.80378307726008,9503.188,0.23320313354509314,9513.998,24.366449151888638,-3.998417468996662e-05,0,-0.0,0.0,0.0
2019-07-30 08:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.05844444444444445,0.14472222222222225,9497.63,42.59,9503.68,9496.5,9497.63,48.7001953975992,9502.875000000002,0.08377140129632026,9510.3624,23.005032128355897,-0.0006252236904509137,0,-0.0,0.0,0.0
2019-07-30 08:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.013750000000000002,0.2875,9496.49,33.41,9499.37,9495.55,9496.49,47.57043164137783,9503.094000000001,-0.2369328093333893,9507.45392,21.505140782195493,-0.00012003714848262103,0,-0.0,0.0,0.0
2019-07-30 08:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.19292929292929287,0.25050505050505056,9494.71,13.95,9496.54,9492.72,9494.71,45.729954837029176,9502.992000000002,-0.6789238699299814,9505.073135999999,19.373207095328787,-0.00018745524297708293,0,0.0,0.0,0.0
2019-07-30 08:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.049791666666666665,0.3641666666666665,9495.22,149.87,9496.22,9492.12,9495.22,46.3902598926307,9501.584000000003,-0.5729274731915821,9502.602508799999,17.629677596687877,5.37126782586137e-05,0,-0.0,0.0,0.0
2019-07-30 09:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.26266666666666666,0.17633333333333334,9483.46,14.41,9496.07,9468.59,9483.46,35.36569858625979,9498.207000000002,0.613256455971431,9500.50600704,20.310425651535894,-0.0012392855040616357,0,-0.0,0.0,0.0
2019-07-30 09:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.06363636363636363,0.2083116883116883,9477.52,17.8,9483.72,9477.01,9477.52,31.203908927059583,9495.466000000004,0.9010068138979976,9496.22,22.72309890089911,-0.0006265499140147748,0,0.0,0.0,0.0
2019-07-30 09:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.2303030303030303,0.171010101010101,9479.76,23.07,9479.76,9471.28,9479.76,34.43670082368574,9493.356000000003,0.9201163833057455,9496.07,25.535006703677887,0.00023632082349628406,0,0.0,0.0,0.0
2019-07-30 09:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.06708754208754207,0.17643097643097644,9487.8,23.81,9490.33,9479.76,9487.8,44.784350000242405,9492.011000000002,0.8289345982065421,9490.574,25.182872210029778,0.0008477632844212861,0,-0.0,0.0,0.0
2019-07-30 09:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.009962121212121209,0.13959595959595958,9482.88,60.49,9487.8,9482.49,9482.88,40.44420946523429,9489.904000000004,0.8084503806656974,9490.33,24.865951165746484,-0.0005186951770108648,0,0.0,0.0,0.0
2019-07-30 09:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.074375,0.17,9492.32,15.2,9492.94,9482.15,9492.32,50.64187089167005,9488.779000000004,0.5943004552844764,9468.59,23.324869442855086,0.0009949830071664663,0,0.0,0.0,0.0
2019-07-30 09:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.1386363636363636,0.3371212121212121,9496.43,32.78,9499.35,9491.13,9496.43,54.41760219184455,9488.659000000003,0.284877595552978,9473.460000000001,21.413076739835958,0.0004328879009079424,0,-0.0,0.0,0.0
2019-07-30 09:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.035606060606060586,0.3703463203463204,9495.79,26.71,9498.35,9495.26,9495.79,53.70677003301717,9488.589000000004,-0.006132960964493681,9478.638,19.692463307118743,-6.739601797382356e-05,0,-0.0,0.0,0.0
2019-07-30 09:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.02069805194805195,0.25501443001442997,9494.14,50.74,9497.04,9493.22,9494.14,51.76961636382331,9488.532000000003,-0.2974089410454439,9482.780400000001,17.789682587218827,-0.00017377631240912773,0,-0.0,0.0,0.0
2019-07-30 09:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.10515151515151516,0.28391774891774896,9492.6,50.85,9495.62,9485.91,9492.6,49.90299630323749,9488.270000000004,-0.7811882934509737,9499.35,17.63598048892053,-0.0001622184749331233,0,-0.0,0.0,0.0
2019-07-30 09:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.2791666666666667,0.44857142857142857,9491.26,15.3,9494.02,9490.39,9491.26,48.22199621991707,9489.050000000003,-0.8906702224855257,9497.04,17.49764860045206,-0.0001411725541829099,0,-0.0,0.0,0.0
2019-07-30 09:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.34500000000000003,0.3383333333333333,9489.13,31.74,9493.97,9489.0,9489.13,45.51417443629951,9490.211000000003,-0.8306648258758639,9495.62,17.670699351144357,-0.00022444217520744435,0,-0.0,0.0,0.0
2019-07-30 10:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.21174242424242426,0.31506734006734005,9487.93,48.16,9494.29,9486.86,9487.93,43.96864559444415,9491.028000000004,-0.692208331321809,9485.91,18.289231012387965,-0.00012646848369536406,0,0.0,0.0,0.0
2019-07-30 10:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.02363636363636364,0.07545454545454545,9498.59,57.1,9498.83,9486.74,9498.59,58.03426174001135,9492.107000000004,-0.08861776825437227,9498.83,17.372176236132212,0.0011229020505187876,0,0.0,0.0,0.0
2019-07-30 10:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.08125,0.17916666666666667,9508.82,62.76,9508.94,9495.28,9508.82,66.89543850229914,9494.701000000005,0.6578923089246808,9486.74,17.204973684360493,0.0010764224045021647,0,-0.0,0.0,0.0
2019-07-30 10:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.08125,0.17916666666666667,9500.5,40.74,9509.0,9499.44,9500.5,56.176404372112856,9495.519000000004,0.6601307777341067,9486.74,17.067115933616435,-0.000875360142421782,0,0.0,0.0,0.0
2019-07-30 10:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.08125,0.17916666666666667,9511.48,35.04,9511.92,9497.06,9511.48,64.51418457923435,9497.024000000001,0.8149422757358645,9491.192,17.573618304902563,0.0011550613056359974,0,-0.0,0.0,0.0
2019-07-30 10:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.08125,0.17916666666666667,9509.89,35.39,9513.92,9509.25,9509.89,62.59792368043552,9498.434000000003,0.8755207265620468,9495.337599999999,18.449464746265328,-0.00016718038750137247,0,-0.0,0.0,0.0
2019-07-30 10:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.08125,0.17916666666666667,9508.81,68.38,9511.33,9505.71,9508.81,61.22541442826234,9499.901000000002,0.8858020365568282,9497.06,18.026167111400206,-0.00011357243146600854,0,0.0,0.0,0.0
2019-07-30 10:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.08125,0.17916666666666667,9519.3,26.81,9523.29,9508.81,9519.3,68.64488578870373,9502.571000000002,0.9243394801108052,9500.431999999999,19.91599297848871,0.0011025794009713395,0,-0.0,0.0,0.0
2019-07-30 10:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.08125,0.17916666666666667,9513.63,54.31,9523.58,9513.45,9513.63,61.56940704799537,9504.808000000003,0.8813056135343802,9505.0036,21.661501850124818,-0.0005958094909961125,0,-0.0,0.0,0.0
2019-07-30 10:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.08125,0.17916666666666667,9493.31,59.92,9516.18,9492.23,9493.31,43.65273811246493,9505.226000000002,0.4493630566423183,9523.58,20.77740341546688,-0.0021381671896171612,0,-0.0,0.0,0.0
2019-07-30 10:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.08125,0.17916666666666667,9478.04,93.18,9493.82,9477.95,9478.04,35.11950661448765,9504.237000000003,-0.15591205301978006,9523.58,21.852374095470164,-0.0016097961713437386,0,0.0,0.0,0.0
2019-07-30 10:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.08125,0.17916666666666667,9492.58,45.39,9497.39,9471.22,9492.58,46.23830489801598,9503.636000000002,-0.360200683709458,9516.18,23.511514188243208,0.0015328969582587403,0,0.0,0.0,0.0
