Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,Litecoin,Ethereum,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-08-02 01:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12613636363636366,0.1725,10419.77,49.44,217.08,97.69,10420.53,10411.38,10419.77,57.745739008476015,10391.405000000032,-0.4469917977973166,10366.1512,20.080532916822516,0.0004847730948921774,0,0.0,0.0,0.0
2019-08-02 01:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2225,0.34194444444444444,10419.91,54.81,217.0,97.43,10423.96,10409.99,10419.91,57.800057979698074,10391.56200000003,-0.8964538057627064,10377.026960000001,19.401472091570746,1.3435906885558168e-05,0,-0.0,0.0,0.0
2019-08-02 01:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11944444444444445,0.2398148148148148,10404.9,82.11,216.97,97.38,10421.13,10404.75,10404.9,50.1240207302346,10394.45200000003,-0.9648696244429622,10386.413568,18.166278400865163,-0.0014415500164770142,0,0.0,0.0,0.0
2019-08-02 01:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08530303030303031,0.1871212121212121,10411.23,39.21,216.87,97.43,10414.57,10397.52,10411.23,53.045903554505756,10400.625000000031,-0.9200395950443904,10393.9228544,16.478303959983666,0.0006081822312902712,0,0.0,0.0,0.0
2019-08-02 01:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.13469444444444445,0.31588888888888883,10416.73,47.54,216.87,97.5,10422.55,10410.8,10416.73,55.55934231022855,10404.634000000031,-0.6819139751460979,10397.52,15.584774720855142,0.0005281362291690543,0,-0.0,0.0,0.0
2019-08-02 01:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.027472222222222217,0.28247619047619044,10400.61,44.16,216.84,97.52,10416.74,10398.64,10400.61,47.31180683498021,10406.80800000003,-0.5418545793442042,10397.52,14.655141868463645,-0.0015487092224063907,0,0.0,0.0,0.0
2019-08-02 01:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10138888888888888,0.3972222222222223,10405.27,48.42,216.84,97.55,10408.05,10399.3,10405.27,49.70969927553812,10408.620000000032,-0.4062460543903111,10398.64,13.818472301311294,0.00044795029846589134,0,-0.0,0.0,0.0
2019-08-02 01:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1174722222222222,0.19533333333333333,10388.77,42.18,216.7,97.47,10406.53,10385.95,10388.77,42.1608424073291,10408.47300000003,-0.6345618299322126,10423.96,14.45655874625607,-0.0015869935292039522,0,0.0,0.0,0.0
2019-08-02 01:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.3111363636363637,0.4171212121212121,10406.42,25.24,216.65,97.35,10410.84,10387.75,10406.42,51.00419961548408,10408.833000000031,-0.6793027173688692,10416.358,14.423140918644808,0.0016975083409439984,0,-0.0,0.0,0.0
2019-08-02 01:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.2783806818181818,0.29772727272727273,10400.64,67.28,216.76,97.78,10408.55,10400.58,10400.64,48.31620354085817,10407.42500000003,-0.6814387506004215,10410.84,14.393064873794671,-0.0005555806681651652,0,0.0,0.0,0.0
2019-08-02 02:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1074074074074074,0.29537037037037034,10405.15,34.54,216.88,97.79,10405.69,10400.11,10405.15,50.574495053422254,10405.963000000029,-0.5867695999512725,10410.84,14.424053304352459,0.0004335331723176594,0,0.0,0.0,0.0
2019-08-02 02:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.041558441558441565,0.174025974025974,10411.82,26.52,217.09,97.84,10415.95,10403.47,10411.82,53.88557150190421,10405.15400000003,-0.31769397327176396,10385.95,13.127240598022306,0.0006408233502046806,0,-0.0,0.0,0.0
2019-08-02 02:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11620370370370373,0.1751543209876543,10406.8,50.42,216.93,97.68,10411.91,10406.66,10406.8,51.02697230595923,10405.34400000003,-0.5984362286987678,10391.95,11.960109162325166,-0.0004822606010671836,0,-0.0,0.0,0.0
2019-08-02 02:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11690476190476187,0.1677380952380952,10405.42,33.95,216.98,97.77,10409.43,10404.48,10405.42,50.21333159427854,10404.763000000032,-0.6117973016069297,10396.75,10.980064158138573,-0.00013261439692850133,0,0.0,0.0,0.0
2019-08-02 02:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11757996632996633,0.3115740740740741,10406.74,165.58,217.16,97.79,10408.98,10403.05,10406.74,51.04299145480608,10403.764000000032,-0.5066335415553366,10400.59,10.345720143532336,0.00012684891926340716,0,0.0,0.0,0.0
2019-08-02 02:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14119047619047614,0.35523809523809524,10425.58,88.49,217.18,97.73,10426.07,10404.94,10425.58,61.27652830903965,10406.261000000031,-0.365480759374718,10403.05,11.480091250509142,0.0018087284696329373,0,-0.0,0.0,0.0
2019-08-02 02:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08395833333333333,0.23604166666666665,10424.43,79.47,217.17,97.81,10429.57,10423.14,10424.43,60.41995271034555,10408.177000000032,-0.11504150887534527,10403.05,12.925085610352998,-0.00011031169780402536,0,-0.0,0.0,0.0
2019-08-02 02:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04166666666666666,0.2033333333333333,10420.95,50.82,217.11,97.63,10428.08,10420.95,10420.95,57.707616167113585,10411.395000000031,0.4085708819496306,10404.94,13.768681571384647,-0.00033388693632147053,0,0.0,0.0,0.0
2019-08-02 02:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17275132275132274,0.4195767195767196,10428.21,29.09,217.12,97.41,10431.76,10411.85,10428.21,61.69371528658074,10413.574000000033,0.6696071983866407,10409.866,12.786657967229226,0.00069643096349534,0,-0.0,0.0,0.0
2019-08-02 02:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11484848484848485,0.3892424242424243,10426.53,40.3,217.1,97.49,10430.85,10425.52,10426.53,60.23403403365633,10416.163000000033,0.7729621362527018,10411.85,11.902836723489347,-0.000161114452026993,0,-0.0,0.0,0.0
2019-08-02 02:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1457775974025974,0.32638961038961034,10423.36,35.78,217.04,97.26,10428.08,10420.15,10423.36,57.387340747694694,10417.984000000033,0.7346865451086966,10411.85,11.301433014500413,-0.0003040783452023999,0,-0.0,0.0,0.0
2019-08-02 02:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10763888888888888,0.4,10420.02,31.52,216.93,97.22,10423.36,10410.5,10420.02,54.37868746149677,10418.804000000033,0.6432768697389768,10431.76,12.255856601901918,-0.0003204854518401876,0,-0.0,0.0,0.0
2019-08-02 03:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1244047619047619,0.3227380952380953,10415.7,89.89,216.78,97.2,10422.34,10413.81,10415.7,50.56862612175719,10419.694000000032,0.4412437221465282,10428.08,13.114837830563271,-0.0004146725010609697,0,-0.0,0.0,0.0
2019-08-02 03:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.06907407407407408,0.22092592592592594,10413.39,36.88,216.76,97.39,10418.15,10409.97,10413.39,48.54766786789744,10420.491000000033,0.06284414941885282,10424.564,14.461170231982365,-0.0002218051781880429,0,-0.0,0.0,0.0
2019-08-02 03:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17416666666666664,0.3611904761904762,10409.63,57.05,216.65,97.48,10416.88,10406.99,10409.63,45.27523843833291,10420.780000000032,-0.6775276226552165,10422.34,16.10441765062184,-0.00036113878206578686,0,-0.0,0.0,0.0
2019-08-02 03:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.21121212121212124,0.4284848484848485,10399.51,47.92,216.46,97.53,10416.6,10399.16,10399.51,37.679686228063375,10418.173000000032,-0.5444902243821136,10419.27,18.595495785131842,-0.0009726495951137287,0,-0.0,0.0,0.0
2019-08-02 03:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08847643097643097,0.2826683501683502,10395.13,62.62,216.42,97.41,10402.59,10393.38,10395.13,34.86674234559742,10415.243000000031,-0.25620104341063527,10416.88,21.470059053533088,-0.00042126240846437,0,0.0,0.0,0.0
2019-08-02 03:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10210437710437707,0.17138047138047138,10397.98,88.03,216.34,97.15,10398.0,10392.92,10397.98,38.20219718528656,10412.94600000003,0.10552861057200613,10416.6,24.106636233741817,0.00027412926857473577,0,0.0,0.0,0.0
2019-08-02 03:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.057499999999999975,0.2783333333333334,10405.43,77.34,216.32,97.3,10411.1,10396.75,10405.43,46.20373227955225,10410.66800000003,0.40719310503661815,10411.864,23.091937153982162,0.0007162287642725175,0,-0.0,0.0,0.0
2019-08-02 03:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12924242424242424,0.2859469696969697,10397.37,130.0,216.24,97.15,10408.41,10393.37,10397.37,39.98088747661459,10407.752000000031,0.6097706853158253,10411.1,22.709088856562865,-0.0007748957258936992,0,-0.0,0.0,0.0
2019-08-02 03:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.12035037878787876,0.2952272727272727,10388.86,195.58,216.17,97.16,10397.97,10384.05,10388.86,34.525735447456064,10404.30200000003,0.760392017685959,10411.1,23.647096453138886,-0.0008188113453437304,0,-0.0,0.0,0.0
2019-08-02 03:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.16597222222222222,0.25833333333333336,10379.96,287.26,216.22,97.12,10389.64,10374.45,10379.96,29.80075859920099,10400.29600000003,0.8647616245896075,10408.41,25.536058446300387,-0.0008570540401222665,0,-0.0,0.0,0.0
2019-08-02 03:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07215909090909092,0.3767676767676768,10375.09,114.88,216.15,96.61,10388.36,10365.57,10375.09,27.51163329728451,10396.23500000003,0.9079265586883029,10401.618,28.020660839653864,-0.00046928338783804654,0,0.0,0.0,0.0
2019-08-02 03:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.07454545454545455,0.20348484848484846,10375.21,92.6,216.17,96.1,10382.19,10368.8,10375.21,27.663760873874793,10392.417000000029,0.9174232359640418,10394.4084,30.25680299367199,1.1566097839516224e-05,0,-0.0,0.0,0.0
2019-08-02 04:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.008333333333333335,0.05,10365.18,148.71,216.08,96.39,10377.55,10364.83,10365.18,23.151484832372613,10387.972000000029,0.9289069793662853,10388.64072,32.61702857086377,-0.0009671950027836842,0,0.0,0.0,0.0
2019-08-02 04:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.095,0.17416666666666664,10371.23,94.89,216.17,96.65,10371.34,10356.44,10371.23,30.72461337815959,10385.14400000003,0.9291968048901149,10383.878576,35.39319207226624,0.000583514713652306,0,0.0,0.0,0.0
2019-08-02 04:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.3033068783068783,0.4571428571428571,10379.14,118.97,216.16,96.89,10379.78,10366.85,10379.14,39.40003902146054,10383.54500000003,0.880387586943894,10356.44,35.7043001281274,0.0007623960809507855,0,-0.0,0.0,0.0
2019-08-02 04:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.048877840909090906,0.16015151515151516,10373.46,84.45,216.35,96.89,10391.23,10373.35,10373.46,35.820906728301885,10381.09300000003,0.8440932476683054,10356.44,33.6223398020343,-0.000547401303146019,0,-0.0,0.0,0.0
2019-08-02 04:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.0947089947089947,0.1891534391534392,10373.45,78.18,216.42,96.84,10379.36,10371.11,10373.45,35.81454244269305,10377.89500000003,0.7589399273075093,10363.398000000001,32.05281039348136,-9.639989761075367e-07,0,0.0,0.0,0.0
2019-08-02 04:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.10119318181818182,0.2346717171717172,10384.41,78.02,216.45,97.0,10385.96,10370.61,10384.41,47.23161873033192,10376.599000000031,0.3314430726916118,10368.9644,29.40483336006203,0.0010559856380630856,0,0.0,0.0,0.0
2019-08-02 04:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.009163059163059165,0.22578162578162575,10386.75,121.47,216.57,96.93,10388.2,10380.21,10386.75,49.36812922075936,10376.388000000032,-0.2732686049334204,10370.61,26.62043433099661,0.00022531240526765442,0,0.0,0.0,0.0
2019-08-02 04:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.18196969696969695,0.3321212121212121,10395.71,74.32,216.73,97.18,10398.06,10383.88,10395.71,56.80827507017442,10377.963000000032,-0.5435339438542971,10370.61,25.39416279160634,0.000862265636998457,0,0.0,0.0,0.0
2019-08-02 04:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.23323809523809524,0.4833492063492063,10399.71,120.09,216.66,97.16,10401.65,10391.67,10399.71,59.742628127957516,10380.425000000032,-0.5488207867226488,10376.1,24.801188418723505,0.00038470009736107615,0,0.0,0.0,0.0
2019-08-02 04:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.218488455988456,0.4514430014430014,10404.21,70.02,216.68,97.06,10404.45,10398.43,10404.21,62.89377472425504,10383.325000000032,-0.38142324313612197,10381.210000000001,24.663224017275013,0.0004326107839466475,0,-0.0,0.0,0.0
2019-08-02 04:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11431818181818185,0.3460606060606061,10404.05,50.39,216.63,97.09,10409.59,10400.4,10404.05,62.69988495591259,10387.212000000032,0.18307013954160134,10385.858,25.23661616971065,-1.5378508342676236e-05,0,-0.0,0.0,0.0
2019-08-02 04:55:00,10534.7275,1.9991968343808895,0.7150395778364116,0.20045244107744106,0.4055976430976431,10402.22,55.0,216.73,97.17,10405.04,10400.85,10402.22,60.336073292244286,10390.311000000032,0.523363544670408,10390.6044,25.752669106902726,-0.00017590851264723536,0,-0.0,0.0,0.0
2019-08-02 05:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.08166666666666668,0.15166666666666667,10395.96,154.16,216.53,96.91,10410.8,10395.75,10395.96,52.77390874485275,10391.993000000033,0.558235541475026,10394.40152,26.996101973614344,-0.0006019757679796161,0,-0.0,0.0,0.0
2019-08-02 05:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.3159722222222222,0.3782407407407407,10379.7,97.61,216.43,96.9,10396.83,10379.5,10379.7,38.755324481143916,10392.617000000033,0.2862769067784044,10410.8,24.52631408201981,-0.001565293552160827,0,-0.0,0.0,0.0
2019-08-02 05:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.012222222222222223,0.2408333333333333,10379.1,119.33,216.35,96.94,10389.11,10378.09,10379.1,38.33778256080689,10393.182000000033,-0.10401907208415287,10410.8,22.09374666665471,-5.7806809658303424e-05,0,0.0,0.0,0.0
2019-08-02 05:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1978371212121212,0.4060959595959596,10397.63,45.03,216.41,96.92,10405.47,10379.07,10397.63,54.981249658160976,10394.504000000034,-0.20617953337080847,10378.09,22.264070184424753,0.0017837267859806263,0,0.0,0.0,0.0
2019-08-02 05:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.17491883116883114,0.27542388167388165,10398.88,63.17,216.36,96.82,10399.06,10392.95,10398.88,55.87396228880852,10395.717000000035,-0.3611073399445464,10378.09,22.417361350417792,0.00012021247810391733,0,0.0,0.0,0.0
2019-08-02 05:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.14666666666666667,0.2833333333333333,10403.72,469.39,216.45,97.05,10403.98,10396.99,10403.72,59.342539246720946,10396.518000000035,-0.2996409221543039,10379.07,23.177582270963008,0.0004653264579747915,0,0.0,0.0,0.0
2019-08-02 05:30:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.00696969696969697,0.12787878787878787,10422.55,116.52,216.64,97.23,10431.11,10403.72,10422.55,69.65400198801616,10398.802000000034,0.13217400442712507,10384.35,26.195432940874987,0.0018082935764357473,0,0.0,0.0,0.0
2019-08-02 05:35:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.01666666666666667,0.25166666666666665,10424.94,93.1,216.58,97.1,10429.47,10421.78,10424.94,70.70191289991824,10400.875000000035,0.555124428340472,10393.702000000001,28.911498543795766,0.00022928419780708276,0,-0.0,0.0,0.0
2019-08-02 05:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.05763888888888888,0.17916666666666667,10405.83,146.68,216.39,96.97,10426.9,10402.5,10405.83,54.103441174068045,10401.053000000034,0.7022374428013114,10401.1836,27.88476904847184,-0.0018347862667636857,0,0.0,0.0,0.0
2019-08-02 05:45:00,10534.7275,1.9991968343808895,0.7150395778364116,0.09166666666666666,0.11166666666666666,10407.07,59.42,216.37,96.89,10407.51,10396.18,10407.07,54.86735818837506,10401.538000000035,0.7822047841093838,10431.11,26.05709029028432,0.00011915686919824429,0,0.0,0.0,0.0
2019-08-02 05:50:00,10534.7275,1.9991968343808895,0.7150395778364116,0.11388888888888887,0.2416666666666667,10407.5,97.14,216.31,96.81,10410.14,10400.96,10407.5,55.15495547129359,10402.692000000035,0.7699724157348197,10426.9,24.719672781370196,4.131721193968834e-05,0,0.0,0.0,0.0
2019-08-02 05:55:00,10534.7275,1.9991968343808895,0.7150395778364116,-0.04708333333333335,0.19375,10421.67,280.53,216.33,97.18,10422.13,10406.75,10421.67,63.638774891271424,10406.889000000036,0.7321340502277044,10396.18,24.799453040636003,0.0013605921105806326,0,0.0,0.0,0.0
2019-08-02 06:00:00,10534.7275,1.9991968343808895,0.7150395778364116,0.04907407407407408,0.1148148148148148,10433.88,513.64,216.69,97.31,10436.58,10414.93,10433.88,69.21477303324833,10412.367000000037,0.7812654406770568,10400.96,26.096182801112683,0.0011709114739266947,0,0.0,0.0,0.0
2019-08-02 06:05:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1616161616161616,0.297979797979798,10459.95,447.73,216.93,97.51,10469.07,10433.88,10459.95,77.42693495376503,10418.599000000035,0.8860587994237551,10406.75,29.075553731815262,0.002495474839128636,0,0.0,0.0,0.0
2019-08-02 06:10:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1616161616161616,0.297979797979798,10469.62,220.36,216.91,97.54,10488.13,10457.3,10469.62,79.66281693230732,10425.673000000035,0.9292874159321032,10414.93,32.46070544070544,0.0009240515393367944,0,-0.0,0.0,0.0
2019-08-02 06:15:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1616161616161616,0.297979797979798,10462.6,164.21,216.75,97.49,10470.68,10455.62,10462.6,73.76895318493051,10431.561000000034,0.9162394649210303,10429.57,35.2566938627116,-0.0006707363350074323,0,-0.0,0.0,0.0
2019-08-02 06:20:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1616161616161616,0.297979797979798,10452.17,123.47,216.63,97.25,10467.69,10444.1,10452.17,65.73967224646974,10434.523000000034,0.8903224918501774,10441.282,36.09003576183146,-0.00099738135916582,0,-0.0,0.0,0.0
2019-08-02 06:25:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1616161616161616,0.297979797979798,10444.19,65.17,216.72,97.09,10453.63,10436.61,10444.19,60.17200126924318,10436.448000000035,0.8424922350557003,10488.13,35.82841886805103,-0.0007637694208869912,0,-0.0,0.0,0.0
2019-08-02 06:30:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1616161616161616,0.297979797979798,10442.72,100.11,216.82,97.23,10448.23,10441.34,10442.72,59.14670699451581,10440.137000000035,0.7373953372980099,10477.826,35.592963663648646,-0.0001407580156593505,0,0.0,0.0,0.0
2019-08-02 06:35:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1616161616161616,0.297979797979798,10453.48,80.0,216.94,97.44,10453.48,10441.32,10453.48,64.11914408941645,10444.778000000035,0.6446403021950112,10469.5828,35.76333096244899,0.0010298524086676509,0,0.0,0.0,0.0
2019-08-02 06:40:00,10534.7275,1.9991968343808895,0.7150395778364116,0.1616161616161616,0.297979797979798,10469.51,277.41,216.89,97.59,10469.51,10450.2,10469.51,70.13599234364422,10450.979000000034,0.561284396158915,10436.61,36.93962377528836,0.0015322860773153626,0,0.0,0.0,0.0
