Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-29 05:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.17,0.2438888888888889,9476.23,59.28,9480.94,9465.71,9476.23,24.59252357888071,9513.570999999985,0.8935021905787536,9503.724,56.66616310169557,7.386931146834637e-06,0,-0.0,0.0,0.0
2019-07-29 06:00:00,9579.37,1.8854912368546441,0.7572559366754618,-0.02636363636363637,0.12545454545454546,9471.52,55.88,9477.73,9469.13,9471.52,23.596051497932034,9504.023999999987,0.8547543682860747,9482.68,59.29142889988996,-0.0004971566647239228,0,-0.0,0.0,0.0
2019-07-29 06:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.00636363636363636,0.1672727272727273,9456.32,63.52,9474.98,9456.32,9456.32,20.60264805482226,9494.143999999986,0.8363405375162504,9480.94,61.80784535885723,-0.0016061001432218342,0,0.0,0.0,0.0
2019-07-29 06:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.16767045454545454,0.22666666666666666,9465.18,134.9,9467.25,9446.84,9465.18,26.630840225387146,9487.351999999984,0.7912428870697461,9477.73,64.17969484798134,0.0009365008744067902,0,0.0,0.0,0.0
2019-07-29 06:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.23625,0.3475,9489.56,64.33,9491.79,9464.32,9489.56,40.453581669344075,9482.611999999985,0.5950542726401551,9386.9,63.2464659552689,0.002572445039551838,0,0.0,0.0,0.0
2019-07-29 06:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.06604938271604938,0.3864197530864197,9495.79,36.39,9495.9,9489.1,9495.79,43.47712844898272,9478.542999999987,0.2240537178971862,9407.878,61.944284686550496,0.0006562955356227806,0,-0.0,0.0,0.0
2019-07-29 06:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03583333333333333,0.2736111111111111,9491.45,45.83,9495.95,9487.71,9491.45,41.83298729470305,9474.411999999986,-0.6320423762560341,9425.4824,60.82754156515766,-0.0004571491249474134,0,-0.0,0.0,0.0
2019-07-29 06:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.03166666666666666,0.17277777777777778,9489.49,130.97,9491.45,9488.07,9489.49,41.053952147173256,9478.078999999987,-0.5319080161139961,9439.575920000001,59.82247275590411,-0.00020652296535018648,0,0.0,0.0,0.0
2019-07-29 06:35:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03128787878787879,0.41,9503.07,105.04,9505.62,9487.76,9503.07,48.445061617253124,9481.476999999988,-0.5279625255103905,9450.850736,57.07065799118813,0.0014300338989850557,0,-0.0,0.0,0.0
2019-07-29 06:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.052500000000000005,0.0775,9487.81,64.46,9504.97,9487.27,9487.81,41.88737913971713,9482.641999999987,-0.6022060664642124,9461.8045888,54.62574204125659,-0.0016070875372149226,0,0.0,0.0,0.0
2019-07-29 06:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.10226190476190476,0.4375,9491.06,47.68,9495.75,9480.14,9491.06,43.691079496609085,9484.124999999987,-0.7148726396238938,9470.56767104,52.899774246885826,0.0003424861471486884,0,-0.0,0.0,0.0
2019-07-29 06:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.116969696969697,0.19606060606060607,9479.66,19.49,9491.19,9475.71,9479.66,38.976182495831175,9484.938999999988,-0.810417943507766,9505.62,51.636766397212114,-0.0012018522620359773,0,0.0,0.0,0.0
2019-07-29 06:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.060606060606060615,0.39785353535353535,9487.53,27.5,9487.56,9479.66,9487.53,43.64135144821711,9488.059999999987,-0.5430808939395985,9499.638,50.50005933250577,0.0008298541272213723,0,0.0,0.0,0.0
2019-07-29 07:00:00,9579.37,1.8854912368546441,0.7572559366754618,-0.0460952380952381,0.15704761904761905,9487.62,73.23,9489.75,9483.69,9487.62,43.696044502639744,9490.303999999986,-0.3945297614383551,9494.8524,49.091070403083265,9.486091019156324e-06,0,-0.0,0.0,0.0
2019-07-29 07:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.15356060606060604,0.2634848484848485,9471.1,42.5,9487.82,9468.05,9471.1,36.47650008401961,9488.457999999988,-0.520256998001632,9491.02392,48.96255222520758,-0.0017427341277369741,0,-0.0,0.0,0.0
2019-07-29 07:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.0475,0.25366666666666665,9470.12,57.7,9473.84,9465.16,9470.12,36.083538307718186,9485.890999999985,-0.4680089547049191,9489.75,49.032111812402164,-0.0001034780231552649,0,0.0,0.0,0.0
2019-07-29 07:15:00,9579.37,1.8854912368546441,0.7572559366754618,0.12234848484848485,0.41,9488.42,41.89,9488.42,9467.09,9488.42,47.760254051428355,9485.587999999985,-0.45384916807179254,9465.16,46.61155665490352,0.0019305290052488203,0,0.0,0.0,0.0
2019-07-29 07:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.04814814814814815,0.1171957671957672,9495.9,51.64,9495.9,9484.36,9495.9,51.76247446640565,9486.228999999985,-0.44071637855138135,9465.16,43.354446541227055,0.0007880187846678074,0,0.0,0.0,0.0
2019-07-29 07:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.0008333333333333347,0.1972916666666667,9499.06,60.26,9499.23,9495.9,9499.06,53.4369706029181,9485.827999999985,-0.17879966837622724,9467.09,39.95559254297236,0.00033271984033150077,0,-0.0,0.0,0.0
2019-07-29 07:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.07272727272727274,0.3,9474.35,86.35,9499.06,9468.86,9474.35,41.054593240698814,9484.481999999985,-0.027299669483032172,9499.23,39.343579154854034,-0.002604699310279889,0,0.0,0.0,0.0
2019-07-29 07:35:00,9579.37,1.8854912368546441,0.7572559366754618,-0.00904882154882155,0.18175084175084175,9477.01,129.62,9483.56,9472.95,9477.01,42.6442577985846,9483.076999999987,0.1725892225683579,9499.23,38.79276710554755,0.00028071864156108654,0,-0.0,0.0,0.0
2019-07-29 07:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.16363636363636366,0.33045454545454545,9473.18,100.04,9477.21,9465.76,9473.18,40.88047118036868,9482.428999999986,0.28327927360748456,9499.06,38.83569952877095,-0.00040421758854656165,0,-0.0,0.0,0.0
2019-07-29 07:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.01027777777777778,0.19444444444444448,9454.88,50.49,9473.18,9450.87,9454.88,33.52008778643028,9479.163999999986,0.5679450905262591,9492.4,39.83327200600202,-0.0019336377528290534,0,0.0,0.0,0.0
2019-07-29 07:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.03909722222222221,0.23625,9462.55,94.97,9462.63,9450.7,9462.55,38.6629970324382,9476.656999999988,0.6169417410010134,9484.094,40.74131213475151,0.0008108924330928398,0,-0.0,0.0,0.0
2019-07-29 07:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.20832959221848107,0.3623494201271979,9460.84,141.56,9469.16,9451.93,9460.84,37.936007294470116,9475.630999999987,0.7893929831587145,9477.4152,40.38874863333323,-0.00018072871770370548,0,-0.0,0.0,0.0
2019-07-29 08:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.08234848484848485,0.25,9458.2,25.9,9466.77,9437.98,9458.2,36.75061345915145,9474.438999999988,0.8826561952781161,9472.07216,41.05815709220286,-0.0002790839299599398,0,0.0,0.0,0.0
2019-07-29 08:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.3199251033057851,0.3909090909090909,9469.49,165.72,9469.49,9447.64,9469.49,44.92758803100579,9472.545999999988,0.7748848856065682,9437.98,41.17632498937852,0.0011929613533350634,0,0.0,0.0,0.0
2019-07-29 08:10:00,9579.37,1.8854912368546441,0.7572559366754618,0.038636363636363635,0.1716666666666667,9471.18,122.79,9484.22,9468.75,9471.18,46.086849220071905,9470.073999999988,0.5802869137387712,9437.98,38.93054260673698,0.00017845197709325975,0,0.0,0.0,0.0
2019-07-29 08:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.005,0.16166666666666668,9483.06,114.21,9483.09,9468.68,9483.06,53.699262139469226,9468.473999999987,-0.03751205014435456,9447.228,36.91642944082998,0.0012535455450243841,0,-0.0,0.0,0.0
2019-07-29 08:20:00,9579.37,1.8854912368546441,0.7572559366754618,0.11166666666666664,0.33644444444444443,9478.63,83.41,9483.97,9473.04,9478.63,50.73136433595706,9468.901999999987,-0.3012341957325784,9454.6264,34.96071507658838,-0.0004672579375151418,0,-0.0,0.0,0.0
2019-07-29 08:25:00,9579.37,1.8854912368546441,0.7572559366754618,0.2037367724867725,0.33915343915343915,9471.64,55.73,9478.63,9465.51,9471.64,46.249877256117315,9468.364999999987,-0.5699180806813333,9460.545119999999,34.04935073809529,-0.0007377203931146567,0,-0.0,0.0,0.0
2019-07-29 08:30:00,9579.37,1.8854912368546441,0.7572559366754618,0.05835858585858585,0.1673989898989899,9465.73,63.86,9472.34,9459.95,9465.73,42.70582197438506,9467.619999999986,-0.8012489416356496,9484.22,33.80539981185676,-0.0006241627207862196,0,-0.0,0.0,0.0
2019-07-29 08:35:00,9579.37,1.8854912368546441,0.7572559366754618,0.16886363636363638,0.2087878787878788,9458.88,46.74,9465.99,9449.08,9458.88,38.86994708608454,9468.019999999986,-0.5148336132789733,9479.366,34.57362900439407,-0.000723925121749444,0,0.0,0.0,0.0
2019-07-29 08:40:00,9579.37,1.8854912368546441,0.7572559366754618,0.010888888888888887,0.17633333333333331,9473.81,37.5,9475.98,9458.44,9473.81,49.79143654395866,9469.145999999986,-0.49433341966572525,9449.08,33.44645676712343,0.0015771665933163855,0,-0.0,0.0,0.0
2019-07-29 08:45:00,9579.37,1.8854912368546441,0.7572559366754618,0.14416666666666667,0.37,9472.8,58.71,9479.93,9470.63,9472.8,49.131643926983486,9470.341999999986,-0.3601596670899264,9449.08,31.77295544467007,-0.00010661537878882506,0,0.0,0.0,0.0
2019-07-29 08:50:00,9579.37,1.8854912368546441,0.7572559366754618,0.06863636363636362,0.3079545454545455,9478.46,69.03,9478.84,9471.95,9478.46,53.008870884180716,9472.367999999986,0.24546428887790533,9455.25,30.266804254462045,0.0005973217789515185,0,0.0,0.0,0.0
2019-07-29 08:55:00,9579.37,1.8854912368546441,0.7572559366754618,0.18263888888888888,0.4444444444444444,9486.8,280.63,9486.8,9478.45,9486.8,58.22231798192732,9474.098999999986,0.642259312683222,9460.186,27.541429664084905,0.0008795028950406528,0,0.0,0.0,0.0
2019-07-29 09:00:00,9579.37,1.8854912368546441,0.7572559366754618,0.03181818181818182,0.14696969696969694,9516.39,247.75,9517.36,9486.8,9516.39,70.93456498778039,9478.619999999986,0.8906479077581797,9465.5088,27.922826873349493,0.0031142164988611615,0,0.0,0.0,0.0
2019-07-29 09:05:00,9579.37,1.8854912368546441,0.7572559366754618,0.034305555555555554,0.2648611111111111,9531.57,87.86,9549.17,9502.75,9531.57,75.23068391383748,9483.470999999987,0.9723652002919121,9475.87904,30.177349698515684,0.0015938718071269624,0,-0.0,0.0,0.0
2019-07-29 09:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9522.51,229.13,9531.88,9515.87,9522.51,68.51487607541976,9487.858999999986,0.9522208745237005,9486.8,32.206420241165254,-0.0009509775001249501,0,-0.0,0.0,0.0
2019-07-29 09:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9500.05,30.57,9522.51,9480.21,9500.05,54.99268120321877,9490.699999999986,0.8323329226516851,9549.17,29.847209293635036,-0.002361407763926049,0,0.0,0.0,0.0
2019-07-29 09:20:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9503.64,93.65,9504.61,9499.09,9503.64,56.516824340659774,9494.490999999987,0.7355655066493398,9535.378,27.723919440857845,0.00037782136445148107,0,0.0,0.0,0.0
2019-07-29 09:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9508.8,71.84,9514.07,9503.62,9508.8,58.74783723129976,9499.482999999987,0.637337171761776,9524.3444,26.575965927689253,0.000542802515268133,0,0.0,0.0,0.0
2019-07-29 09:30:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9511.58,56.92,9518.79,9508.8,9511.58,59.977092410216,9503.259999999987,0.54584310567107,9480.21,25.913336589694108,0.00029231803147956257,0,0.0,0.0,0.0
2019-07-29 09:35:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9515.63,58.45,9515.99,9510.03,9515.63,61.818767384031695,9507.542999999987,0.42108022716033133,9487.926,25.31697018549848,0.00042570613990841047,0,0.0,0.0,0.0
2019-07-29 09:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9527.54,178.51,9527.54,9515.61,9527.54,66.80918105900753,9512.45099999999,0.33970804319395626,9494.0988,25.723970613280954,0.0012508423285485719,0,0.0,0.0,0.0
2019-07-29 09:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9529.93,73.13,9544.51,9526.68,9529.93,67.74906145349593,9516.763999999988,0.20426027375675532,9500.78704,27.22995073382221,0.00025082028333553246,0,0.0,0.0,0.0
2019-07-29 09:50:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9543.49,212.32,9543.49,9525.33,9543.49,72.6342492972222,9519.47399999999,0.4671851560099475,9509.531632,28.38731328793503,0.001421874240125698,0,0.0,0.0,0.0
2019-07-29 09:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9557.08,124.14,9577.54,9533.96,9557.08,76.58399371342149,9522.024999999989,0.8154679100001708,9516.5273056,31.159166346969535,0.0014229944230160555,0,-0.0,0.0,0.0
2019-07-29 10:00:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9534.32,71.12,9561.18,9534.32,9534.32,60.36990892567324,9523.20599999999,0.9297358058443852,9525.33,33.65383410010058,-0.0023843207708729402,0,0.0,0.0,0.0
2019-07-29 10:05:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9541.93,152.58,9542.7,9533.02,9541.93,63.25970352809948,9527.39399999999,0.9116644066039364,9577.54,35.693735558672394,0.0007978507729442848,0,0.0,0.0,0.0
2019-07-29 10:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9549.13,96.62,9563.32,9541.6,9549.13,65.87555360714144,9531.94299999999,0.895024851086407,9568.636,38.39421224604571,0.0007542797876451872,0,0.0,0.0,0.0
2019-07-29 10:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9559.21,95.61,9565.54,9546.12,9559.21,69.27809813362552,9536.98399999999,0.8925694650765099,9533.02,40.90675580645095,0.0010550367991156696,0,-0.0,0.0,0.0
2019-07-29 10:20:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9536.1,44.92,9560.36,9535.19,9536.1,55.24565647565203,9539.43599999999,0.665280999122638,9565.54,41.410504113579826,-0.0024204908203138286,0,0.0,0.0,0.0
2019-07-29 10:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9539.06,160.2,9544.66,9535.37,9539.06,56.499605102637204,9541.77899999999,0.37896843794812163,9565.54,41.86387758999581,0.0003103512655996653,0,-0.0,0.0,0.0
2019-07-29 10:30:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9512.98,84.05,9540.37,9503.91,9512.98,44.337931406609734,9540.32299999999,-0.15894471938059448,9560.36,38.23835400296382,-0.002737766274889495,0,-0.0,0.0,0.0
2019-07-29 10:35:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9510.04,84.08,9516.36,9500.32,9510.04,43.17389542855348,9538.333999999992,-0.42621614150528647,9549.07,34.61783338492151,-0.00030909918860482297,0,0.0,0.0,0.0
2019-07-29 10:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9525.95,59.5,9530.4,9504.17,9525.95,50.92142528086531,9536.57999999999,-0.45053839845373894,9540.37,32.615793027154325,0.0016715709248192763,0,-0.0,0.0,0.0
2019-07-29 10:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9520.3,85.8,9526.74,9517.71,9520.3,48.32189382162007,9532.901999999991,-0.22937121070342567,9532.36,30.81395670516386,-0.0005932926603118712,0,0.0,0.0,0.0
2019-07-29 10:50:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9528.61,49.36,9534.19,9519.36,9528.61,52.30123966584098,9532.330999999991,-0.2515283162212319,9500.32,29.854212372054036,0.000872490922279495,0,-0.0,0.0,0.0
2019-07-29 10:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9528.25,124.26,9533.01,9526.44,9528.25,52.10810096363846,9530.962999999992,-0.10353680052719862,9507.094,28.990442472255193,-3.778167022728446e-05,0,-0.0,0.0,0.0
2019-07-29 11:00:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9516.29,118.41,9530.27,9515.46,9516.29,45.85709346248253,9527.678999999993,0.21942912821400107,9512.5132,26.714898504492215,-0.0012560031980068708,0,-0.0,0.0,0.0
2019-07-29 11:05:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9513.53,80.79,9517.57,9504.49,9513.53,44.48864224980902,9523.110999999994,0.3806156015381514,9534.19,24.701607827528488,-0.0002900710589330331,0,-0.0,0.0,0.0
2019-07-29 11:10:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9508.36,130.22,9515.74,9508.04,9508.36,41.88703707970456,9520.336999999992,0.46315820947245423,9530.27,22.88964621826113,-0.0005435842734139029,0,0.0,0.0,0.0
2019-07-29 11:15:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9524.22,166.31,9524.22,9507.21,9524.22,51.54528611211323,9518.852999999992,0.06393273906000752,9525.114,21.042950795154667,0.001666616262332677,0,0.0,0.0,0.0
2019-07-29 11:20:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9544.97,197.18,9548.2,9524.22,9544.97,60.97398901843185,9522.051999999992,-0.08861148891124843,9504.49,21.722102547015133,0.002176286270126554,0,-0.0,0.0,0.0
2019-07-29 11:25:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9537.67,10.43,9552.3,9535.16,9537.67,56.663914848161134,9524.814999999993,0.07181488921139607,9507.21,22.654223190856758,-0.0007650933367812781,0,-0.0,0.0,0.0
2019-07-29 11:30:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9474.35,86.35,9540.23,9536.07,9539.0,57.27528687296075,9526.119999999994,0.06301869943757517,9516.228,23.49313177031422,-0.006661073797000126,0,0.0,0.0,0.0
2019-07-29 11:35:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9477.01,129.62,9483.56,9472.95,9477.01,33.095504808577985,9521.790999999994,0.29015541219975205,9552.3,24.041647715445784,0.00028071864156108654,0,-0.0,0.0,0.0
2019-07-29 11:40:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9473.18,100.04,9477.21,9465.76,9473.18,32.16336466439351,9516.247999999994,0.5224957942528784,9540.23,24.924473138116106,-0.00040421758854656165,0,-0.0,0.0,0.0
2019-07-29 11:45:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9454.88,50.49,9473.18,9450.87,9454.88,27.97963132247815,9508.910999999995,0.7472589121696811,9525.336,26.470652562770788,-0.0019336377528290534,0,0.0,0.0,0.0
2019-07-29 11:50:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9462.55,94.97,9462.63,9450.7,9462.55,32.09318927687842,9503.536999999993,0.7982706272800764,9510.442799999999,27.870669407094702,0.0008108924330928398,0,-0.0,0.0,0.0
2019-07-29 11:55:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9460.84,141.56,9469.16,9451.93,9460.84,31.64544329126618,9498.267999999993,0.797557247690154,9498.49424,28.32887967805204,-0.00018072871770370548,0,-0.0,0.0,0.0
2019-07-29 12:00:00,9579.37,1.8854912368546441,0.7572559366754618,-0.03518518518518519,0.18703703703703706,9458.2,25.9,9466.77,9437.98,9458.2,30.905797009909143,9493.251999999993,0.7950865463300378,9488.935392,29.547252227209547,-0.0002790839299599398,0,0.0,0.0,0.0
