Time,FuturePrice,Sharpe,Score,Polarity,Subjectivity,Open,VolumeCoin,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-07-31 07:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05095238095238095,0.20047619047619047,9750.84,70.01,9759.54,9750.34,9750.84,46.183946011347416,9766.163999999995,-0.1508668298988109,9776.5,42.87793453612396,-0.0008293281226464129,0,0.0,0.0,0.0
2019-07-31 07:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10764610389610388,0.3793452380952381,9751.92,47.82,9755.03,9750.46,9751.92,46.84956436463121,9763.864999999994,0.37858362703655074,9775.52,40.5646629729053,0.00011075355499462079,0,-0.0,0.0,0.0
2019-07-31 07:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13135521885521886,0.2704124579124579,9747.77,136.1,9752.6,9747.67,9747.77,44.49965087923556,9760.017999999995,0.8011134333030198,9770.484,37.98715268881562,-0.00042564779877596147,0,-0.0,0.0,0.0
2019-07-31 08:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.029166666666666667,0.19930555555555554,9741.09,60.02,9747.77,9737.7,9741.09,40.83629968401968,9758.010999999995,0.8800279559060796,9765.9212,34.329505667683904,-0.0006855198571490833,0,0.0,0.0,0.0
2019-07-31 08:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12488888888888887,0.2916666666666667,9764.3,166.01,9764.3,9739.72,9764.3,55.104792557000735,9757.949999999993,0.6238141719733595,9737.7,32.84801544488164,0.002379856127415876,0,0.0,0.0,0.0
2019-07-31 08:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11681818181818185,0.2118939393939394,9766.4,32.52,9768.19,9761.08,9766.4,56.16751657563673,9758.337999999992,0.4352427474045493,9737.7,31.92669344305993,0.0002150460565256836,0,-0.0,0.0,0.0
2019-07-31 08:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15419642857142854,0.44057142857142856,9765.25,59.11,9766.8,9760.68,9765.25,55.37001564960177,9758.681999999993,0.3304260901372391,9739.72,31.025612355921123,-0.00011775758846062018,0,-0.0,0.0,0.0
2019-07-31 08:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.052777777777777785,0.15092592592592596,9761.3,64.23,9768.0,9760.47,9761.3,52.52385559965458,9758.209999999994,0.20547070698645437,9745.413999999999,30.361208310211158,-0.00040457736301394284,0,0.0,0.0,0.0
2019-07-31 08:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.19642857142857145,0.3442857142857143,9761.59,170.76,9762.81,9755.19,9761.59,52.722100142598,9756.938999999993,-0.21875067808072068,9749.9692,28.705356596969086,2.9708716283535527e-05,0,0.0,0.0,0.0
2019-07-31 08:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08416666666666665,0.4020833333333334,9771.9,26.82,9772.68,9758.18,9771.9,59.41625927334204,9758.235999999994,-0.42438538650660645,9753.61336,28.50919409401297,0.0010556230307438726,0,0.0,0.0,0.0
2019-07-31 08:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0066666666666666645,0.11,9776.62,82.73,9780.89,9769.19,9776.62,62.1428888989601,9760.813999999993,-0.14034212643268584,9755.19,29.225279358079217,0.0004829010167239221,0,-0.0,0.0,0.0
2019-07-31 08:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15655555555555556,0.2966666666666667,9765.36,35.05,9777.12,9763.93,9765.36,52.74905933878529,9762.157999999992,0.20693338557491817,9758.18,28.786864012967236,-0.0011523910316264734,0,-0.0,0.0,0.0
2019-07-31 08:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12611882716049386,0.4049382716049383,9761.04,27.1,9767.94,9760.48,9761.04,49.55570063408552,9763.484999999993,0.2072380000946626,9780.89,27.706020757125167,-0.0004424778833254265,0,-0.0,0.0,0.0
2019-07-31 08:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.26130952380952377,0.3922619047619048,9760.8,27.22,9763.36,9757.2,9760.8,49.37120262789947,9765.455999999995,-0.1742727004530633,9777.12,26.0857650880077,-2.4587846229018703e-05,0,0.0,0.0,0.0
2019-07-31 08:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09265151515151517,0.22666666666666666,9761.25,16.72,9762.47,9758.75,9761.25,49.760874350669,9765.150999999994,-0.2964001761514018,9773.136,24.627534985801983,4.610171576041492e-05,0,0.0,0.0,0.0
2019-07-31 09:00:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.02000000000000001,0.2741666666666667,9761.44,67.9,9762.63,9758.78,9761.44,49.94162364777023,9764.654999999995,-0.3351326684767107,9769.9488,23.344281299841818,1.9464530759553822e-05,0,-0.0,0.0,0.0
2019-07-31 09:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06962121212121213,0.29772727272727273,9754.34,54.46,9761.79,9753.26,9754.34,43.45086826440053,9763.563999999995,-0.38304814515762436,9767.39904,21.08382655189399,-0.0007276163507934788,0,-0.0,0.0,0.0
2019-07-31 09:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05303030303030303,0.2606060606060606,9739.91,56.39,9754.61,9737.59,9739.91,33.59187968151565,9761.424999999994,-0.2337830226882559,9764.571232,21.64268561096612,-0.0014804368093679632,0,0.0,0.0,0.0
2019-07-31 09:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13333333333333333,0.3033333333333333,9747.52,52.94,9748.35,9735.94,9747.52,41.385112590689246,9760.017999999995,-0.1051138434520825,9761.79,22.363147037272654,0.0007810163153204571,0,-0.0,0.0,0.0
2019-07-31 09:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2611111111111111,0.4263888888888888,9745.48,30.02,9747.52,9738.43,9745.48,39.98738520114246,9757.375999999995,0.3972520926697478,9756.62,23.01156232094854,-0.0002093059054479534,0,0.0,0.0,0.0
2019-07-31 09:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08204545454545455,0.2776515151515152,9748.86,50.74,9748.86,9743.61,9748.86,43.50030672497502,9754.599999999995,0.6478107835753075,9752.484,23.223041698286814,0.00034676732157848573,0,-0.0,0.0,0.0
2019-07-31 09:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06458333333333333,0.24,9741.94,22.88,9748.86,9741.94,9741.94,38.38850518514203,9752.257999999996,0.76022247766752,9749.1752,23.701276626401665,-0.0007100786310220231,0,-0.0,0.0,0.0
2019-07-31 09:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.06833333333333333,0.275,9737.61,21.04,9744.24,9736.6,9737.61,35.489056597198825,9749.914999999997,0.8150873117527958,9748.86,24.997027717157096,-0.00044456879869562765,0,0.0,0.0,0.0
2019-07-31 09:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12761904761904766,0.28178571428571425,9737.79,60.58,9739.15,9736.04,9737.79,35.713329726258266,9747.613999999998,0.8139965419334247,9748.86,26.25068939615165,1.848485782126626e-05,0,0.0,0.0,0.0
2019-07-31 09:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.013387896825396822,0.23460317460317465,9743.14,133.56,9744.55,9733.58,9743.14,42.33400663235901,9745.802999999996,0.7169158825175639,9746.276,25.60607308825133,0.000549255105839311,0,0.0,0.0,0.0
2019-07-31 09:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15752525252525254,0.3918383838383838,9760.15,14.24,9768.26,9743.1,9760.15,57.71737464472182,9745.673999999995,0.09813716058661559,9733.58,25.690478252835458,0.001744321528620855,0,0.0,0.0,0.0
2019-07-31 09:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.17824074074074076,0.2976851851851852,9763.59,217.5,9763.92,9760.15,9763.59,60.10861061106284,9746.598999999997,-0.3252233465748601,9733.58,25.766442900961174,0.0003523915024065795,0,0.0,0.0,0.0
2019-07-31 10:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12708333333333335,0.2629166666666667,9767.36,94.94,9767.95,9762.08,9767.36,62.67875216483954,9749.343999999996,-0.2448522055594111,9740.516,26.386025395949947,0.0003860539345830165,0,-0.0,0.0,0.0
2019-07-31 10:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.053636363636363635,0.18545454545454546,9764.11,135.4,9770.12,9763.84,9764.11,59.03548896899354,9751.002999999995,-0.2102639563231677,9746.0648,27.235628495699565,-0.0003327962544544942,0,0.0,0.0,0.0
2019-07-31 10:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14660714285714288,0.38083333333333336,9764.68,81.57,9765.43,9756.87,9764.68,59.49430154707919,9752.922999999997,0.010365302720747245,9750.87584,26.20884692835972,5.8375352508851844e-05,0,0.0,0.0,0.0
2019-07-31 10:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10939955106621774,0.370230078563412,9773.22,70.69,9776.9,9762.02,9773.22,65.85982087334686,9755.358999999997,0.34822420939671545,9754.724672,26.907156071242355,0.00087419840861832,0,0.0,0.0,0.0
2019-07-31 10:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.02460497835497836,0.3147348484848485,9775.35,72.24,9777.88,9768.47,9775.35,67.28460512353182,9758.699999999997,0.6126397062742861,9756.87,27.657303779188585,0.0002179187539989583,0,-0.0,0.0,0.0
2019-07-31 10:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07414772727272725,0.365,9770.29,50.13,9779.6,9769.02,9770.29,60.60819420343102,9761.967999999997,0.673043123162134,9761.072,28.557395470806092,-0.0005177625407036646,0,0.0,0.0,0.0
2019-07-31 10:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.28250000000000003,0.3544047619047619,9775.25,92.45,9776.31,9764.49,9775.25,64.45016125555215,9765.713999999998,0.7484295995766777,9779.6,28.12100650207271,0.0005075326756354111,0,0.0,0.0,0.0
2019-07-31 10:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.18261904761904765,0.2495634920634921,9784.81,103.47,9793.37,9773.0,9784.81,70.59256779092064,9769.880999999998,0.9080815056791655,9764.49,29.82231030262821,0.000977502191836182,0,-0.0,0.0,0.0
2019-07-31 10:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.26388888888888884,0.4157407407407408,9760.46,40.89,9786.96,9758.78,9760.46,47.40971669566392,9769.912,0.469581855075489,9793.37,28.396858298041003,-0.0024916527218853423,0,0.0,0.0,0.0
2019-07-31 10:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.11008522727272728,0.2377272727272727,9767.16,29.08,9769.04,9758.29,9767.16,52.20810555344436,9770.269,0.2840729824052154,9793.37,27.024509073324037,0.0006862075627145963,0,-0.0,0.0,0.0
2019-07-31 10:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10572916666666668,0.4243333333333334,9759.25,43.87,9767.8,9758.6,9759.25,46.62738632913906,9769.458,0.06290236417637098,9786.96,25.78939477107877,-0.000810184814584579,0,0.0,0.0,0.0
2019-07-31 10:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14884199134199133,0.2897402597402597,9760.94,43.27,9760.94,9756.39,9760.94,47.9482419615242,9769.141,-0.160141173777199,9781.225999999999,24.204033440086672,0.00017315405272411196,0,0.0,0.0,0.0
2019-07-31 11:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07380952380952381,0.15661375661375662,9777.33,41.51,9777.33,9760.94,9777.33,58.90686316672251,9770.405999999999,-0.24427961460850212,9756.39,25.064618159701322,0.001677733376039253,0,-0.0,0.0,0.0
2019-07-31 11:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10669642857142857,0.2375,9768.88,56.06,9780.9,9768.88,9768.88,52.56714242282444,9769.972,-0.23049109475885346,9756.39,26.228223226364985,-0.0008646177981726244,0,-0.0,0.0,0.0
2019-07-31 11:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.12272727272727273,0.32272727272727275,9765.44,74.32,9768.88,9761.88,9765.44,50.126892873938345,9768.981,-0.09980856844700395,9760.94,25.744062020505545,-0.000352200643335208,0,-0.0,0.0,0.0
2019-07-31 11:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.030000000000000013,0.45,9765.13,37.27,9771.66,9762.63,9765.13,49.894973297949385,9768.465,-0.0724063280149932,9761.88,25.67862686736867,-3.174510524042008e-05,0,-0.0,0.0,0.0
2019-07-31 11:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13627946127946128,0.3395502645502646,9758.94,72.14,9768.37,9758.86,9758.94,45.25011222241599,9766.833999999999,0.5061986120754184,9780.9,24.790717186717114,-0.0006340891225445886,0,0.0,0.0,0.0
2019-07-31 11:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.13053571428571428,0.3317857142857143,9758.95,45.77,9760.48,9756.63,9758.95,45.259259533392374,9764.248,0.5626613855182346,9776.492,23.50408335202644,1.024700928238783e-06,0,0.0,0.0,0.0
2019-07-31 11:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1259848484848485,0.3621212121212121,9761.16,148.45,9761.16,9757.62,9761.16,47.41655203856036,9764.318,0.6202161564177004,9772.5196,22.468931888643862,0.00022643315119039357,-1,-0.00042301596671058094,-0.00042301596671058094,0.00022643315119039357
2019-07-31 11:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.18916666666666665,0.2666666666666667,9765.29,118.37,9767.71,9758.81,9765.29,51.39399163351066,9764.131,0.49366966584006394,9769.34168,22.665126620764312,0.00042301596671058094,-1,0.0005090750155652616,8.60590488546807e-05,0.0006494491179009745
2019-07-31 11:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10774410774410777,0.3032828282828283,9760.32,92.35,9766.48,9758.94,9760.32,46.67348521647594,9764.238000000001,0.6489649515430844,9767.71,22.84170187967272,-0.0005090750155652616,-1,-0.000513171147689928,-0.0004271120988352473,0.0001403741023357129
2019-07-31 11:45:00,10039.265,-0.3847851158053096,0.6992084432717678,-0.06680555555555555,0.1161111111111111,9765.33,34.24,9767.2,9757.44,9765.33,51.64777969525498,9764.677,0.7126812265744662,9767.71,22.55994249892239,0.000513171147689928,1,0.0011892165468361947,0.0007621044480009474,0.0006535452500256409
2019-07-31 11:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.15833333333333333,0.22184523809523807,9776.95,29.94,9777.86,9764.25,9776.95,61.01849574260855,9764.639,0.1796700166218243,9756.63,24.054125708819118,0.0011892165468361947,1,-0.0006374161432987754,0.000124688304702172,0.0018427617968618357
2019-07-31 11:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.045,0.2677272727272727,9770.72,102.62,9777.85,9770.38,9770.72,54.70300699477823,9764.823,-0.030984833330713852,9757.44,25.398890597726172,-0.0006374161432987754,-1,0.0002907066033391684,0.0004153949080413404,0.0012053456535630603
2019-07-31 12:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2302669552669553,0.3293410293410293,9767.88,78.07,9775.78,9763.63,9767.88,51.97808825982799,9765.067,-0.07627774444046966,9761.524000000001,24.602872907228885,-0.0002907066033391684,-1,-0.0013749925436823821,-0.0009595976356410417,0.0009146390502238919
2019-07-31 12:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.0762121212121212,0.24015151515151514,9781.32,264.04,9781.32,9767.84,9781.32,61.9455799425149,9766.685999999998,0.32413472071100646,9763.63,24.856018444928658,0.0013749925436823821,1,0.0003097261708106412,-0.0006498714648304005,0.002289631593906274
2019-07-31 12:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.08428571428571427,0.2442857142857143,9784.35,91.08,9811.92,9781.01,9784.35,63.82636612579496,9769.226999999999,0.8244046223365734,9763.63,28.1358189716722,0.0003097261708106412,-1,-0.0005548139446595289,-0.0012046854094899294,0.002599357764716915
2019-07-31 12:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.31666666666666665,0.2510606060606061,9789.78,181.49,9790.03,9783.77,9789.78,67.0673419695996,9772.31,0.8715842072809505,9767.84,31.087639445741388,0.0005548139446595289,1,0.0008413400673949605,-0.00036334534209496894,0.0031541717093764438
2019-07-31 12:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.10555555555555557,0.2388888888888889,9798.02,415.65,9810.84,9787.49,9798.02,71.38944236520484,9775.996,0.9207896179316685,9776.656,34.845988592347176,0.0008413400673949605,1,0.0020350741118208416,0.0016717287697258728,0.003995511776771404
2019-07-31 12:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1796969696969697,0.28977272727272724,9817.98,148.84,9842.87,9797.22,9817.98,78.85759607087228,9781.265,0.9618210721330462,9783.7088,39.193206227342095,0.0020350741118208416,1,0.00011406991275854202,0.0017857986824844148,0.006030585888592246
2019-07-31 12:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.029305555555555564,0.20367063492063486,9819.1,907.13,9822.93,9809.35,9819.1,79.19616362098965,9787.143,0.9692711408329224,9787.49,43.105702098837526,0.00011406991275854202,1,0.004845104111997025,0.00663090279448144,0.006144655801350788
2019-07-31 12:35:00,10039.265,-0.3847851158053096,0.6992084432717678,0.095,0.3333333333333333,9866.79,304.11,9890.95,9819.05,9866.79,88.16370672493609,9797.289,0.9804653525729631,9797.22,47.595461740864074,0.004845104111997025,1,-0.0007999720588503738,0.005830930735631066,0.010989759913347812
2019-07-31 12:40:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14003246753246756,0.265,9858.9,235.71,9874.72,9854.73,9858.9,81.69064787859432,9805.484,0.9753656339805914,9809.35,51.63624541868796,-0.0007999720588503738,-1,0.0006696700603364851,0.006500600795967551,0.010189787854497439
2019-07-31 12:45:00,10039.265,-0.3847851158053096,0.6992084432717678,0.14250000000000002,0.23,9852.3,546.12,9870.72,9842.44,9852.3,76.47212833462359,9813.642,0.9411753500474302,9819.05,53.569403405200205,-0.0006696700603364851,1,-0.0004690360177722888,0.006031564778195262,0.009520117794160954
2019-07-31 12:50:00,10039.265,-0.3847851158053096,0.6992084432717678,0.4581349206349207,0.4761904761904762,9847.68,167.38,9867.85,9823.5,9847.68,72.85241277963277,9821.622,0.8890801407902368,9890.95,53.012846884460586,-0.0004690360177722888,1,0.0002893663962244656,0.006320931174419728,0.009051081776388664
2019-07-31 12:55:00,10039.265,-0.3847851158053096,0.6992084432717678,0.09583333333333333,0.2461904761904762,9850.53,397.64,9853.01,9838.66,9850.53,73.70550594090682,9828.543,0.8393191618340576,9877.460000000001,52.51194601579493,0.0002893663962244656,1,-0.0013775240273531995,0.004943407147066529,0.00934044817261313
2019-07-31 13:00:00,10039.265,-0.3847851158053096,0.6992084432717678,0.035,0.05,9836.97,176.64,9850.73,9826.94,9836.97,63.20544049795629,9833.804999999998,0.7097883348192285,9867.85,50.683779781430914,-0.0013775240273531995,1,0.00035065626440813,0.005294063411474659,0.00796292414525993
2019-07-31 13:05:00,10039.265,-0.3847851158053096,0.6992084432717678,0.02232142857142857,0.2900793650793651,9840.42,107.31,9848.22,9836.92,9840.42,64.6298847125534,9838.868999999999,0.548520882503272,9858.98,49.0384301705033,0.00035065626440813,1,1.016211624049378e-05,0.005304225527715153,0.00831358040966806
2019-07-31 13:10:00,10039.265,-0.3847851158053096,0.6992084432717678,0.07678571428571428,0.25928571428571423,9840.52,115.98,9841.79,9837.04,9840.52,64.67392960594896,9843.118999999999,0.26363484663959863,9851.884,47.55761552066844,1.016211624049378e-05,1,0.0009588390657046268,0.00626306459341978,0.008323742525908555
2019-07-31 13:15:00,10039.265,-0.3847851158053096,0.6992084432717678,0.1,0.31353174603174605,9849.96,222.7,9849.96,9840.14,9849.96,68.75495857363845,9846.317,-0.013295870549337582,9823.5,46.762337387090675,0.0009588390657046268,1,0.0008615611837962133,0.007124625777215994,0.009282581591613182
2019-07-31 13:20:00,10039.265,-0.3847851158053096,0.6992084432717678,0.2354761904761905,0.4364285714285715,9858.45,131.45,9868.91,9849.96,9858.45,71.98867001788985,9850.251999999999,-0.5720994081472693,9828.792,47.09724636603683,0.0008615611837962133,1,0.00037220019932172557,0.007496825976537719,0.010144142775409395
2019-07-31 13:25:00,10039.265,-0.3847851158053096,0.6992084432717678,0.023636363636363632,0.3654545454545454,9862.12,222.39,9871.85,9853.05,9862.12,73.31515025854642,9849.784999999998,-0.0659901521981885,9836.8156,47.543917083732126,0.00037220019932172557,1,0.00017641709101533844,0.0076732430675530575,0.01051634297473112
2019-07-31 13:30:00,10039.265,-0.3847851158053096,0.6992084432717678,0.05666666666666665,0.18682539682539684,9863.86,164.44,9889.6,9861.85,9863.86,73.9646385719935,9850.280999999999,0.36396877811796696,9843.82248,48.737361566566584,0.00017641709101533844,1,0.0021135694010722484,0.009786812468625306,0.01069276006574646
