Polarity,Subjectivity,Open,VolumeCoin,S&P500 Close,S&P500 Volume,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
0.016666666666666666,0.06666666666666668,10454.63,82.43,2988.3799,12830256.0,10471.84,10454.63,10454.63,32.287701914632386,10459.730999999998,0.8359569114813057,10423.182,60.55380596818086,-0.00011573149731706422,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10469.33,90.74,2988.3799,12830256.0,10474.78,10454.63,10469.33,41.56361731357633,10458.949999999999,0.660777956728238,10430.28,58.864378169634584,0.001405087987023962,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10455.88,171.2,2988.3799,12830256.0,10469.56,10452.39,10455.88,36.48273583616963,10455.804,0.4445329432887718,10439.18,57.47250309400776,-0.0012855308837788273,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10476.4,270.34,2988.3799,12830256.0,10478.53,10449.32,10476.4,47.3856480409111,10456.338,0.06452084629717585,10446.300000000001,54.88337427547479,0.0019606088369940613,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10497.51,172.56,2988.3799,12830256.0,10500.39,10476.4,10497.51,56.01575602949649,10458.919999999998,-0.3473432955338192,10449.32,49.92434478224992,0.002012977754580267,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10483.36,27.24,2988.3799,12830256.0,10500.8,10483.36,10483.36,49.91768926642266,10461.525999999998,-0.4812687807239265,10449.32,45.417561379433174,-0.0013488479882258829,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10489.98,112.7,2988.3799,12830256.0,10494.9,10478.13,10489.98,52.60006001739435,10465.282999999998,-0.4352376148092974,10459.616,41.88954512845374,0.0006312776333998542,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10487.4,31.18,2988.3799,12830256.0,10496.99,10487.4,10487.4,51.40776862936125,10470.372999999996,0.09871891509451121,10467.8528,38.44942477878806,-0.00024597924173643774,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10486.53,41.96,2988.3799,12830256.0,10490.15,10484.69,10486.53,50.97484714709503,10475.685999999998,0.4553268805326673,10474.44224,35.66315747054167,-8.296013198268417e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10499.04,79.58,2988.3799,12830256.0,10499.72,10480.63,10499.04,56.78880887630392,10480.005999999998,0.6141035653506316,10479.713792,32.32263668877751,0.0011922479572264628,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10500.59,90.74,2988.3799,12830256.0,10506.34,10495.34,10500.59,57.48295069296331,10484.601999999995,0.6980771104730663,10480.63,30.117234915635596,0.00014762164883990402,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10483.32,36.54,2988.3799,12830256.0,10502.04,10479.4,10483.32,47.94759444174976,10486.000999999997,0.5415059405287111,10506.34,28.061673437327414,-0.0016460234436068539,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10481.77,97.78,2988.3799,12830256.0,10483.73,10478.63,10481.77,47.167340253166806,10488.589999999997,0.18658435949911512,10506.34,26.29812841912115,-0.00014786485560748096,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10469.53,172.07,2988.3799,12830256.0,10487.43,10466.3,10469.53,41.27410046134578,10487.902999999997,-0.31988862621798764,10502.04,26.01306474961054,-0.0011684240493448088,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10466.84,92.34,2988.3799,12830256.0,10472.74,10460.91,10466.84,40.05211365205582,10484.835999999998,-0.2629936927352522,10494.892,26.26138308694048,-0.00025696909395498367,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10462.53,178.13,2988.3799,12830256.0,10488.93,10458.88,10462.53,38.04676838936676,10482.752999999997,-0.35969965591216946,10458.88,24.166771104398496,-0.0004118614235330061,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10450.51,754.9,2988.3799,12830256.0,10462.53,10442.42,10450.51,32.936681906947804,10478.805999999997,-0.12591599492933422,10488.93,23.884538358206147,-0.001149522147292197,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10565.05,710.43,2988.3799,12830256.0,10583.22,10447.34,10565.05,72.31155785656499,10486.570999999998,0.22096252424474186,10442.42,26.395884813529868,0.010900602616784818,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10571.78,151.57,2988.3799,12830256.0,10616.0,10555.88,10571.78,73.33370227391612,10495.095999999998,0.6237089053550403,10442.42,29.415484541192768,0.0006368031750673935,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10555.61,286.83,2988.3799,12830256.0,10574.2,10555.61,10555.61,66.75486550388821,10500.752999999997,0.7394950043286628,10447.34,32.111815120120994,-0.0015307146937989108,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10555.19,288.05,2988.3799,12830256.0,10561.64,10541.79,10555.19,66.58247941178034,10506.212999999998,0.752209541705151,10481.072,33.41519375508319,-3.9790060069322004e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10554.27,101.21,2988.3799,12830256.0,10574.04,10546.21,10554.27,66.16661263288594,10513.307999999999,0.7254865913689337,10508.0576,34.954815169661956,-8.716471199002509e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10538.36,79.8,2988.3799,12830256.0,10558.93,10538.05,10538.36,59.076562224271726,10518.966999999999,0.6543634121556833,10529.64608,35.647206188665734,-0.0015085840900225136,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10536.2,74.81,2988.3799,12830256.0,10549.66,10533.82,10536.2,58.136832744115296,10525.633999999998,0.569427063959885,10616.0,35.89960042657576,-0.00020498648679385104,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10547.24,228.03,2988.3799,12830256.0,10554.26,10536.2,10547.24,61.6052569949498,10533.673999999999,0.481758915056021,10599.564,36.31600618934425,0.0010472675245620038,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10507.8,100.02,2988.3799,12830256.0,10555.81,10499.57,10507.8,46.35909832737545,10538.201,0.11982302671342375,10586.4152,33.70590904221796,-0.003746375796906177,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10496.3,90.39,2988.3799,12830256.0,10510.58,10490.13,10496.3,42.917974479608354,10542.78,-0.8764181664729777,10569.04616,30.722940843696996,-0.0010950244141969536,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10493.72,192.83,2988.3799,12830256.0,10512.48,10488.8,10493.72,42.13828524514316,10535.647,-0.8720462431389817,10555.81,28.160333126933427,-0.00024583111526262866,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10502.5,64.76,2988.3799,12830256.0,10504.77,10471.37,10502.5,45.85751338367591,10528.719000000001,-0.8117733686167516,10542.408,26.039052386682812,0.0008363410663231254,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10503.32,64.44,2988.3799,12830256.0,10518.54,10500.7,10503.32,46.21626125649819,10523.490000000002,-0.7282975249645208,10528.2004,23.717926889703048,7.807360059409675e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10533.47,35.78,2988.3799,12830256.0,10534.63,10499.0,10533.47,57.6738007616536,10521.318000000001,-0.6590789909205342,10471.37,22.659727527813292,0.002866408862136389,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10528.38,29.09,2988.3799,12830256.0,10538.14,10524.33,10528.38,55.457696652578136,10518.729000000001,-0.54105777727459,10484.022,21.92509957467403,-0.00048333836762608527,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10528.97,60.77,2988.3799,12830256.0,10530.92,10518.99,10528.97,55.67704381707645,10517.79,-0.5012973431104741,10494.8456,20.795155114013212,5.6037440623315414e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10532.91,73.03,2988.3799,12830256.0,10547.58,10528.97,10532.91,57.2394860539418,10517.461000000001,-0.5474129019363834,10503.50448,20.882122317659558,0.00037413564657673496,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10515.89,51.1,2988.3799,12830256.0,10532.91,10513.16,10515.89,48.95618177369354,10514.326000000001,-0.7721689250238799,10512.319583999999,19.558440928596337,-0.0016171946818245232,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10519.49,69.38,2988.3799,12830256.0,10526.65,10512.31,10519.49,50.635088943975504,10515.495,-0.7825785594720905,10547.58,18.293536040741166,0.00034228048508251884,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10520.54,119.99,2988.3799,12830256.0,10522.68,10514.7,10520.54,51.1557335946684,10517.919000000002,-0.7487531405206868,10540.526,17.155121641671517,9.980974370034784e-05,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10482.81,84.46,2988.3799,12830256.0,10523.11,10482.15,10482.81,35.997455952226595,10516.828000000001,-0.22264427599147132,10534.8828,17.360041200961223,-0.0035927640671369297,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10494.89,49.72,2988.3799,12830256.0,10499.24,10480.89,10494.89,42.10077293537542,10516.067000000001,0.1343106121881253,10524.336239999999,17.628468765649913,0.0011516993126276503,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10494.27,43.96,2982.3799,0.0,10500.68,10491.54,10494.27,41.873061078184406,10515.162000000002,0.5460071986786336,10523.11,17.713635862907093,-5.907811462483228e-05,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10496.04,75.32,2981.8201,31578061.0,10513.7,10493.25,10496.04,42.85350829328509,10511.419000000004,0.5076269133861129,10514.666000000001,16.41886642201793,0.00016864924855279856,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10487.94,78.31,2982.8401,25950692.0,10504.87,10487.94,10487.94,39.46845052554281,10507.375000000004,0.5384588782336194,10513.7,15.72820448522127,-0.0007720175488451802,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10497.71,64.79,2984.8,25066635.0,10510.04,10485.09,10497.71,45.26309716950533,10504.249000000002,0.42694607975695914,10513.7,14.546369342319878,0.0009311125179213457,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10485.82,111.98,2986.74,25439439.0,10503.95,10482.18,10485.82,40.075471939356056,10499.540000000003,0.45953488448742774,10510.04,13.780619087850571,-0.001133269880952104,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10503.8,125.53,2986.8301,22789453.0,10508.1,10481.42,10503.8,49.751792050028975,10498.331000000002,0.2778034915604837,10510.04,12.590935526957187,0.001713228195444654,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10489.58,113.33,2985.6299,26328493.0,10507.62,10485.03,10489.58,43.569424413633975,10495.340000000002,0.24069092196655179,10508.1,11.520220322153142,-0.0013547129785453872,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10514.5,207.66,2984.5701,23186138.0,10519.21,10487.38,10514.5,54.563462945552665,10494.736,-0.43914662937165444,10480.89,11.596053695228678,0.002372873431517136,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10512.18,129.74,2983.4299,20199622.0,10519.01,10493.11,10512.18,53.485567053712025,10497.673,-0.3889659721519582,10485.03,11.66430373099666,-0.00022067202329751292,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10529.03,139.14,2982.1699,19491659.0,10529.03,10507.77,10529.03,59.88131057092518,10501.087000000001,-0.32897961987971525,10487.38,12.85905587131183,0.0016016192606743787,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10526.04,188.73,2980.25,20226482.0,10540.28,10520.16,10526.04,58.300767432701214,10504.264,-0.15498881465393688,10493.11,14.9946139980127,-0.0002840171056280993,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10506.24,53.73,2982.3899,19271951.0,10527.13,10502.8,10506.24,48.819619194551755,10505.284,-0.0343534493898658,10502.544,14.336530745047208,-0.001882820678430787,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10510.1,178.35,2980.75,24968502.0,10510.72,10499.16,10510.1,50.56116343873095,10507.5,0.22590274814457775,10540.28,13.279526059798325,0.000367333231514478,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10490.38,3066.23,2984.1399,18956648.0,10510.33,10488.18,10490.38,42.375988941747664,10506.767000000002,0.09483443703662114,10532.056,12.878481265507116,-0.0018780528631891977,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10280.96,1817.83,2978.8401,21384802.0,10490.38,10232.34,10280.96,14.561177617633403,10486.280999999999,0.7080024101342045,10523.2808,19.456963876599996,-0.020165005847365813,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10209.81,1085.74,2978.1499,19293105.0,10280.96,10172.82,10209.81,11.66964467745107,10456.882,0.8904866212585302,10510.33,25.729804307982967,-0.006944618084138526,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10212.78,603.3,2976.96,17190172.0,10224.08,10164.13,10212.78,12.475763406654336,10429.202,0.8874544432084533,10490.38,31.42182123426257,0.00029085439417210983,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10209.8,575.39,2978.8701,16839832.0,10236.98,10209.8,10209.8,12.350109170038492,10398.732,0.8695465800458678,10425.13,35.79134464322746,-0.0002918338448082216,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10231.28,212.21,2978.8301,16351781.0,10238.78,10180.63,10231.28,18.8926399613622,10370.641999999998,0.8284478898078652,10372.929999999998,39.9575462774499,0.002101650979920575,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10244.73,299.3,2979.3301,15957061.0,10253.38,10228.69,10244.73,22.896807620160875,10342.211999999998,0.7748290240123925,10331.169999999998,42.82652259684426,0.0013137326983566411,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10246.8,291.28,2978.79,15551035.0,10257.22,10243.04,10246.8,23.542281796905247,10314.287999999997,0.7087580229212102,10297.761999999999,45.16752233488926,0.00020203469502187704,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10220.69,790.53,2978.2,14479505.0,10247.54,10213.45,10220.69,21.070167647192918,10285.732999999997,0.6472378390539608,10271.0356,47.64259681080777,-0.0025513645457746906,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10319.58,314.8,2977.3301,15807387.0,10319.99,10218.91,10319.58,45.25980286858161,10266.680999999997,0.34786176378312994,10164.13,45.98265018820372,0.009628964377176377,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10288.19,233.65,2978.6101,13858314.0,10319.58,10284.68,10288.19,40.844888512170066,10246.461999999996,-0.45146118502340327,10195.302,44.48869822786007,-0.0030464261078992157,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10247.33,170.29,2977.96,12874561.0,10289.68,10245.56,10247.33,35.79484980546403,10243.098999999997,-0.7245055116183869,10218.91,44.05665421313909,-0.00397945159622796,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10241.21,195.0,2982.0901,20235962.0,10274.35,10238.84,10241.21,35.073173240487094,10246.238999999996,-0.6288927764942517,10319.99,43.81521139463105,-0.0005974071536592981,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10249.83,156.95,2981.3701,14664360.0,10255.61,10221.41,10249.83,37.05912266693176,10249.943999999996,-0.5380658793221217,10303.76,43.98477152225793,0.0008413433879860439,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10252.96,281.34,2981.5801,13010947.0,10263.85,10242.19,10252.96,37.826386415038634,10254.259999999997,-0.3621864443072211,10287.29,43.647742311921306,0.0003053243021379544,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10244.96,102.65,2982.99,14425213.0,10259.19,10235.21,10244.96,36.56069039371963,10255.627999999997,-0.21719440874197027,10274.114000000001,43.52672193799586,-0.0007805670435039358,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10231.97,148.15,2982.51,13763254.0,10254.65,10231.01,10231.97,34.47922718973113,10254.351999999997,-0.13507515518301014,10263.85,43.53357132490638,-0.0012687450455233997,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10251.17,156.35,2980.53,13899085.0,10252.11,10220.14,10251.17,40.0815070431527,10254.788999999997,-0.10378800340081226,10259.19,43.84811431895782,0.0018747131175472405,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10256.34,181.37,2980.0601,13500097.0,10264.15,10236.27,10256.34,41.576100691935544,10258.353999999996,0.49253191253797873,10220.14,43.20648374062889,0.0005042055431916236,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10260.21,73.26,2981.3799,12654197.0,10276.64,10254.86,10260.21,42.76354403732559,10252.416999999998,-0.2009407365525695,10220.14,41.69799866019617,0.00037725641454321304,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10279.93,118.23,2982.74,12486265.0,10281.97,10258.44,10279.93,48.67024502275883,10251.590999999997,0.1051997565054181,10231.439999999999,39.94162686268153,0.001920143295896622,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10258.43,85.97,2983.8,10982959.0,10288.22,10258.2,10258.43,43.261872426578584,10252.700999999997,0.02791626423597402,10241.545999999998,37.87716345731908,-0.0020936440741610818,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10261.68,71.53,2983.7,11128695.0,10263.93,10254.57,10261.68,44.30143225853452,10254.747999999998,-0.26533763194670795,10250.880799999999,36.21711561329824,0.00031676243715791767,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10245.68,176.98,2982.6899,9944874.0,10263.41,10237.19,10245.68,40.26585616305249,10254.332999999997,-0.42311419696896907,10288.22,35.63181669056718,-0.0015604156991956988,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10221.52,131.13,2983.6299,13079142.0,10253.92,10219.43,10221.52,34.9276901355725,10251.188999999998,0.006347466817157089,10278.014,35.9119744576104,-0.0023608516281225086,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10233.69,93.24,2984.7,11739549.0,10233.69,10211.95,10233.69,39.422560690476175,10250.062,0.20335799070770402,10266.297199999999,36.48080198305938,0.00118991703687815,0,0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10260.81,84.52,2984.51,10503107.0,10260.81,10230.88,10260.81,48.270042619746064,10252.946,0.2603028399887224,10211.95,34.562184665456954,0.0026465652569940263,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10254.02,114.48,2985.0,10567717.0,10267.38,10254.01,10254.02,46.38540562685465,10253.231,0.27583435581047167,10211.95,32.317419503828965,-0.0006619601769005299,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10226.98,362.43,2985.9199,14875785.0,10257.35,10226.98,10226.98,39.55232627157194,10250.295,0.4976369471420728,10223.036,31.773357450597388,-0.0026404976037060755,0,-0.0,0.0,0.0
0.016666666666666666,0.06666666666666668,10210.06,144.23,2984.1001,10720733.0,10239.33,10200.48,10210.06,35.877717759550784,10245.279999999999,0.7049138005857227,10267.38,32.414727817425174,-0.0016558174633744503,0,0.0,0.0,0.0
