Date,Open,FuturePrice,Sharpe,Score,high,low,close,RSI,SMA,Corr,SAR,ADX,Return,Pred_Signal,str_ret,strategy_cu_return,market_cu_return
2019-03-23 00:00,4000.840087890625,9471.628173828125,1.9311527795890597,0.685131195335277,4018.2099609375,3984.0,4000.840087890625,58.63958199073287,3977.947998046875,0.7546241689293374,4082.2900390625,19.681904315699683,0.0009778117030116514,0,0.0,0.0,0.0
2019-03-24 00:00,4007.2099609375,9471.628173828125,1.9311527795890597,0.685131195335277,4019.360107421875,3982.469970703125,4007.2099609375,59.39672717346936,3990.825,0.6053498572699605,4082.2900390625,19.301281961388362,0.0015908677771676956,0,-0.0,0.0,0.0
2019-03-25 00:00,3994.110107421875,9471.628173828125,1.9311527795890597,0.685131195335277,4010.300048828125,3970.35009765625,3994.110107421875,57.01192108058017,4002.0920166015626,0.30122646944104203,4056.538037109375,18.407768335159723,-0.0032744259967796155,0,-0.0,0.0,0.0
2019-03-26 00:00,3924.550048828125,9471.628173828125,1.9311527795890597,0.685131195335277,4005.2900390625,3887.679931640625,3924.550048828125,46.09306512883306,4001.839013671875,-0.48773735716815464,4035.936435546875,18.45395310826438,-0.01756909539962884,0,0.0,0.0,0.0
2019-03-27 00:00,3942.219970703125,9471.628173828125,1.9311527795890597,0.685131195335277,3943.199951171875,3902.52001953125,3942.219970703125,48.857616150239295,3993.360009765625,-0.5010687019681704,4010.300048828125,18.49551940405857,0.004492301553795842,0,0.0,0.0,0.0
2019-03-28 00:00,4045.97998046875,9471.628173828125,1.9311527795890597,0.685131195335277,4054.320068359375,3932.7900390625,4045.97998046875,61.67976910359282,3998.1580078125,-0.37538147470125083,3887.679931640625,18.388721608049064,0.025979781776707095,0,-0.0,0.0,0.0
2019-03-29 00:00,4036.449951171875,9471.628173828125,1.9311527795890597,0.685131195335277,4046.43994140625,4014.68994140625,4036.449951171875,60.14100381589142,4002.9179931640624,-0.38402397247857767,3902.52001953125,18.292603591640507,-0.0023582100417757295,0,0.0,0.0,0.0
2019-03-30 00:00,4111.3798828125,9471.628173828125,1.9311527795890597,0.685131195335277,4122.89013671875,4031.219970703125,4111.3798828125,67.27358422324228,4011.6419921875,0.017005657170802088,3932.7900390625,19.906642024661476,0.018393129360860527,0,0.0,0.0,0.0
2019-03-31 00:00,4118.1298828125,9471.628173828125,1.9311527795890597,0.685131195335277,4146.8798828125,4066.8701171875,4118.1298828125,67.84944138096604,4017.77998046875,0.5036216439615939,3970.81005859375,21.798541816719712,0.0016404383021462884,0,0.0,0.0,0.0
2019-04-01 00:00,4151.31982421875,9471.628173828125,1.9311527795890597,0.685131195335277,4164.330078125,4082.199951171875,4151.31982421875,70.41765520749645,4044.403955078125,0.7998851135879682,4034.1951953125,25.690713283588842,0.009349012228920922,0,0.0,0.0,0.0
2019-04-02 00:00,4906.93017578125,9471.628173828125,1.9311527795890597,0.685131195335277,5104.419921875,4147.7001953125,4906.93017578125,91.2218481739544,4134.3759765625,0.9748333687370213,4060.2221718749997,31.82601709452693,0.16722221387980335,0,0.0,0.0,0.0
2019-04-03 00:00,4976.58984375,9471.628173828125,1.9311527795890597,0.685131195335277,5335.7001953125,4831.58984375,4976.58984375,91.81171278082556,4232.623950195312,0.9581831812685282,4082.199951171875,37.57131692318849,0.014096358649105965,0,-0.0,0.0,0.0
2019-04-04 00:00,4913.35986328125,9471.628173828125,1.9311527795890597,0.685131195335277,5071.97998046875,4799.77001953125,4913.35986328125,85.98440346748443,4331.504931640625,0.9148638809107448,4147.7001953125,42.25572066467312,-0.012786888482098867,0,0.0,0.0,0.0
2019-04-05 00:00,5047.22998046875,9471.628173828125,1.9311527795890597,0.685131195335277,5074.1298828125,4897.60986328125,5047.22998046875,87.80520486095551,4442.005932617188,0.901880920451306,4385.3001953125,46.474684570842626,0.026881576415935277,0,0.0,0.0,0.0
2019-04-06 00:00,5057.25,9471.628173828125,1.9311527795890597,0.685131195335277,5240.18994140625,4938.0,5057.25,87.93555180927733,4543.1329345703125,0.8800161893766142,4575.3801953125,50.49232496760997,0.001983283223881575,0,0.0,0.0,0.0
2019-04-07 00:00,5201.16015625,9471.628173828125,1.9311527795890597,0.685131195335277,5266.0400390625,5044.27978515625,5201.16015625,89.69354101968456,4659.603955078125,0.8749733829437564,4727.444195312501,54.14015854730551,0.028058850373212388,0,0.0,0.0,0.0
2019-04-08 00:00,5294.08984375,9471.628173828125,1.9311527795890597,0.685131195335277,5347.8798828125,5141.22998046875,5294.08984375,90.66909851359284,4777.874951171875,0.8689275506005151,4849.095395312501,57.52441114991802,0.017709366850270945,0,-0.0,0.0,0.0
2019-04-09 00:00,5201.2998046875,9471.628173828125,1.9311527795890597,0.685131195335277,5294.08984375,5159.1298828125,5201.2998046875,82.0524331752441,4886.191943359375,0.826574443844226,4948.8522928125,60.57023849226929,-0.01768251773226767,0,0.0,0.0,0.0
2019-04-10 00:00,5318.60009765625,9471.628173828125,1.9311527795890597,0.685131195335277,5460.93994140625,5178.60986328125,5318.60009765625,84.166042141377,5006.782958984375,0.8080973560880866,5028.6578108125,63.50800147446747,0.022301572396091353,0,-0.0,0.0,0.0
2019-04-11 00:00,5048.56005859375,9471.628173828125,1.9311527795890597,0.685131195335277,5343.66015625,4987.64990234375,5048.56005859375,64.681655243384,5096.506982421875,0.7433385399968523,5460.93994140625,62.88195039483297,-0.052107063472089855,0,0.0,0.0,0.0
2019-04-12 00:00,5081.5,9471.628173828125,1.9311527795890597,0.685131195335277,5118.60986328125,4927.6201171875,5081.5,65.75610268545404,5113.96396484375,0.5591197025316311,5460.93994140625,61.426587530483744,0.006503427879802712,0,-0.0,0.0,0.0
2019-04-13 00:00,5080.66015625,9471.628173828125,1.9311527795890597,0.685131195335277,5128.9599609375,5056.18994140625,5080.66015625,65.69948137208966,5124.37099609375,0.37812243229852277,5354.2759765625,60.17230464235605,-0.00016528843060901967,0,0.0,0.0,0.0
2019-04-14 00:00,5165.58984375,9471.628173828125,1.9311527795890597,0.685131195335277,5186.81982421875,5031.2001953125,5165.58984375,68.72538040044316,5149.593994140625,0.08850597670586256,5268.9448046874995,59.3633846890415,0.016578091031394813,0,-0.0,0.0,0.0
2019-04-15 00:00,5037.27001953125,9471.628173828125,1.9311527795890597,0.685131195335277,5195.31005859375,4969.31005859375,5037.27001953125,59.860270200956535,5148.597998046875,-0.2571450100351976,5200.679867187499,57.582368196277955,-0.025155023656896876,0,0.0,0.0,0.0
2019-04-16 00:00,5212.81005859375,9471.628173828125,1.9311527795890597,0.685131195335277,5232.02978515625,5029.16015625,5212.81005859375,66.44026352891677,5164.15400390625,-0.54048015840444,4927.6201171875,56.23457960061226,0.0342547964793336,0,0.0,0.0,0.0
2019-04-17 00:00,5236.259765625,9471.628173828125,1.9311527795890597,0.685131195335277,5270.759765625,5190.81005859375,5236.259765625,67.23742761241091,5167.66396484375,-0.524767409141735,4969.31005859375,55.293595309597855,0.004488389262042923,0,0.0,0.0,0.0
2019-04-18 00:00,5289.75,9471.628173828125,1.9311527795890597,0.685131195335277,5317.77978515625,5232.990234375,5289.75,69.09785359909706,5167.22998046875,-0.18126337545201293,5029.16015625,54.77429232142394,0.010163527493312008,0,0.0,0.0,0.0
2019-04-19 00:00,5295.52978515625,9471.628173828125,1.9311527795890597,0.685131195335277,5353.009765625,5212.18017578125,5295.52978515625,69.30710431478991,5176.652978515625,-0.014158802068347612,5086.88408203125,54.550349229301915,0.0010920421279271178,0,0.0,0.0,0.0
2019-04-20 00:00,5326.18017578125,9471.628173828125,1.9311527795890597,0.685131195335277,5366.60009765625,5274.4501953125,5326.18017578125,70.4847289734577,5177.410986328125,0.8573552609501008,5140.10921875,54.44601700201139,0.0057712883918601635,0,-0.0,0.0,0.0
2019-04-21 00:00,5305.740234375,9471.628173828125,1.9311527795890597,0.685131195335277,5348.58984375,5232.77001953125,5305.740234375,68.5362728360913,5203.12900390625,0.8481185187532704,5185.40739453125,53.35061959569433,-0.0038450187360345475,0,0.0,0.0,0.0
2019-04-22 00:00,5394.669921875,9471.628173828125,1.9311527795890597,0.685131195335277,5444.759765625,5265.72998046875,5394.669921875,72.24527538905858,5234.44599609375,0.8570249814252788,5221.64593515625,53.174475891920295,0.01662211705145954,0,0.0,0.0,0.0
2019-04-23 00:00,5539.10009765625,9471.628173828125,1.9311527795890597,0.685131195335277,5626.830078125,5371.31005859375,5539.10009765625,77.11372557036076,5280.289990234375,0.900557814400017,5232.77001953125,54.13719700799324,0.026420635709196467,0,-0.0,0.0,0.0
2019-04-24 00:00,5454.580078125,9471.628173828125,1.9311527795890597,0.685131195335277,5633.0,5390.97998046875,5454.580078125,69.21897993024402,5309.189013671875,0.8554662858453874,5265.72998046875,55.035805600968445,-0.015376413258835993,0,-0.0,0.0,0.0
2019-04-25 00:00,5162.669921875,9471.628173828125,1.9311527795890597,0.685131195335277,5521.60986328125,5031.68994140625,5162.669921875,49.69506758049512,5321.72900390625,0.3656212172908616,5633.0,49.992974653073794,-0.055001764665447525,0,0.0,0.0,0.0
2019-04-26 00:00,5234.08984375,9471.628173828125,1.9311527795890597,0.685131195335277,5361.93994140625,5104.18017578125,5234.08984375,53.277633131905155,5323.856982421875,0.11592878347583109,5633.0,45.45442679996861,0.013739096975108878,0,-0.0,0.0,0.0
2019-04-27 00:00,5233.47021484375,9471.628173828125,1.9311527795890597,0.685131195335277,5282.97021484375,5192.4501953125,5229.47998046875,53.00689954128165,5323.17900390625,-0.09383045665381473,5521.60986328125,41.36973373217394,-0.00011839032276969091,0,0.0,0.0,0.0
2019-04-28 00:00,5272.4501953125,9471.628173828125,1.9311527795890597,0.685131195335277,5313.7001953125,5218.419921875,5272.4501953125,55.356491815929076,5321.4490234375,-0.19432039461384876,5423.62587890625,38.078772700691815,0.007420608155696741,0,-0.0,0.0,0.0
2019-04-29 00:00,5237.9599609375,9471.628173828125,1.9311527795890597,0.685131195335277,5299.509765625,5162.81005859375,5237.9599609375,52.99347445841763,5315.692041015625,-0.31062047149106015,5345.23869140625,34.302294831849125,-0.006563085106121246,0,0.0,0.0,0.0
2019-04-30 00:00,5350.64013671875,9471.628173828125,1.9311527795890597,0.685131195335277,5372.22998046875,5224.64013671875,5350.64013671875,59.300144134539245,5318.138037109375,-0.3562236548621264,5031.68994140625,31.88429528993687,0.021284103377048363,0,0.0,0.0,0.0
2019-05-01 00:00,5389.5400390625,9471.628173828125,1.9311527795890597,0.685131195335277,5417.169921875,5346.7001953125,5389.5400390625,61.292188628950605,5326.518017578125,-0.5165411890922466,5099.79794921875,30.276888341839697,0.007243839825250963,0,0.0,0.0,0.0
2019-05-02 00:00,5500.72021484375,9471.628173828125,1.9311527795890597,0.685131195335277,5531.14990234375,5387.2900390625,5500.72021484375,66.49929496128463,5337.123046875,-0.3931207990844991,5163.27234375,30.10443873321226,0.020418986520272745,0,0.0,0.0,0.0
2019-05-03 00:00,5753.3798828125,9471.628173828125,1.9311527795890597,0.685131195335277,5891.89990234375,5484.77978515625,5753.3798828125,74.99341322267671,5358.551025390625,0.7384532877854723,5236.84785546875,32.43108690786711,0.04490845600680207,0,0.0,0.0,0.0
2019-05-04 00:00,5840.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,5901.35986328125,5596.14990234375,5840.080078125,77.19777664907213,5397.101025390625,0.9183956342419246,5367.85826484375,34.57179127409562,0.014957020928157035,0,-0.0,0.0,0.0
2019-05-05 00:00,5794.14013671875,9471.628173828125,1.9311527795890597,0.685131195335277,5849.5,5709.740234375,5794.14013671875,73.38898253317177,5460.248046875,0.8389689880176915,5474.55858453125,36.498425203701274,-0.007897423175388486,0,-0.0,0.0,0.0
2019-05-06 00:00,5748.169921875,9471.628173828125,1.9311527795890597,0.685131195335277,5823.669921875,5644.14990234375,5748.169921875,69.57249481452197,5511.6560546875,0.7772238262364127,5559.91884028125,37.017194663527974,-0.007965555885770996,0,0.0,0.0,0.0
2019-05-07 00:00,5819.56982421875,9471.628173828125,1.9311527795890597,0.685131195335277,6031.5400390625,5748.169921875,5819.56982421875,72.07833245830223,5570.6650390625,0.7686816118783955,5628.20704488125,38.75314311963864,0.01234481595447009,0,0.0,0.0,0.0
2019-05-08 00:00,5998.7099609375,9471.628173828125,1.9311527795890597,0.685131195335277,6032.25,5753.080078125,5998.7099609375,77.29175503814388,5643.291015625,0.8164440517685011,5644.14990234375,40.3192614882984,0.03031809395328183,0,0.0,0.0,0.0
2019-05-09 00:00,6171.9599609375,9471.628173828125,1.9311527795890597,0.685131195335277,6194.91015625,5988.64990234375,6171.9599609375,81.08656346169786,5736.691015625,0.8809300335997537,5721.769921875,42.520127776669774,0.028472007669061793,0,0.0,0.0,0.0
2019-05-10 00:00,6358.2900390625,9471.628173828125,1.9311527795890597,0.685131195335277,6444.56982421875,6133.2099609375,6358.2900390625,84.23483400965678,5837.456005859375,0.9241103999070336,5753.080078125,45.36143915650138,0.029743032150109563,0,0.0,0.0,0.0
2019-05-11 00:00,7191.35986328125,9471.628173828125,1.9311527795890597,0.685131195335277,7394.93994140625,6357.02001953125,7191.35986328125,91.37057777723513,6017.63798828125,0.9285427884349371,5891.37802734375,49.34694386955893,0.12312080701436524,0,-0.0,0.0,0.0
2019-05-12 00:00,6977.6298828125,9471.628173828125,1.9311527795890597,0.685131195335277,7541.60986328125,6793.2099609375,6977.6298828125,80.92856816111922,6165.328955078125,0.9377956891652691,6133.2099609375,53.04878729729022,-0.030170985658983972,0,0.0,0.0,0.0
2019-05-13 00:00,7806.35986328125,9471.628173828125,1.9311527795890597,0.685131195335277,8127.75,6873.419921875,7806.35986328125,87.2206229582052,6370.626953125,0.9651132427844232,6357.02001953125,56.73024208006539,0.11222946777674596,0,0.0,0.0,0.0
2019-05-14 00:00,7980.1298828125,9471.628173828125,1.9311527795890597,0.685131195335277,8297.01953125,7631.33984375,7980.1298828125,88.13279533936918,6584.63193359375,0.9810104376709121,6711.166015625,60.12064981362723,0.022015918819207256,0,0.0,0.0,0.0
2019-05-15 00:00,8183.830078125,9471.628173828125,1.9311527795890597,0.685131195335277,8263.2900390625,7849.919921875,8183.830078125,89.14223796563859,6823.600927734375,0.9784283370071775,6873.419921875,63.1720167738329,0.02520557837039816,0,-0.0,0.0,0.0
2019-05-16 00:00,7874.10986328125,9471.628173828125,1.9311527795890597,0.685131195335277,8352.25,7679.0498046875,7874.10986328125,77.94170459366924,7036.194921875,0.9362870598236724,7158.13984375,64.26771537458293,-0.03858012065249671,0,-0.0,0.0,0.0
2019-05-17 00:00,7371.9599609375,9471.628173828125,1.9311527795890597,0.685131195335277,7930.97998046875,6668.669921875,7371.9599609375,63.555948383364665,7191.433935546875,0.8164383379272316,8352.25,58.94008312643636,-0.06589653653074419,0,-0.0,0.0,0.0
2019-05-18 00:00,7266.080078125,9471.628173828125,1.9311527795890597,0.685131195335277,7491.669921875,7213.72021484375,7266.080078125,60.921609018208514,7318.170947265625,0.6491204718231373,8352.25,54.14521410310444,-0.014466653883254204,0,0.0,0.0,0.0
2019-05-19 00:00,8193.1396484375,9471.628173828125,1.9311527795890597,0.685131195335277,8281.66015625,7257.259765625,8193.1396484375,72.15137959364041,7520.288916015625,0.6114235290881697,6668.669921875,52.13746644666395,0.1200802211873178,0,-0.0,0.0,0.0
2019-05-20 00:00,7998.2900390625,9471.628173828125,1.9311527795890597,0.685131195335277,8193.1396484375,7591.85009765625,7998.2900390625,67.61385201996949,7684.288916015625,0.47197803069004074,6991.26796875,50.33049355586751,-0.02406940214624658,0,-0.0,0.0,0.0
2019-05-21 00:00,7947.93017578125,9471.628173828125,1.9311527795890597,0.685131195335277,8102.31982421875,7807.77001953125,7947.93017578125,66.41440948293902,7759.945947265625,0.3725989687612291,7249.346406250001,48.70421795415072,-0.006316234195617599,1,-0.04123136096287756,-0.04123136096287756,-0.006316234195617599
2019-05-22 00:00,7626.89013671875,9471.628173828125,1.9311527795890597,0.685131195335277,8033.759765625,7533.66015625,7626.89013671875,59.000737666378555,7824.87197265625,-0.09678916278321614,7455.80915625,45.76791562937629,-0.04123136096287756,1,0.03220346420647659,-0.00902789675640097,-0.04754759515849516
2019-05-23 00:00,7876.5,9471.628173828125,1.9311527795890597,0.685131195335277,7971.259765625,7478.740234375,7876.5,62.60672788915278,7831.885986328125,-0.10550530784309704,8281.66015625,42.84037962417597,0.03220346420647659,1,0.015107785423037015,0.006079888666636045,-0.015344130952018573
2019-05-24 00:00,7996.39990234375,9471.628173828125,1.9311527795890597,0.685131195335277,8165.4501953125,7801.56982421875,7996.39990234375,64.28334486807289,7833.51298828125,0.05584956210253596,7478.740234375,40.921573011194276,0.015107785423037015,1,0.007814167518012045,0.01389405618464809,-0.00023634552898155713
2019-05-25 00:00,8059.1298828125,9471.628173828125,1.9311527795890597,0.685131195335277,8140.81982421875,7948.68017578125,8059.1298828125,65.1906433824963,7821.04296875,0.4629522372345639,7478.740234375,39.19464705951076,0.007814167518012045,1,0.07952789037701309,0.09342194656166118,0.007577821989030488
2019-05-26 00:00,8726.23046875,9471.628173828125,1.9311527795890597,0.685131195335277,8779.0,7894.52978515625,8726.23046875,73.22687073101557,7906.255029296875,0.6808881086045584,7616.0822265625,39.61081614194546,0.07952789037701309,1,0.006731577643814285,0.10015352420547546,0.08710571236604359
2019-05-27 00:00,8785.169921875,9471.628173828125,1.9311527795890597,0.685131195335277,8931.5302734375,8668.4599609375,8785.169921875,73.82019871818773,8047.576025390625,0.6930137240801292,7848.66578125,40.34868954499523,0.006731577643814285,1,-0.007577760038203108,0.09257576416727235,0.09383729000985787
