Time,Polarity,Subjectivity,Open,Close,High,Low,VolumeCoin,VolumeUSD,S&P500 Close,S&P500 Volume,USDEuro,Litecoin,Ethereum
2019-08-01 22:35,0.027199494949494953,0.2298131313131313,10399.04,10412.92,10417.24,10395.05,106.19,1104917.44,2955.0000,156171074,1.1080,217.66,99.31
2019-08-01 22:40,0.13616666666666666,0.22116666666666668,10412.92,10398.01,10413.84,10385.05,81.08,843497.71,2955.0000,156171074,1.1078,217.79,99.32
2019-08-01 22:45,0.2796296296296297,0.3787037037037037,10398.01,10380.44,10398.01,10380.44,155.08,1610156.69,2955.0000,156171074,1.1079,217.42,98.99
2019-08-01 22:50,0.0245,0.1945,10380.44,10396.49,10399.81,10379.65,73.28,760949.35,2955.0000,156171074,1.1076,217.28,98.9
2019-08-01 22:55,0.26571969696969694,0.3104545454545454,10396.49,10403.97,10404.64,10394.38,146.17,1533080.44,2955.0000,156171074,1.1078,217.31,98.92
2019-08-01 23:00,0.12744318181818182,0.3677272727272728,10403.97,10391.6,10403.97,10391.51,69.22,719181.86,2955.0000,156171074,1.1079,217.34,99.05
2019-08-01 23:05,-0.035555555555555535,0.2262962962962963,10391.6,10388.72,10394.01,10388.28,35.42,368029.14,2955.0000,156171074,1.1079,217.35,99.03
2019-08-01 23:10,0.01515151515151515,0.05555555555555555,10388.72,10407.87,10407.87,10386.76,117.96,1240722.59,2955.0000,156171074,1.1080,217.34,99.06
2019-08-01 23:15,0.13666666666666666,0.19666666666666668,10407.87,10425.04,10428.49,10407.87,129.47,1347911.95,2955.0000,156171074,1.1080,217.43,99.13
2019-08-01 23:20,0.11944444444444446,0.4,10425.04,10420.28,10426.06,10416.99,101.59,1065483.96,2955.0000,156171074,1.1082,217.38,99.05
2019-08-01 23:25,0.05174603174603175,0.16384920634920633,10420.28,10411.7,10427.8,10410.96,68.09,708475.37,2955.0000,156171074,1.1082,217.4,98.87
2019-08-01 23:30,0.17045454545454544,0.3909090909090909,10411.7,10405.09,10416.96,10403.62,143.31,1496724.37,2955.0000,156171074,1.1080,217.33,98.64
2019-08-01 23:35,0.06041666666666666,0.28125,10405.09,10401.47,10406.33,10396.94,47.82,497220.35,2955.0000,156171074,1.1079,217.16,98.53
2019-08-01 23:40,0.19655303030303034,0.3273569023569024,10401.47,10410.9,10417.02,10395.43,126.54,1317773.18,2955.0000,156171074,1.1080,217.23,98.67
2019-08-01 23:45,0.25072916666666667,0.21833333333333335,10410.9,10408.14,10419.86,10403.92,62.11,645753.12,2955.0000,156171074,1.1078,217.44,98.81
2019-08-01 23:50,0.1412121212121212,0.18848484848484848,10408.14,10401.23,10408.66,10399.17,45.55,473342.75,2955.0000,156171074,1.1079,217.35,98.9
2019-08-01 23:55,0.1701851851851852,0.33212962962962966,10401.23,10409.79,10412.91,10401.14,191.64,2009503.08,2955.0000,156171074,1.1079,217.34,98.84
2019-08-02 00:00,0.0024999999999999996,0.185,10409.79,10445.54,10446.23,10409.51,174.88,1828519.31,2955.0000,156171074,1.1082,217.51,98.84
2019-08-02 00:05,0.016666666666666666,0.1933333333333333,10445.54,10441.03,10447.01,10436.57,125.76,1312229.07,2955.0000,156171074,1.1080,217.78,98.88
2019-08-02 00:10,0.1222222222222222,0.3051440329218107,10441.03,10438.17,10455.87,10438.17,310.77,3256128.77,2955.0000,156171074,1.1081,217.79,98.79
2019-08-02 00:15,0.08989583333333334,0.3,10438.17,10439.56,10444.14,10423.61,63.97,667033.41,2955.0000,156171074,1.1084,217.64,98.5
2019-08-02 00:20,0.11231481481481483,0.16796296296296295,10439.56,10418.34,10439.87,10415.41,185.69,1934313.65,2955.0000,156171074,1.1086,217.62,98.47
2019-08-02 00:25,0.07933333333333333,0.4026666666666666,10418.34,10376.0,10418.34,10359.52,688.19,7131936.4,2955.0000,156171074,1.1088,217.33,98.32
2019-08-02 00:30,0.1593915343915344,0.1935626102292769,10376.0,10349.5,10387.26,10340.82,287.68,2983850.84,2955.0000,156171074,1.1092,216.57,96.87
2019-08-02 00:35,0.1861111111111111,0.37209595959595954,10349.5,10376.64,10378.34,10347.95,90.43,935901.81,2955.0000,156171074,1.1090,215.93,97.04
2019-08-02 00:40,0.2708333333333333,0.39814814814814814,10376.64,10378.87,10395.93,10375.86,73.8,765460.24,2955.0000,156171074,1.1087,216.14,97.15
2019-08-02 00:45,0.1326190476190476,0.2667857142857143,10378.87,10387.15,10387.29,10378.87,57.63,597858.81,2955.0000,156171074,1.1089,216.4,97.51
2019-08-02 00:50,0.12,0.27166666666666667,10387.15,10390.24,10395.35,10382.6,87.55,908636.74,2955.0000,156171074,1.1090,216.57,97.47
2019-08-02 00:55,0.13363636363636364,0.24833333333333335,10390.24,10402.82,10403.99,10388.84,66.39,689572.77,2955.0000,156171074,1.1088,216.57,97.61
2019-08-02 01:00,-0.034722222222222224,0.1,10402.82,10414.72,10416.94,10397.97,128.95,1349418.62,2955.0000,156171074,1.1090,216.59,97.77
2019-08-02 01:05,0.15833333333333333,0.18166666666666667,10414.72,10419.77,10420.53,10411.38,67.33,700611.42,2955.0000,156171074,1.1090,217.06,97.85
2019-08-02 01:10,0.12613636363636363,0.17250000000000001,10419.77,10419.91,10423.96,10409.99,49.44,514346.48,2955.0000,156171074,1.1089,217.08,97.69
2019-08-02 01:15,0.2225,0.34194444444444444,10419.91,10404.9,10421.13,10404.75,54.81,570174.96,2955.0000,156171074,1.1090,217.0,97.43
2019-08-02 01:20,0.11944444444444444,0.23981481481481481,10404.9,10411.23,10414.57,10397.52,82.11,859943.85,2955.0000,156171074,1.1087,216.97,97.38
2019-08-02 01:25,0.08530303030303031,0.1871212121212121,10411.23,10416.73,10422.55,10410.8,39.21,407919.29,2955.0000,156171074,1.1088,216.87,97.43
2019-08-02 01:30,0.13469444444444445,0.31588888888888883,10416.73,10400.61,10416.74,10398.64,47.54,496867.51,2955.0000,156171074,1.1088,216.87,97.5
2019-08-02 01:35,0.02747222222222222,0.28247619047619044,10400.61,10405.27,10408.05,10399.3,44.16,458986.18,2955.0000,156171074,1.1088,216.84,97.52
2019-08-02 01:40,0.10138888888888888,0.39722222222222225,10405.27,10388.77,10406.53,10385.95,48.42,504345.01,2955.0000,156171074,1.1088,216.84,97.55
2019-08-02 01:45,0.1174722222222222,0.19533333333333333,10388.77,10406.42,10410.84,10387.75,42.18,438154.5,2955.0000,156171074,1.1089,216.7,97.47
2019-08-02 01:50,0.31113636363636366,0.4171212121212121,10406.42,10400.64,10408.55,10400.58,25.24,262195.98,2955.0000,156171074,1.1090,216.65,97.35
2019-08-02 01:55,0.2783806818181818,0.29772727272727273,10400.64,10405.15,10405.69,10400.11,67.28,707222.41,2955.0000,156171074,1.1089,216.76,97.78
2019-08-02 02:00,0.1074074074074074,0.29537037037037034,10405.15,10411.82,10415.95,10403.47,34.54,358912.65,2955.0000,156171074,1.1088,216.88,97.79
2019-08-02 02:05,0.04155844155844156,0.174025974025974,10411.82,10406.8,10411.91,10406.66,26.52,275508.98,2955.0000,156171074,1.1091,217.09,97.84
2019-08-02 02:10,0.11620370370370371,0.1751543209876543,10406.8,10405.42,10409.43,10404.48,50.42,527519.97,2955.0000,156171074,1.1091,216.93,97.68
2019-08-02 02:15,0.11690476190476189,0.16773809523809521,10405.42,10406.74,10408.98,10403.05,33.95,353022.24,2955.0000,156171074,1.1091,216.98,97.77
2019-08-02 02:20,0.11757996632996633,0.3115740740740741,10406.74,10425.58,10426.07,10404.94,165.58,1727258.26,2955.0000,156171074,1.1094,217.16,97.79
2019-08-02 02:25,0.14119047619047617,0.35523809523809524,10425.58,10424.43,10429.57,10423.14,88.49,922216.78,2955.0000,156171074,1.1082,217.18,97.73
2019-08-02 02:30,0.08395833333333333,0.23604166666666665,10424.43,10420.95,10428.08,10420.95,79.47,830637.56,2955.0000,156171074,1.1081,217.17,97.81
2019-08-02 02:35,0.041666666666666664,0.2033333333333333,10420.95,10428.21,10431.76,10411.85,50.82,529104.28,2955.0000,156171074,1.1073,217.11,97.63
2019-08-02 02:40,0.17275132275132277,0.41957671957671955,10428.21,10426.53,10430.85,10425.52,29.09,305077.54,2955.0000,156171074,1.1077,217.12,97.41
2019-08-02 02:45,0.11484848484848484,0.3892424242424243,10426.53,10423.36,10428.08,10420.15,40.3,419472.46,2955.0000,156171074,1.1077,217.1,97.49
2019-08-02 02:50,0.1457775974025974,0.32638961038961034,10423.36,10420.02,10423.36,10410.5,35.78,372383.17,2955.0000,156171074,1.1074,217.04,97.26
2019-08-02 02:55,0.10763888888888888,0.39999999999999997,10420.02,10415.7,10422.34,10413.81,31.52,329645.89,2955.0000,156171074,1.1074,216.93,97.22
2019-08-02 03:00,0.1244047619047619,0.32273809523809527,10415.7,10413.39,10418.15,10409.97,89.89,935200.03,2955.0000,156171074,1.1076,216.78,97.2
2019-08-02 03:05,0.06907407407407407,0.22092592592592594,10413.39,10409.63,10416.88,10406.99,36.88,383568.93,2955.0000,156171074,1.1075,216.76,97.39
2019-08-02 03:10,0.17416666666666666,0.3611904761904762,10409.63,10399.51,10416.6,10399.16,57.05,593013.86,2955.0000,156171074,1.1075,216.65,97.48
2019-08-02 03:15,0.21121212121212124,0.4284848484848485,10399.51,10395.13,10402.59,10393.38,47.92,497692.9,2955.0000,156171074,1.1074,216.46,97.53
2019-08-02 03:20,0.08847643097643097,0.2826683501683502,10395.13,10397.98,10398.0,10392.92,62.62,653965.82,2955.0000,156171074,1.1073,216.42,97.41
2019-08-02 03:25,0.10210437710437709,0.17138047138047138,10397.98,10405.43,10411.1,10396.75,88.03,915334.05,2955.0000,156171074,1.1074,216.34,97.15
2019-08-02 03:30,0.05749999999999998,0.2783333333333334,10405.43,10397.37,10408.41,10393.37,77.34,807229.58,2955.0000,156171074,1.1073,216.32,97.3
2019-08-02 03:35,0.12924242424242424,0.2859469696969697,10397.37,10388.86,10397.97,10384.05,130.0,1349510.62,2955.0000,156171074,1.1074,216.24,97.15
2019-08-02 03:40,0.12035037878787877,0.2952272727272727,10388.86,10379.96,10389.64,10374.45,195.58,2033247.41,2955.0000,156171074,1.1073,216.17,97.16
2019-08-02 03:45,0.16597222222222222,0.25833333333333336,10379.96,10375.09,10388.36,10365.57,287.26,2975165.69,2955.0000,156171074,1.1073,216.22,97.12
2019-08-02 03:50,0.07215909090909092,0.3767676767676768,10375.09,10375.21,10382.19,10368.8,114.88,1190619.78,2955.0000,156171074,1.1074,216.15,96.61
2019-08-02 03:55,0.07454545454545455,0.20348484848484852,10375.21,10365.18,10377.55,10364.83,92.6,980669.42,2955.0000,156171074,1.1074,216.17,96.1
2019-08-02 04:00,0.008333333333333335,0.05,10365.18,10371.23,10371.34,10356.44,148.71,1540014.53,2955.0000,156171074,1.1075,216.08,96.39
2019-08-02 04:05,0.095,0.17416666666666666,10371.23,10379.14,10379.78,10366.85,94.89,983404.42,2955.0000,156171074,1.1075,216.17,96.65
2019-08-02 04:10,0.3033068783068783,0.4571428571428571,10379.14,10373.46,10391.23,10373.35,118.97,1238237.66,2955.0000,156171074,1.1074,216.16,96.89
2019-08-02 04:15,0.048877840909090906,0.16015151515151516,10373.46,10373.45,10379.36,10371.11,84.45,875883.86,2955.0000,156171074,1.1073,216.35,96.89
2019-08-02 04:20,0.0947089947089947,0.18915343915343916,10373.45,10384.41,10385.96,10370.61,78.18,818415.77,2955.0000,156171074,1.1076,216.42,96.84
2019-08-02 04:25,0.10119318181818182,0.2346717171717172,10384.41,10386.75,10388.2,10380.21,78.02,809333.85,2955.0000,156171074,1.1075,216.45,97.0
2019-08-02 04:30,0.009163059163059163,0.22578162578162578,10386.75,10395.71,10398.06,10383.88,121.47,1270369.54,2955.0000,156171074,1.1074,216.57,96.93
2019-08-02 04:35,0.18196969696969698,0.33212121212121215,10395.71,10399.71,10401.65,10391.67,74.32,772047.8,2955.0000,156171074,1.1075,216.73,97.18
2019-08-02 04:40,0.23323809523809524,0.4833492063492063,10399.71,10404.21,10404.45,10398.43,120.09,1250480.04,2955.0000,156171074,1.1077,216.66,97.16
2019-08-02 04:45,0.21848845598845598,0.4514430014430014,10404.21,10404.05,10409.59,10400.4,70.02,727788.53,2955.0000,156171074,1.1078,216.68,97.06
2019-08-02 04:50,0.11431818181818183,0.34606060606060607,10404.05,10402.22,10405.04,10400.85,50.39,523770.17,2955.0000,156171074,1.1077,216.63,97.09
2019-08-02 04:55,0.20045244107744106,0.4055976430976431,10402.22,10395.96,10410.8,10395.75,55.0,572225.23,2955.0000,156171074,1.1082,216.73,97.17
2019-08-02 05:00,0.08166666666666667,0.15166666666666667,10395.96,10379.7,10396.83,10379.5,154.16,1601203.98,2955.0000,156171074,1.1083,216.53,96.91
2019-08-02 05:05,0.3159722222222222,0.37824074074074066,10379.7,10379.1,10389.11,10378.09,97.61,1012536.03,2955.0000,156171074,1.1081,216.43,96.9
2019-08-02 05:10,0.012222222222222223,0.24083333333333332,10379.1,10397.63,10405.47,10379.07,119.33,1239522.36,2955.0000,156171074,1.1080,216.35,96.94
2019-08-02 05:15,0.19783712121212121,0.40609595959595957,10397.63,10398.88,10399.06,10392.95,45.03,467781.89,2955.0000,156171074,1.1078,216.41,96.92
2019-08-02 05:20,0.17491883116883117,0.27542388167388165,10398.88,10403.72,10403.98,10396.99,63.17,656956.65,2955.0000,156171074,1.1078,216.36,96.82
2019-08-02 05:25,0.14666666666666667,0.2833333333333333,10403.72,10422.55,10431.11,10403.72,469.39,4889775.26,2955.0000,156171074,1.1079,216.45,97.05
2019-08-02 05:30,-0.0069696969696969695,0.12787878787878787,10422.55,10424.94,10429.47,10421.78,116.52,1214080.99,2955.0000,156171074,1.1079,216.64,97.23
2019-08-02 05:35,-0.01666666666666667,0.25166666666666665,10424.94,10405.83,10426.9,10402.5,93.1,968651.68,2955.0000,156171074,1.1078,216.58,97.1
2019-08-02 05:40,0.05763888888888888,0.17916666666666667,10405.83,10407.07,10407.51,10396.18,146.68,1525081.54,2955.0000,156171074,1.1081,216.39,96.97
2019-08-02 05:45,0.09166666666666666,0.11166666666666666,10407.07,10407.5,10410.14,10400.96,59.42,617821.82,2955.0000,156171074,1.1079,216.37,96.89
2019-08-02 05:50,0.11388888888888889,0.2416666666666667,10407.5,10421.67,10422.13,10406.75,97.14,1010969.96,2955.0000,156171074,1.1080,216.31,96.81
2019-08-02 05:55,-0.047083333333333345,0.19375,10421.67,10433.88,10436.58,10414.93,280.53,2931683.36,2955.0000,156171074,1.1079,216.33,97.18
2019-08-02 06:00,0.049074074074074076,0.1148148148148148,10433.88,10459.95,10469.07,10433.88,513.64,5367553.27,2955.0000,156171074,1.1082,216.69,97.31
2019-08-02 06:05,0.1616161616161616,0.297979797979798,10459.95,10469.62,10488.13,10457.3,447.73,4691379.59,2955.0000,156171074,1.1082,216.93,97.51
2019-08-02 06:10,0.1616161616161616,0.297979797979798,10469.62,10462.6,10470.68,10455.62,220.36,2304863.74,2955.0000,156171074,1.1085,216.91,97.54
2019-08-02 06:15,0.1616161616161616,0.297979797979798,10462.6,10452.17,10467.69,10444.1,164.21,1716043.29,2955.0000,156171074,1.1087,216.75,97.49
2019-08-02 06:20,0.1616161616161616,0.297979797979798,10452.17,10444.19,10453.63,10436.61,123.47,1289973.02,2955.0000,156171074,1.1087,216.63,97.25
2019-08-02 06:25,0.1616161616161616,0.297979797979798,10444.19,10442.72,10448.23,10441.34,65.17,679962.66,2955.0000,156171074,1.1086,216.72,97.09
2019-08-02 06:30,0.1616161616161616,0.297979797979798,10442.72,10453.48,10453.48,10441.32,100.11,1046743.23,2955.0000,156171074,1.1083,216.82,97.23
2019-08-02 06:35,0.1616161616161616,0.297979797979798,10453.48,10469.51,10469.51,10450.2,80.0,836377.18,2955.0000,156171074,1.1081,216.94,97.44
2019-08-02 06:40,0.1616161616161616,0.297979797979798,10469.51,10489.72,10494.15,10469.51,277.41,2908287.96,2955.0000,156171074,1.1086,216.89,97.59
2019-08-02 06:45,0.1616161616161616,0.297979797979798,10489.72,10495.08,10496.02,10472.12,186.07,1950461.63,2955.0000,156171074,1.1083,219.79,98.09
2019-08-02 06:50,0.1616161616161616,0.297979797979798,10495.08,10482.82,10521.34,10477.67,415.64,4366342.63,2955.0000,156171074,1.1084,220.16,98.05
2019-08-02 06:55,0.1616161616161616,0.297979797979798,10482.82,10483.3,10495.11,10476.64,152.34,1601799.37,2955.0000,156171074,1.1086,220.23,97.85
2019-08-02 07:00,0.1616161616161616,0.297979797979798,10483.3,10510.71,10511.62,10482.44,125.93,1322407.14,2955.0000,156171074,1.1084,220.31,97.88
2019-08-02 07:05,0.1616161616161616,0.297979797979798,10510.71,10530.88,10542.62,10510.71,486.7,5125264.62,2955.0000,156171074,1.1084,222.15,98.14
2019-08-02 07:10,0.1616161616161616,0.297979797979798,10530.88,10533.46,10554.73,10529.79,407.78,4301160.05,2955.0000,156171074,1.1087,222.18,98.24
2019-08-02 07:15,0.1616161616161616,0.297979797979798,10533.46,10550.14,10550.14,10529.36,133.52,1407511.18,2955.0000,156171074,1.1087,221.7,98.22
2019-08-02 07:20,0.1616161616161616,0.297979797979798,10550.14,10564.91,10566.37,10547.81,249.94,2639108.01,2955.0000,156171074,1.1092,221.9,98.51
2019-08-02 07:25,0.1616161616161616,0.297979797979798,10564.91,10552.8,10574.72,10551.29,272.76,2882074.85,2955.0000,156171074,1.1088,222.08,98.73
2019-08-02 07:30,0.1616161616161616,0.297979797979798,10552.8,10541.02,10557.46,10533.66,181.22,1910439.1,2955.0000,156171074,1.1090,221.6,98.32
2019-08-02 07:35,0.1616161616161616,0.297979797979798,10541.02,10540.42,10545.9,10535.77,109.29,1151484.54,2955.0000,156171074,1.1090,221.2,98.21
2019-08-02 07:40,0.1616161616161616,0.297979797979798,10540.42,10554.68,10555.35,10540.42,121.08,1277589.35,2955.0000,156171074,1.1093,221.26,98.11
2019-08-02 07:45,0.1616161616161616,0.297979797979798,10554.68,10547.6,10556.5,10546.97,55.07,581053.04,2955.0000,156171074,1.1097,221.28,98.16
2019-08-02 07:50,0.1616161616161616,0.297979797979798,10547.6,10533.87,10547.78,10533.68,251.02,2641691.92,2955.0000,156171074,1.1100,221.07,97.99
2019-08-02 07:55,0.1616161616161616,0.297979797979798,10533.87,10543.31,10543.49,10528.43,179.85,1896445.46,2955.0000,156171074,1.1113,221.29,97.93
2019-08-02 08:00,0.1616161616161616,0.297979797979798,10543.31,10536.9,10543.78,10534.23,86.8,912228.89,2955.0000,156171074,1.1102,221.52,98.15
2019-08-02 08:05,0.1616161616161616,0.297979797979798,10536.9,10518.44,10538.07,10513.52,246.45,2590002.52,2955.0000,156171074,1.1101,221.73,98.09
2019-08-02 08:10,0.1616161616161616,0.297979797979798,10518.44,10504.47,10520.58,10502.16,210.02,2210433.19,2955.0000,156171074,1.1100,221.05,98.06
2019-08-02 08:15,0.1616161616161616,0.297979797979798,10504.47,10512.48,10517.82,10502.67,209.38,2200418.48,2955.0000,156171074,1.1099,220.63,97.69
2019-08-02 08:20,0.1616161616161616,0.297979797979798,10512.48,10515.16,10518.92,10508.69,187.89,1975708.4,2955.0000,156171074,1.1100,220.53,97.95
2019-08-02 08:25,0.1616161616161616,0.297979797979798,10515.16,10501.43,10517.67,10497.62,155.8,1637021.42,2955.0000,156171074,1.1097,220.06,97.8
2019-08-02 08:30,0.1616161616161616,0.297979797979798,10501.43,10522.98,10523.57,10501.43,155.65,1638028.24,2955.0000,156171074,1.1099,219.8,97.65
2019-08-02 08:35,0.1616161616161616,0.297979797979798,10522.98,10531.64,10533.06,10522.63,121.83,1282544.72,2955.0000,156171074,1.1099,219.9,97.93
2019-08-02 08:40,0.1616161616161616,0.297979797979798,10531.64,10527.57,10531.66,10525.18,64.62,680366.36,2955.0000,156171074,1.1097,220.41,97.85
2019-08-02 08:45,0.1616161616161616,0.297979797979798,10527.57,10535.04,10541.89,10527.57,153.68,1618992.26,2955.0000,156171074,1.1096,220.36,97.74
2019-08-02 08:50,0.1616161616161616,0.297979797979798,10535.04,10510.2,10535.04,10510.2,198.86,2092413.51,2955.0000,156171074,1.1097,220.46,97.8
2019-08-02 08:55,0.1616161616161616,0.297979797979798,10510.2,10523.41,10528.1,10509.11,142.53,1498523.16,2955.0000,156171074,1.1096,220.1,97.62
2019-08-02 09:00,0.1616161616161616,0.297979797979798,10523.41,10526.89,10527.31,10518.35,68.74,723096.4,2955.0000,156171074,1.1099,220.28,97.51
2019-08-02 09:05,0.1616161616161616,0.297979797979798,10526.89,10540.9,10546.46,10524.05,114.0,1201801.13,2955.0000,156171074,1.1098,220.19,97.55
2019-08-02 09:10,0.1616161616161616,0.297979797979798,10540.9,10554.74,10554.74,10536.94,61.05,645122.91,2955.0000,156171074,1.1099,220.56,97.72
2019-08-02 09:15,0.1616161616161616,0.297979797979798,10554.74,10530.1,10555.03,10530.1,69.24,730002.63,2955.0000,156171074,1.1100,220.68,97.62
2019-08-02 09:20,0.1616161616161616,0.297979797979798,10530.1,10502.97,10530.2,10499.16,221.65,2333305.74,2955.0000,156171074,1.1098,220.35,97.05
2019-08-02 09:25,0.1616161616161616,0.297979797979798,10502.97,10511.29,10512.26,10500.92,82.92,871007.99,2955.0000,156171074,1.1098,219.95,96.85
2019-08-02 09:30,0.1616161616161616,0.297979797979798,10511.29,10487.92,10512.36,10484.65,139.94,1471135.79,2955.0000,156171074,1.1097,219.92,96.76
2019-08-02 09:35,0.1616161616161616,0.297979797979798,10487.92,10492.22,10494.3,10467.73,181.36,1900395.26,2955.0000,156171074,1.1102,219.8,96.73
2019-08-02 09:40,0.1616161616161616,0.297979797979798,10492.22,10500.01,10503.8,10486.02,114.13,1199209.18,2955.0000,156171074,1.1101,219.93,96.98
2019-08-02 09:45,0.1616161616161616,0.297979797979798,10500.01,10489.58,10513.62,10488.81,203.59,2137395.24,2955.0000,156171074,1.1100,220.22,97.23
2019-08-02 09:50,0.1616161616161616,0.297979797979798,10489.58,10469.79,10494.69,10467.31,254.74,2668527.26,2955.0000,156171074,1.1099,220.13,97.11
2019-08-02 09:55,0.1616161616161616,0.297979797979798,10469.79,10475.3,10481.28,10469.78,97.47,1022054.26,2955.0000,156171074,1.1097,219.67,97.04
2019-08-02 10:00,0.1616161616161616,0.297979797979798,10475.3,10481.98,10481.98,10471.91,74.33,780272.7,2955.0000,156171074,1.1095,219.34,97.06
